ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols2
13590	1439814_at	7.51381485058542	9.31912036370684	7.53179043935981	5.19548137396813e-07	2.04174257554999e-05	6.42271790854838	Atp8b4
19227	1453003_at	7.51349800441159	9.26914296727429	12.8842985299643	1.30194011769547e-10	6.10772657713887e-08	14.5260899673347	Sorl1
168	1415856_at	7.49633019157615	8.44584892331647	8.50859755282136	8.96168507335433e-08	5.51364001316374e-06	8.16876628685666	Emb
169	1415857_at	7.46791328026829	9.91816711052679	8.5127673570526	8.89706118134002e-08	5.50395669454436e-06	8.1759360815633	Emb
3858	1422411_s_at	7.45165303250011	9.38076806544034	16.7112295824013	1.60445902224683e-12	4.51615103286925e-09	18.5951856554071	NA
18776	1452348_s_at	7.42731446872873	6.7199840048876	4.54136022506244	0.000244108229992625	0.00211579258005155	0.287504733058642	NA
20827	1456250_x_at	7.3822380997017	9.32408618708737	7.83932044773806	2.94757600860835e-07	1.32491962465402e-05	6.98684273086876	Tgfbi
20643	1455930_at	-7.3759764901359	7.06996334772999	-6.26464408694216	6.14220679245356e-06	0.000132101444653743	3.9577914524239	NA
2399	1418809_at	7.34057298830589	8.58773622945956	8.66115421711289	6.88677314426773e-08	4.60592371910079e-06	8.42954016097889	NA
2969	1419905_s_at	7.31830859072567	6.71058089367268	7.06993765825334	1.24646759890863e-06	4.02339851513047e-05	5.55034994300186	Hpgd
2114	1418340_at	7.31333683984133	10.4106387291504	9.11558448772038	3.1970675015294e-08	2.67626639403119e-06	9.18779292309551	Fcer1g
2049	1418243_at	7.29534626661899	8.07033392212537	15.3086358722004	7.19380092591194e-12	1.16864266461111e-08	17.2318904552425	Fcna
16192	1448025_at	7.29118660318221	8.94961903802209	8.96489694869962	4.11191433855767e-08	3.23748556208537e-06	8.93940231163191	NA
16844	1448881_at	7.27546684969217	10.808149265272	7.04821628981682	1.29976270079904e-06	4.14561706750607e-05	5.50857828765349	Hp
2358	1418722_at	7.27367047716789	12.7735517930573	4.90926621776787	0.000108375378733448	0.00115113055581122	1.09390095707077	Ngp
18908	1452592_at	7.25342371696737	8.63921164325113	10.5955674665869	3.10304185043934e-09	4.99102117058523e-07	11.4747566698198	Mgst2
5424	1424542_at	7.24771753849375	10.0348668004155	8.76121168148846	5.80348291860598e-08	4.04590799879782e-06	8.59886276856169	S100a4
18831	1452426_x_at	7.24675194194145	8.55032548012697	3.45841005339238	0.00275412081330086	0.0127739016424117	-2.09390165911463	NA
1843	1417936_at	7.23804909163249	9.47054081932759	9.20253952490699	2.76837483344568e-08	2.39762555767422e-06	9.32977174379404	Ccl9
7296	1427747_a_at	7.22589259398545	11.8091073043186	5.4707899248564	3.21526376837807e-05	0.000460275330809519	2.30466457380656	Lcn2
4423	1423285_at	7.21850103390597	5.231742989081	13.7533187706772	4.39160770161355e-11	3.41000766292876e-08	15.5519110017372	Coch
18697	1452231_x_at	7.2147858926927	5.91329232298407	3.56409148254423	0.00217478779838794	0.0107018950271197	-1.86421362440135	NA
1339	1417266_at	7.18812454403076	8.97915447915205	10.3453977868451	4.52534327884065e-09	6.57430193244734e-07	11.1068830818098	Ccl6
10353	1434484_at	7.18271645989439	10.6203618107737	6.5123075011204	3.72623307330191e-06	9.12036047224049e-05	4.45706779459334	1100001G20Rik
3772	1422013_at	7.16403161851628	8.6183992231653	7.70820230847762	3.74755826545351e-07	1.5962891726358e-05	6.74795694642072	Clec4a2
2886	1419691_at	7.1245213601219	12.3590184188202	5.4087392766757	3.67122025555964e-05	0.000509356362998719	2.17235684290549	Camp
6007	1425548_a_at	7.12069191177552	10.0824277714909	7.70681432121383	3.7571421151833e-07	1.5962891726358e-05	6.74541518058586	Lst1
3543	1421326_at	7.09157229246979	7.66168097873057	9.27563958071848	2.45450550579597e-08	2.23767429066857e-06	9.44836642196574	Csf2rb
14706	1442798_x_at	7.07750418135398	8.47776298407464	6.30889484601339	5.61413458648759e-06	0.000123095504010251	4.04760223355768	Hk3
11262	1435752_s_at	7.06465210150405	6.76670629441475	11.4403068981096	9.09679102010306e-10	2.11176845557403e-07	12.6645915184607	Abcc9
14995	1443814_x_at	7.04359088034908	7.85374752650077	7.90225548245111	2.62882481523994e-07	1.22558751945286e-05	7.10064483224201	Ctsh
5581	1424769_s_at	7.04291734435833	8.53330196538047	12.5345306598696	2.05074561832724e-10	7.89271753024766e-08	14.0939086917158	Cald1
17041	1449175_at	6.99704016628054	8.28128806030312	15.1877119747922	8.23266223889287e-12	1.16864266461111e-08	17.1079261613633	Gpr65
3239	1420699_at	6.97165119229321	8.79458060843756	8.37046540062835	1.14038801915408e-07	6.56758501670373e-06	7.92990877438961	Clec7a
3769	1422009_at	-6.95092070401656	3.67980750207069	-29.4386112099344	7.44061998243507e-17	1.67547880764473e-12	26.6694778921614	Atp1b2
1611	1417625_s_at	6.90608587079143	5.06509775763721	24.2382894199917	2.38516718594773e-15	2.68545973465854e-11	24.0959726058687	Cxcr7
3784	1422041_at	6.90296329280643	8.27993421660167	9.0140126683226	3.78695027605951e-08	3.06742972360821e-06	9.02069273702203	Pilrb1
11223	1435697_a_at	6.85176153959057	10.5062369546683	12.5281564331543	2.06799153692429e-10	7.89271753024766e-08	14.0859255181727	Cytip
10694	1434929_at	6.83764973959931	9.88962841664929	8.5587208491249	8.21620252231234e-08	5.19697888756824e-06	8.25479401020369	BC035044
5931	1425407_s_at	6.83087264753522	8.25575531440761	8.82327039837094	5.22227897995412e-08	3.81802850878594e-06	8.7032052471115	NA
12734	1438169_a_at	6.80545190881473	7.56669569369573	11.3899548446102	9.76792104603781e-10	2.22175804156242e-07	12.595858800852	Frmd4b
1111	1416985_at	6.79892572204815	9.15549742276456	11.3361921291049	1.0542070290315e-09	2.32723809866038e-07	12.5221713345775	Sirpa
19774	1454677_at	6.79429416518753	8.14812251629488	13.5476363866124	5.65013952156126e-11	3.74205416901519e-08	15.3150898090917	Timp2
17394	1450009_at	6.79326853032623	11.4224775963264	4.33850602987745	0.000383504010172435	0.00296987353278577	-0.159750248703503	Ltf
17052	1449193_at	6.79081536101132	6.38027975651561	8.41004057101209	1.06404160668643e-07	6.25589788495168e-06	7.99860946221301	Cd5l
2800	1419537_at	6.75642562546872	7.23161542850749	8.51032572767409	8.93484256064944e-08	5.51218588440285e-06	8.17173809542279	Tfec
5399	1424509_at	6.75002138806759	9.20917444840233	4.05628598824034	0.000721237915453279	0.00470748851599331	-0.782994501803571	Cd177
891	1416714_at	6.73757964099682	9.96417893940189	7.84556013372773	2.91425148750473e-07	1.3150924848824e-05	6.99815050464914	Irf8
18328	1451632_a_at	-6.73143049150858	7.39763515169988	-2.65521095371125	0.0159707504952311	0.0483113057027962	-3.77528658487801	NA
17144	1449366_at	6.72275043460821	9.47569776759097	7.18532190389171	9.98983005529007e-07	3.3574775102242e-05	5.77112394215928	Mmp8
3552	1421375_a_at	6.71664244802019	10.2983038240225	6.907793179152	1.70641196242246e-06	5.04927523913652e-05	5.2369309379375	S100a6
17324	1449846_at	6.7071481014101	8.67237926728711	11.8649417781413	5.0382158436078e-10	1.40062400452297e-07	13.2336453801205	Ear2
10967	1435330_at	6.70519771390296	5.52747141529607	3.79632678890284	0.00129235811458803	0.00726443335603927	-1.35580688912898	Pyhin1
18732	1452279_at	6.69754127473401	8.20232389323239	11.1275676188801	1.42104381160433e-09	2.88279860808165e-07	12.233274913297	Cfp
7341	1427892_at	6.66691129853241	8.97371781295028	12.3377681529289	2.65992060250405e-10	9.11753736934791e-08	13.8456819433484	Myo1g
21097	1456772_at	6.665720591507	10.3008792730579	5.84019460190952	1.47378414865541e-05	0.000254681349388179	3.0834513698457	Ncf1
18472	1451941_a_at	6.66267478159565	7.91897947816125	10.9661888919205	1.79551915483258e-09	3.33572283890228e-07	12.0065354147135	Fcgr2b
2892	1419709_at	6.64759008533051	8.93663586499401	4.34751724044313	0.000375866892176339	0.00292824532176362	-0.13985932421546	Stfa3
17160	1449401_at	6.63970024967401	7.03470584163451	10.9366418261685	1.87460848305644e-09	3.4042285339891e-07	11.9647086405441	C1qc
18151	1451353_at	6.61719924111489	8.63372260875303	6.28848923061791	5.85156915000511e-06	0.000127309791420111	4.00621956334123	Tm6sf1
3674	1421840_at	6.61168922268605	7.8079194975232	9.68653411382628	1.26261433994907e-08	1.45802819010119e-06	10.102227317655	Abca1
3113	1420394_s_at	6.61029786281847	10.7307215854963	6.53708219186824	3.54611712763746e-06	8.85271235921732e-05	4.50655551311669	NA
18953	1452657_at	6.5697767470769	8.98035231677168	8.08658140844445	1.88577990461114e-07	9.67289109157942e-06	7.43075516374972	Ap1s2
2848	1419627_s_at	6.54342733266433	5.88919966953783	11.2070112119447	1.26767777452718e-09	2.69297812517009e-07	12.3438430269465	Clec4n
230	1415935_at	6.5399938728108	4.93383671298773	19.2614643780035	1.36715855865993e-13	7.69641910597606e-10	20.7629872119333	Smoc2
4392	1423233_at	6.5384390985885	9.59400600429059	10.2966681637374	4.87421429955404e-09	6.94668086059227e-07	11.0343718689285	Cebpd
17868	1451006_at	6.52594660889499	7.94719191572471	13.2396416415751	8.28955140043534e-11	4.60581715906329e-08	14.9536221196473	Xdh
22237	1460271_at	6.52163605550641	8.69680469765553	5.46448195483625	3.25883802147979e-05	0.000464740434247511	2.29123300795724	Trem3
17107	1449305_at	6.52015530225216	7.49732552153613	6.5363219980192	3.55150782490539e-06	8.85635140655808e-05	4.50503826513956	F10
19804	1454713_s_at	6.51145912344701	8.13615937708717	8.99095748939345	3.93601788895191e-08	3.14295215685884e-06	8.98257431988752	Hdc
795	1416589_at	6.50952500404436	7.95897446547195	8.23478558014421	1.44840247112227e-07	7.95490898651983e-06	7.69273607027505	Sparc
2774	1419481_at	6.49725851687445	10.337249188493	7.99910194747719	2.20657812069478e-07	1.08016795916968e-05	7.27468075738584	Sell
4343	1423166_at	6.49094824396872	8.05152254535662	10.5081271736962	3.53783417859557e-09	5.38276689416318e-07	11.3470053437339	Cd36
7944	1428663_at	6.49028931684369	7.61752562276386	5.49586084833696	3.0479006343901e-05	0.000442220531476779	2.35800589803928	Sgms2
16232	1448123_s_at	6.47497602749307	9.59253059884106	6.80466379923304	2.08759684590816e-06	5.85411030836362e-05	5.03566448336412	Tgfbi
18777	1452349_x_at	6.46469867712878	6.23797301682716	3.69146455810494	0.00163501551425142	0.00871829152188533	-1.5858967738521	NA
2771	1419476_at	6.46287273884589	4.786569753234	8.64467188722763	7.08453947937925e-08	4.69204882343123e-06	8.40151819386004	Adamdec1
4610	1423547_at	6.45452417957752	13.5381323185059	8.23999229059165	1.43511115505473e-07	7.90118166002992e-06	7.70188452281738	Lyz2
3731	1421923_at	6.44813178109575	8.53453076070375	10.7806472326526	2.35710020705671e-09	3.96402753872479e-07	11.742260600809	Sh3bp5
7572	1428209_at	-6.44761818577269	7.08207605583702	-8.89115953841521	4.65545556514911e-08	3.48277569488464e-06	8.81676044334121	Bex4
4637	1423590_at	6.44668737832717	9.39081483132324	6.29085073497457	5.82356896672302e-06	0.0001268231392579	4.01101153662352	Napsa
16856	1448898_at	6.43918716984517	8.23636353212216	7.3249072063089	7.66162509523886e-07	2.74720499832148e-05	6.03568483525189	Ccl9
20274	1455332_x_at	6.41829791631769	8.34414382979031	14.2102919432981	2.53683804381025e-11	2.38018829460497e-08	16.0653772616679	Fcgr2b
21293	1457287_at	6.40212707238761	7.09484702407188	11.6987005449169	6.33688241446369e-10	1.58392154487154e-07	13.0130980186801	NA
16872	1448919_at	6.38065094677449	7.298315006355	12.3957742633018	2.46274728010595e-10	8.80256242117869e-08	13.9192479771053	Cd302
17036	1449164_at	6.37444442189823	8.0590010931375	8.9461035615584	4.24383719516934e-08	3.28236212998616e-06	8.90821325822668	Cd68
18405	1451767_at	6.35946526647211	9.08407802916471	5.37364250874378	3.95794940978105e-05	0.000540525430554063	2.09734350964715	Ncf1
11069	1435476_a_at	6.34955125523189	7.87865645628585	12.1906855200102	3.23778260791715e-10	9.98745051576415e-08	13.6576736020366	Fcgr2b
6631	1426642_at	6.32957115500064	8.75617187598804	8.92234908894612	4.41693058696884e-08	3.36015009991095e-06	8.86872384036167	Fn1
5354	1424443_at	6.32694617703217	10.4229643471119	6.83872397584054	1.95280255138571e-06	5.57041691167517e-05	5.1023006843372	Tm6sf1
16334	1448241_at	6.31613887295569	8.73520089221752	7.07128341320391	1.24324113018777e-06	4.02231375999542e-05	5.55293572939197	Gm2a
18295	1451563_at	6.31410007142771	7.44586777460833	9.78746572675349	1.07559214330688e-08	1.28930048486243e-06	10.259579194357	Emr4
22201	1460218_at	6.30197550350217	11.5862977116844	7.05375158170199	1.28596102850732e-06	4.10741424679827e-05	5.51922934974465	Cd52
22251	1460302_at	6.30124741546902	8.26881946449211	4.69275743893053	0.000174545057725442	0.00164545472711742	0.620274908718897	Thbs1
7261	1427630_x_at	6.29318945040675	7.99329077510633	6.13589684991769	7.9901013492772e-06	0.000162530354275541	3.69502005413961	Ceacam1
2203	1418480_at	6.25770668862203	12.2293177108599	7.64542689298384	4.20753555231231e-07	1.7289285687403e-05	6.63272656185162	Ppbp
14410	1442003_at	6.25435933405879	7.97897801147962	8.96873604379753	4.08549556064428e-08	3.23748556208537e-06	8.94576782231822	Diap2
18519	1452016_at	6.24714586555416	11.9811893965112	13.3908566467545	6.86126718722622e-11	4.28608087907853e-08	15.1321285287077	Alox5ap
18686	1452217_at	6.24208551231465	9.26260949691806	8.47332971600619	9.52822522682893e-08	5.76764988327241e-06	8.10802978465059	Ahnak
17511	1450234_at	6.23776513825821	8.23853834791204	6.27884010447714	5.96742965257967e-06	0.000128958331014193	3.98663182733431	Ms4a6c
17514	1450241_a_at	6.23636920626733	8.13918948726307	9.54142845252735	1.59312514889546e-08	1.69331266695063e-06	9.873770839599	Evi2a
2410	1418826_at	6.234534899157	9.01332483551509	6.05141499119353	9.5064259794818e-06	0.000184858117621737	3.52142336161173	Ms4a6b
16141	1447903_x_at	6.23208803256578	9.85601608312554	7.84818616794502	2.90034389055969e-07	1.31144465316512e-05	7.00290785602657	Ap1s2
6164	1425895_a_at	6.2111964988869	7.0053420537392	10.0869245616446	6.72972333758167e-09	9.11967954006862e-07	10.7190362680487	Id1
17524	1450291_s_at	6.19994445005952	8.299925469871	6.51922440833723	3.67501441876031e-06	9.054045369983e-05	4.47089283015754	Ms4a4c
19088	1452814_at	6.19246485080506	8.07590315354834	6.18076087574111	7.28854166034762e-06	0.000151405333125192	3.78683325075379	Cpne3
2960	1419873_s_at	6.18305991011483	7.91548726816081	7.90432787231678	2.61895974974238e-07	1.22352148640454e-05	7.10438275683178	Csf1r
6330	1426258_at	6.17674511326505	10.2191628081143	12.5371663449878	2.04365872669379e-10	7.89271753024766e-08	14.0972085292173	Sorl1
3076	1420249_s_at	6.16235888741774	8.16383441762505	8.387928587777	1.1060186575147e-07	6.41889900255569e-06	7.9602506092344	Ccl6
3131	1420464_s_at	6.16103696459484	8.53343497224181	7.86740683658633	2.80062860888772e-07	1.27919989888303e-05	7.03769868380983	NA
21181	1456980_at	6.14763998699561	7.53703375631325	13.3699150339442	7.04258781978443e-11	4.28608087907853e-08	15.1075275068836	Rab44
12899	1438475_at	6.14354101800826	8.61972887423392	9.32014808321901	2.28180602524304e-08	2.12321107753813e-06	9.52023617806097	AB124611
2611	1419186_a_at	6.13515733953037	10.6679702600967	11.594049274107	7.33061859169593e-10	1.75607307923201e-07	12.8727941697207	St8sia4
16627	1448595_a_at	-6.13445504202275	5.0286059895137	-8.0587309753482	1.9822817823621e-07	9.94143010584181e-06	7.38118248866532	Bex1
12027	1436996_x_at	6.12993698436853	14.3070876638773	8.73384031553687	6.08089604628424e-08	4.1862452404547e-06	8.55267753819317	Lyz1
427	1416165_at	6.12404791213542	7.77601200337936	6.9371640136076	1.61161380727312e-06	4.79396561587531e-05	5.29397802138206	Rab31
11916	1436838_x_at	6.11828884702581	12.0424972904882	10.0183018226707	7.48658395173727e-09	9.74467615174681e-07	10.6147169071479	Cotl1
11574	1436240_at	6.09826932197481	6.83068683816429	4.97672074033135	9.34993412403165e-05	0.00102204765342206	1.2408009108944	B230214O09Rik
2556	1419091_a_at	6.09786211327578	11.3873427797766	10.8461544313183	2.14031879755492e-09	3.76528895963606e-07	11.8360072958983	Anxa2
559	1416318_at	6.09056440177451	11.2161935329597	6.93833036606293	1.60796384791679e-06	4.79393218797245e-05	5.29624093031396	Serpinb1a
2195	1418465_at	6.08252230852103	10.3090820867376	5.98512703037928	1.09021076989584e-05	0.000204067881267785	3.38457398609704	Ncf4
7045	1427168_a_at	6.0780842499631	4.92446631238783	12.0526590471183	3.9004602805652e-10	1.14065668308789e-07	13.4792998134217	Col14a1
20061	1455019_x_at	6.07056691009475	8.92892162855033	5.40649851771861	3.68887392113318e-05	0.000511175772037396	2.16757141147223	Ckap4
2645	1419248_at	6.06082443413005	10.2936939817657	10.154797600653	6.05949696914304e-09	8.3199849238514e-07	10.8216560092713	Rgs2
17153	1449383_at	6.04925628156068	7.80987366140947	7.9307661081393	2.49643285805256e-07	1.18098056927789e-05	7.1520159040814	Adssl1
6183	1425951_a_at	6.04824242107505	6.07637817331329	10.1963417953818	5.68403676408794e-09	7.86112909909485e-07	10.8841949321007	Clec4n
6001	1425538_x_at	6.03649873906515	8.01009309076423	4.46449055561449	0.000289603408011763	0.00241013369822912	0.11816969203633	Ceacam1
1140	1417023_a_at	6.03602648760689	8.39759870727546	7.89314322071849	2.6726620882116e-07	1.24336962886408e-05	7.08420208472722	Fabp4
9836	1433833_at	6.03152373799501	7.64063066414533	9.32759915712643	2.25415767195499e-08	2.11585176385016e-06	9.53224274283733	Fndc3b
11043	1435436_at	6.02661844038025	7.98513922998705	9.51745334055698	1.65590543350307e-08	1.71832620053558e-06	9.83576808479216	Epas1
12156	1437197_at	6.02263564053096	4.8741133877326	13.8425053812141	3.94088457718999e-11	3.1693156753273e-08	15.6534844791859	Sorbs2
17490	1450165_at	6.02250915106907	8.41430503126317	9.1244479291883	3.15036104839975e-08	2.66375649881696e-06	9.20231026069806	Slfn2
4558	1423467_at	6.01893605323946	5.13128974918609	2.85961970298193	0.0103028601065659	0.0345546326898498	-3.36168521281803	Ms4a4b
5237	1424302_at	6.01025970995222	8.4688776423804	6.54743042496845	3.47357104775747e-06	8.7110028493127e-05	4.52720137440593	Lilrb3
15565	1445647_at	6.00078124806071	8.76586378979868	11.7823873272587	5.64416895311083e-10	1.51304043435892e-07	13.1244778836276	AI447881
22332	1460419_a_at	5.99508957149435	9.08486667083666	5.87661006321777	1.36593456553391e-05	0.000239362759118231	3.15935466367482	Prkcb
21058	1456700_x_at	5.98417622652227	9.23511024966912	11.0474967379562	1.59540013836046e-09	3.04451019623736e-07	12.1211337393318	Marcks
17019	1449134_s_at	5.96915898861317	6.68984617204908	10.438093406898	3.93188810350343e-09	5.90255042097935e-07	11.244044254591	Spic
11001	1435375_at	5.96588645372894	7.63977914800584	12.6794735185472	1.69671886157239e-10	6.86993783746343e-08	14.2743961269814	Fam105a
17424	1450047_at	5.95228123490761	4.66678298547966	11.3293529199495	1.06450628014042e-09	2.32723809866038e-07	12.5127752542462	Hs6st2
8727	1429954_at	5.94931123884492	7.43590480114482	9.23141058871142	2.6396803006895e-08	2.32853755786256e-06	9.37669394316364	Clec4a3
5594	1424783_a_at	5.93548357232747	7.19522239099887	6.96770727704171	1.51880180230061e-06	4.63419769433674e-05	5.35317372146565	NA
10327	1434447_at	5.93270000586281	6.22724124651068	5.63248231489378	2.28060563998099e-05	0.000361144007040028	2.64747100130846	Met
12306	1437432_a_at	5.92685948500228	5.04539460488005	3.29950883952777	0.00392302612792431	0.0166582504900244	-2.43660209119327	Trim12a
3086	1420330_at	5.91183376647922	7.48608817054313	6.81023241268537	2.06491684998001e-06	5.80496849286515e-05	5.04657014555464	Clec4e
20723	1456060_at	5.89695234957514	8.79800666530431	13.2112694272554	8.59065284131175e-11	4.60581715906329e-08	14.9199036819834	Maf
10964	1435327_at	5.89620804554062	7.31113713400138	5.17640767537101	6.05481256587821e-05	0.000742604952932709	1.67351064396689	Lpgat1
13413	1439426_x_at	5.89132651307776	13.9260128347322	8.32907271827	1.22637096542712e-07	6.97359126249695e-06	7.85782237822936	NA
17535	1450350_a_at	5.88978718375281	8.52927419324433	8.20384450371367	1.5300755752306e-07	8.34243142930816e-06	7.63829352121808	Jdp2
2644	1419247_at	5.88431397718111	9.89743569246212	9.5339731755141	1.61237644409618e-08	1.69661181159616e-06	9.8619613510376	Rgs2
167	1415855_at	5.88337338346225	7.15766715802819	7.6173034899412	4.43227903555692e-07	1.80481119932497e-05	6.58092259794116	Kitl
9970	1434005_at	5.87425195831789	9.83068519735998	8.47442931839786	9.51000909132569e-08	5.76764988327241e-06	8.1099260332092	Rbms1
22471	1460682_s_at	5.87242896154827	9.02080759225616	5.3446075911436	4.21244547225966e-05	0.000565401135916239	2.03519102364538	NA
16504	1448452_at	5.86774873014645	8.7830664751136	6.06056815627729	9.3287110799745e-06	0.000182823251609109	3.54027590047741	Irf8
18028	1451206_s_at	5.86663598117923	11.0766968363111	11.6380765023071	6.89399638049667e-10	1.66923667200026e-07	12.9319596539455	Cytip
17189	1449455_at	5.85110135305377	9.21328476573976	6.47196395143028	4.04003489343714e-06	9.65447918375724e-05	4.37630195149327	Hck
1437	1417394_at	5.83280358876813	8.82889265711777	6.13157442202329	8.0612725349823e-06	0.000163534896344803	3.68616049260483	Klf4
16398	1448323_a_at	5.83027755738766	7.56695708669081	8.07572918116968	1.92278815364236e-07	9.75165397381052e-06	7.41145149961235	Bgn
963	1416808_at	5.82900573934822	6.39186038811031	17.018226774243	1.17257056024849e-12	3.77199198223937e-09	18.8762847013452	Nid1
4205	1422978_at	5.81678144050232	8.20915888036233	4.68885416504785	0.000176057355219561	0.0016532358318741	0.611709969330634	Cybb
8266	1429104_at	5.81583789293825	9.10779347084469	10.2171466556168	5.50523201469034e-09	7.74792590667482e-07	10.9154360379675	Limd2
3987	1422603_at	5.79657439293596	7.11663516805028	17.9195777790498	4.80338736054773e-13	2.16325353169627e-09	19.6684791315231	Rnase4
16455	1448392_at	5.78865868327796	6.96184159861437	7.95014227815905	2.41043113943198e-07	1.14752829593508e-05	7.18686319906746	Sparc
