ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols4
8969	1430622_at	-6.04270451542814	4.49845332712435	-11.7189614644107	6.16138131210677e-10	1.29665405968243e-07	13.0550229453022	4833423F13Rik
4557	1423466_at	-6.20761417817287	3.70842726505753	-11.6993410800335	6.33125462095349e-10	1.3200665884688e-07	13.0286604360239	Ccr7
15851	1446835_at	-3.30882808468136	3.65714607706552	-11.5546257065138	7.74618917098088e-10	1.60026319038667e-07	12.8329863333846	NA
14848	1443263_at	-5.0960903965606	4.10521368324685	-11.53977996578	7.90901440377831e-10	1.61904714858436e-07	12.8127896726866	NA
13799	1440304_at	-6.08651514205422	4.90851587196324	-11.5296470208954	8.02220671980398e-10	1.62742388213104e-07	12.7989912169342	NA
2909	1419744_at	-6.38698113558702	5.53528576380606	-11.5013764669877	8.34707292277006e-10	1.67820882209764e-07	12.7604371013872	H2-DMb2
1228	1417131_at	3.29464572339111	8.46108766246825	11.4727895571946	8.68961875318836e-10	1.73161800959554e-07	12.7213661554115	Cdc25a
8811	1430165_at	-5.65039096688105	8.22155851265578	-11.457262509598	8.88181540266077e-10	1.75439227400978e-07	12.7001086050145	Stk17b
19377	1453257_at	3.03467370978862	9.54778455601231	11.4276100371396	9.26133649061876e-10	1.81345021822394e-07	12.6594416919113	Agpat5
1108	1416982_at	-5.21110632349275	4.81354465395797	-11.4058113770645	9.55114948553547e-10	1.85407572513179e-07	12.6294865566315	Foxo1
8002	1428737_s_at	-3.02195548177938	3.6782073984087	-11.3351267299253	1.05580453880246e-09	2.02521219548485e-07	12.5320063453943	Gramd3
12665	1438041_at	-3.72874418875534	7.06741423934637	-11.3314995943685	1.06126227492323e-09	2.02521219548485e-07	12.5269898500442	Pde7a
3579	1421478_a_at	-2.92425204301811	2.78428500720048	-11.157493204643	1.3611085514085e-09	2.57558339164845e-07	12.2846704883485	Zfp318
8390	1429295_s_at	3.46295354237764	9.43155834259197	11.1502658147188	1.37533692650357e-09	2.58081974258396e-07	12.274534912983	Trip13
2468	1418927_a_at	-3.19854769659573	3.27445203034689	-11.119709088114	1.43723674114931e-09	2.67468569728927e-07	12.2316198210567	Habp4
13273	1439146_s_at	-4.85489066910651	4.74299454335587	-11.1072994490459	1.46320211643136e-09	2.70068731621323e-07	12.2141621630567	Lck
9326	1431843_a_at	-3.5289916682314	5.41907624182357	-11.0973485942518	1.48437755073724e-09	2.71749704776431e-07	12.200151329639	Nfkbie
19231	1453007_at	3.64456413380848	6.83407130641133	11.0729504234123	1.537666228295e-09	2.79235226844732e-07	12.1657528038256	3110082I17Rik
3492	1421193_a_at	4.76725903914803	7.08922753576063	11.0599896215646	1.56678538830225e-09	2.82246986990321e-07	12.1474530925218	Pbx3
21289	1457279_at	3.66190231243636	5.97406707317489	11.05097933559	1.58736871140684e-09	2.8368546542428e-07	12.1347203644593	Gm17586
12295	1437409_s_at	-3.266590131246	3.2087443821631	-11.0397800509564	1.61334801918135e-09	2.86058036975793e-07	12.1188818636132	Gpr126
9294	1431749_a_at	-3.48832375297059	2.72160685149039	-11.0300656332051	1.63624340162754e-09	2.86828977438094e-07	12.10513215791	Rasgrp1
21571	1458065_at	-3.68332443381301	5.65014517212473	-11.0227892555959	1.65361540556629e-09	2.86828977438094e-07	12.0948264326787	NA
18815	1452402_at	-3.76847197777718	6.10703637219391	-11.0218344026005	1.65590936437305e-09	2.86828977438094e-07	12.0934736166143	NA
21974	1459678_at	-2.81445007993487	3.07630512940476	-10.9906058508119	1.73279987613318e-09	2.9785639397532e-07	12.049174255983	LOC497255
22326	1460407_at	-7.81000527660995	6.61673391503883	-10.9639341968792	1.80142939761802e-09	3.07307478602747e-07	12.0112538240249	Spib
14568	1442382_at	-3.96065396191266	3.51797625144692	-10.8398766660519	2.16015869150687e-09	3.65732732446253e-07	11.833836402011	Mast4
1364	1417297_at	-4.39991607785174	5.14887597782791	-10.8306571520548	2.18964519124078e-09	3.67958435942984e-07	11.8205827725134	Itpr3
8123	1428892_at	2.24658791059355	8.29348064292523	10.8198180607141	2.22485119496824e-09	3.71105179320702e-07	11.8049887050876	Ppil1
3775	1422018_at	-4.62304830583105	3.65248678920177	-10.8065533072619	2.26874381668995e-09	3.75643921060472e-07	11.7858869160348	Hivep2
2327	1418665_at	4.23762976172417	7.57757866694958	10.7978248799747	2.29811957944559e-09	3.77730340802597e-07	11.7733068334829	Impa2
790	1416583_at	3.17214750778333	7.56729039434476	10.7844963198833	2.34374775564693e-09	3.80753978938616e-07	11.7540801428709	Bad
13855	1440440_at	-7.25955471637181	3.81135149540863	-10.7823747920678	2.35109749624496e-09	3.80753978938616e-07	11.7510179546315	NA
21940	1459564_at	-2.70467617299083	5.48382311656996	-10.7777388744145	2.36724207529115e-09	3.80753978938616e-07	11.7443247605723	NA
2626	1419212_at	-4.74612163125193	5.48205381628023	-10.7490577234062	2.4697384395513e-09	3.9360219976173e-07	11.7028619006813	Icosl
15610	1445866_at	-4.50155503717274	3.96228727895153	-10.7456881263033	2.4820815510332e-09	3.9360219976173e-07	11.6979845487343	Mast4
20263	1455318_at	-6.25555780127349	3.22920916077332	-10.7168875883503	2.59025177353294e-09	4.07883142911991e-07	11.6562445381779	Timd4
11503	1436134_at	-4.15904750793881	3.88464233129542	-10.7103263692281	2.61557777827326e-09	4.09010975077481e-07	11.6467223572092	Scn2b
3484	1421173_at	-5.60960298409869	4.42879833310992	-10.6971194146492	2.66734506848833e-09	4.14229491394622e-07	11.6275405241111	Irf4
17337	1449865_at	2.76218110283166	3.0619532234336	10.6679917658076	2.78534361164719e-09	4.29591557856654e-07	11.585165334008	Sema3a
5963	1425477_x_at	-7.2260682787959	7.18804327547532	-10.6388490390397	2.90888174072573e-09	4.45593190732395e-07	11.542671483481	H2-Ab1
13754	1440217_at	-3.82206491129841	2.91381058789889	-10.5623872005869	3.26104794558537e-09	4.96164038099266e-07	11.4307183861104	Fam169b
12789	1438257_at	-3.02539796604534	6.17599166696485	-10.4899060895792	3.63620656459896e-09	5.49530868601607e-07	11.3239727616187	NA
7247	1427553_at	-4.10069369335493	3.50332727642603	-10.4271910379372	3.99724773554652e-09	6.00066830060243e-07	11.2311190121125	Gm16489
9393	1432202_a_at	3.60278925951438	6.55327117232391	10.3861419264805	4.25371345676294e-09	6.34338540525748e-07	11.1700951121237	Poc1a
7926	1428644_at	3.48333710971726	7.04528612721854	10.3777422622478	4.30828201871232e-09	6.38249305903711e-07	11.1575838444232	Mgat5
12446	1437661_at	2.5180855942592	3.55600930305628	10.3590148169702	4.4325983123331e-09	6.52374175144554e-07	11.1296596422489	AU021092
15427	1445068_at	-5.77149985291834	6.50140787749614	-10.3407688008718	4.55733153138262e-09	6.64335427794432e-07	11.1024137380289	Malt1
19926	1454857_at	-2.32165715704145	2.75203487946114	-10.3385318275196	4.57287464731046e-09	6.64335427794432e-07	11.0990706828642	Rnf122
1062	1416930_at	-8.22732909677674	6.5960213842589	-10.3196869510673	4.70603604938506e-09	6.79298203590082e-07	11.0708845204991	Ly6d
9059	1430986_at	-3.27909433096216	4.29772654008783	-10.3114825335875	4.76527148158513e-09	6.83467409059451e-07	11.0586001703395	Farsb
13282	1439159_at	-3.45217989585444	6.32001456774262	-10.2929265751987	4.9021393784302e-09	6.98647940022096e-07	11.0307873627274	Rere
6373	1426324_at	-3.18157059333363	10.2767850587867	-10.2532146347162	5.20905224936205e-09	7.37719739315312e-07	10.9711280842977	NA
16026	1447546_s_at	-4.03689437810046	3.44030248931719	-10.2432010066656	5.28957128987693e-09	7.44441039409054e-07	10.9560551494308	NA
197	1415894_at	-2.17522470058404	2.97937158613331	-10.2238469770901	5.4489072516034e-09	7.62102444047238e-07	10.9268889566188	Enpp2
12948	1438561_x_at	6.18870830308825	8.41496239322415	10.2043758498198	5.61427979508428e-09	7.80384891516715e-07	10.8975014212419	Tmem180
20451	1455626_at	6.73597014884191	8.09497433321395	10.192489167835	5.71780879580925e-09	7.89899499779342e-07	10.8795388348308	Hoxa9
1479	1417450_a_at	2.94582971222415	9.32967929331959	10.1826239974419	5.80524673321892e-09	7.96838320432655e-07	10.8646182856589	Tacc3
1557	1417559_at	2.67036592975155	10.4026484966399	10.1788784387147	5.83880996853131e-09	7.96838320432655e-07	10.8589502886685	Sfxn1
21819	1458994_at	-2.97658449081836	6.45113933175041	-10.1045974726089	6.54806561741041e-09	8.88249045619564e-07	10.7461977931503	NA
8302	1429156_at	2.88321172707973	9.24342815546409	10.0676496974762	6.93386785449772e-09	9.25355248288525e-07	10.689867712987	Cenpw
10984	1435351_at	-2.70413468313968	3.65484645696571	-10.0672694328807	6.93795984853765e-09	9.25355248288525e-07	10.68928711298	Bend5
13151	1438947_x_at	-2.5687877681831	2.82130171301555	-10.066625939687	6.94489017500492e-09	9.25355248288525e-07	10.6883045675596	Sema3f
16051	1447640_s_at	3.74710364773536	10.3544690485028	10.0572964912127	7.04618416500275e-09	9.33329264867835e-07	10.6740538914615	Pbx3
22086	1459962_at	-3.43784801737313	7.16615216950324	-10.0338483415308	7.30765067277984e-09	9.62302209647114e-07	10.6381906457305	4930523C07Rik
8504	1429494_at	-3.35743115866043	4.28950218853168	-10.0115449358867	7.56577509975764e-09	9.85822017803862e-07	10.6040166276661	Trim35
12347	1437494_at	5.07064071510433	7.42522348249249	10.0108629181721	7.57381690558967e-09	9.85822017803862e-07	10.6029706694655	Mapkapk3
13552	1439713_at	-2.50468949087686	2.62995417227522	-9.98265919626607	7.91432214927594e-09	1.02137409224513e-06	10.5596674438145	Itga1
17805	1450912_at	-8.31822035448971	6.81561382422064	-9.98077197348179	7.93767058099734e-09	1.02137409224513e-06	10.5567664107726	Ms4a1
21852	1459170_at	-4.54976182286498	4.53311312387573	-9.97657780726615	7.98981838041789e-09	1.02224278574006e-06	10.5503176035819	NA
9507	1433335_at	-2.68757565610687	2.68631337703069	-9.94502894631469	8.39374169629597e-09	1.06370673520646e-06	10.5017406425874	4930405G09Rik
14788	1443104_at	-3.47303696852112	3.3097581782409	-9.94391594790615	8.4083754714784e-09	1.06370673520646e-06	10.5000247064406	NA
12199	1437250_at	-3.3590389286795	3.75499526330247	-9.89765958289965	9.04076334203841e-09	1.13731792701688e-06	10.4285765975886	Mreg
15807	1446649_at	-3.14739777762748	3.06063573175051	-9.8705145068245	9.43484326211685e-09	1.18029889209082e-06	10.3865262773634	NA
4556	1423465_at	3.13410788528559	9.18342749290902	9.83497846212972	9.97806184485876e-09	1.24135909736204e-06	10.3313410298182	Frrs1
613	1416376_at	4.09255095761761	7.29089182242889	9.83133495643533	1.0035576429344e-08	1.24165445074708e-06	10.3256741283531	Tmem97
13569	1439773_at	-3.97514325269844	8.28920930063072	-9.81664955722358	1.02709287948154e-08	1.26382936940794e-06	10.3028167395939	Ly6e
11084	1435497_at	2.83541990446402	7.27661004206397	9.81181290463472	1.03496992954713e-08	1.26660069964903e-06	10.2952828221404	5730590G19Rik
14723	1442858_at	-3.58813316934444	4.78077687428354	-9.80807273370034	1.04110450766059e-08	1.2672211515406e-06	10.2894548876997	Mycbp2
11803	1436649_at	-6.44088303413186	5.40681190846344	-9.79447189737509	1.06373467049906e-08	1.28780523173645e-06	10.2682475299911	Ikzf3
16223	1448113_at	2.77131106362666	8.76017473106723	9.77862469706656	1.09075242689311e-08	1.3111650544114e-06	10.2435087016525	Stmn1
1445	1417404_at	2.76400475176015	6.85127093235038	9.775760143333	1.09571222419681e-08	1.3111650544114e-06	10.2390335801319	Elovl6
7982	1428713_s_at	2.97799898861621	7.83907717734197	9.77300877134607	1.10049824710789e-08	1.3111650544114e-06	10.2347343211288	Gins2
19402	1453313_at	-6.10320234000138	3.79993067846055	-9.73662838930972	1.16587705654271e-08	1.38174839785415e-06	10.1777987406938	Sesn3
4387	1423226_at	-9.37034212730414	5.80788512148427	-9.68897819691224	1.25770515810227e-08	1.48277511780873e-06	10.102977537222	Ms4a1
2125	1418353_at	-4.91489348866028	3.32525394317573	-9.67074259692282	1.29481957824619e-08	1.51858058661186e-06	10.074268947314	Cd5
18178	1451384_at	2.20514249878242	6.32678454354584	9.66217406412507	1.3126523464108e-08	1.53143913749665e-06	10.0607650591451	Jmjd5
16374	1448293_at	-6.51621251514376	4.58009148332451	-9.65897048609981	1.31938534805201e-08	1.53143913749665e-06	10.055713912605	Ebf1
21045	1456668_at	-3.76079698779672	5.34655884212408	-9.64987243839377	1.33870429910126e-08	1.54589453370062e-06	10.0413618510686	Zcchc11
7925	1428643_at	3.19412747786837	7.50378944875878	9.63487766828394	1.37119203120259e-08	1.57533174278673e-06	10.0176852165702	Mgat5
