ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols2
847	1416658_at	4.62163777351437	3.85376327768908	9.63195748505291	1.37761416798217e-08	1.54333909624987e-06	10.0166120819465	Frzb
16751	1448748_at	4.33035352857641	12.2121829082551	9.62428075886269	1.39464734383866e-08	1.55468657864153e-06	10.0045394652452	Plek
8995	1430700_a_at	5.24179802237022	7.46479895862018	9.60751140742657	1.43262505336977e-08	1.58915521929953e-06	9.97814175041384	Pla2g7
19696	1454320_at	-2.59515830356965	2.88492208602063	-9.60187689602114	1.4456267937254e-08	1.59125193065644e-06	9.96926415155325	5830420C07Rik
17481	1450138_a_at	4.02750373871507	9.15989753861461	9.59974584395635	1.45057631094309e-08	1.59125193065644e-06	9.96590547466567	Serpinb6a
20894	1456377_x_at	4.90429074409185	12.0919429362125	9.59754137610436	1.45571497342227e-08	1.59125193065644e-06	9.96243048707051	Limd2
11734	1436530_at	8.34006607996685	9.7268745945124	9.5925237621489	1.46748216997958e-08	1.59636538664736e-06	9.95451874336467	Wfdc17
16534	1448487_at	3.12570434413723	5.83091460612994	9.5689636690987	1.5240784367459e-08	1.64996145378097e-06	9.91732682773294	Lrrfip1
12137	1437171_x_at	3.45274846945155	10.6684262932474	9.54687094567669	1.57922304934967e-08	1.69331266695063e-06	9.88238754152951	Gsn
17778	1450883_a_at	5.76454223285567	8.96849648171983	9.54342569000443	1.58800869128466e-08	1.69331266695063e-06	9.87693335573456	Cd36
17514	1450241_a_at	6.23636920626733	8.13918948726307	9.54142845252735	1.59312514889546e-08	1.69331266695063e-06	9.873770839599	Evi2a
22173	1460180_at	3.98645758415699	9.24171401749247	9.53939719103047	1.59834643273749e-08	1.69331266695063e-06	9.87055392981012	Hexb
4351	1423182_at	5.60230391518766	8.62364314277182	9.53808794180615	1.60172128102178e-08	1.69331266695063e-06	9.86848019404159	Tnfrsf13b
2644	1419247_at	5.88431397718111	9.89743569246212	9.5339731755141	1.61237644409618e-08	1.69661181159616e-06	9.8619613510376	Rgs2
8415	1429338_a_at	-3.71306964187588	3.7134819898114	-9.51853697892114	1.65301282310677e-08	1.71832620053558e-06	9.83748732491841	Nol9
18847	1452448_at	-3.17301886386889	3.02644821324767	-9.51833597240798	1.65354898093797e-08	1.71832620053558e-06	9.83716843047026	Aqr
11043	1435436_at	6.02661844038025	7.98513922998705	9.51745334055698	1.65590543350307e-08	1.71832620053558e-06	9.83576808479216	Epas1
2745	1419423_at	5.111679924399	6.51424036207852	9.50425506401648	1.69156365725103e-08	1.74727662541187e-06	9.81481646506736	Stab2
5429	1424552_at	2.56566790655824	9.32475710838283	9.47789257704762	1.76520996711732e-08	1.80013838125748e-06	9.77290099621974	Casp8
6332	1426260_a_at	7.83435339271199	9.33922455349599	9.47757899890168	1.76610586365939e-08	1.80013838125748e-06	9.77240188508016	NA
4246	1423057_at	2.86988827623879	11.4922413978339	9.4752256680727	1.77284453186417e-08	1.80013838125748e-06	9.76865577263714	Capza2
16675	1448655_at	5.12369032090707	6.67379336232147	9.47457349104118	1.77471676276384e-08	1.80013838125748e-06	9.76761749008041	Lrp1
6430	1426397_at	3.8768118349339	9.02624240206536	9.47049223416888	1.78647998315815e-08	1.8039442269397e-06	9.76111879358817	Tgfbr2
11154	1435595_at	4.02052324335276	3.9437386720135	9.45709997113097	1.8256552183525e-08	1.82589610336586e-06	9.73977901062568	1810011O10Rik
2505	1418990_at	4.25940841191298	4.330683227497	9.45640305518413	1.82771824591549e-08	1.82589610336586e-06	9.7386678898293	Ms4a4d
9577	1433508_at	3.96204295518741	8.9462051017827	9.4547756687965	1.83254516102977e-08	1.82589610336586e-06	9.73607304167082	Klf6
11963	1436905_x_at	3.80889594240901	12.5246459359882	9.4503626145718	1.84570163429938e-08	1.8290705718369e-06	9.72903477821685	Laptm5
11875	1436778_at	8.95549543858783	10.0833231740127	9.44826937119382	1.85197659818284e-08	1.8290705718369e-06	9.72569545036691	Cybb
5946	1425451_s_at	9.38419700101452	11.6067780671909	9.40950978047294	1.97228173334604e-08	1.92620035137993e-06	9.66376150782072	NA
370	1416102_at	3.51211136042358	10.9865204820064	9.40942210336175	1.97256293902878e-08	1.92620035137993e-06	9.6636211906592	Ywhaz
11741	1436540_at	2.8001629413975	7.77566730356408	9.40835621295666	1.97598490615846e-08	1.92620035137993e-06	9.66191527654867	Mirlet7d
364	1416094_at	4.10359527441146	8.44124613972698	9.38336041336137	2.05803491655533e-08	1.99753578668073e-06	9.62186876514749	Adam9
1859	1417965_at	4.9829313944129	6.48156898592359	9.37634912837932	2.08168308911967e-08	2.00986631109748e-06	9.61062138121251	Plekha1
19859	1454779_s_at	-2.1946817756171	8.17969726092678	-9.37431700479505	2.0885900914682e-08	2.00986631109748e-06	9.60736030315493	C230052I12Rik
6335	1426263_at	3.34400814432267	3.60473522808575	9.3661980259698	2.11642545223724e-08	2.02798588653099e-06	9.59432596662668	Cadm4
10257	1434366_x_at	5.54996638999508	7.79158356950461	9.36147911979324	2.13278164147302e-08	2.03499902553769e-06	9.58674626704568	C1qb
18637	1452163_at	5.35538561848295	9.44335894708502	9.35154710835094	2.16763968438766e-08	2.05953208493846e-06	9.57078370800872	Ets1
2651	1419255_at	3.4561658004045	6.4531671579262	9.34087613949592	2.20575488998146e-08	2.08694069800851e-06	9.55361936215907	Spnb2
9836	1433833_at	6.03152373799501	7.64063066414533	9.32759915712643	2.25415767195499e-08	2.11585176385016e-06	9.53224274283733	Fndc3b
22055	1459894_at	4.19208705095835	7.42690036938084	9.32734242759429	2.25510446453521e-08	2.11585176385016e-06	9.53182917126562	Iqgap2
20592	1455840_at	2.71459766353794	4.85291503797596	9.32075849636031	2.27952773515237e-08	2.12321107753813e-06	9.52122005925523	Rapgef5
12899	1438475_at	6.14354101800826	8.61972887423392	9.32014808321901	2.28180602524304e-08	2.12321107753813e-06	9.52023617806097	AB124611
19931	1454862_at	4.8274282649635	5.03058700235847	9.30047594152509	2.35651730338898e-08	2.18370603447379e-06	9.48850231149099	Phldb2
454	1416194_at	2.65220370481091	7.7527890858879	9.29446035915671	2.3798698812443e-08	2.1963077863057e-06	9.47878837093785	Cyp4b1
13598	1439830_at	5.38895237246141	7.79808844788287	9.29093553625294	2.39366543698053e-08	2.20002278816031e-06	9.47309432621008	Map3k5
12775	1438233_at	2.37709047554379	7.63443092049254	9.28617626498556	2.41242501156114e-08	2.20825148009487e-06	9.46540358834425	Fam178a
3543	1421326_at	7.09157229246979	7.66168097873057	9.27563958071848	2.45450550579597e-08	2.23767429066857e-06	9.44836642196574	Csf2rb
361	1416091_at	4.18618595615577	5.8215090697688	9.26401653168842	2.50181476770071e-08	2.27160745722116e-06	9.42955599763544	Mtap4
6482	1426460_a_at	4.36315715573951	5.98930846257837	9.25145526554764	2.55401465270799e-08	2.3071812865048e-06	9.40920750510361	Ugp2
1952	1418090_at	4.99885354215618	7.2165364421271	9.24967943142497	2.56148557432366e-08	2.3071812865048e-06	9.40632911029961	Plvap
2773	1419480_at	7.60863872581948	9.63204465498287	9.23779854056409	2.61205890703864e-08	2.32853755786256e-06	9.38706121319637	Sell
20319	1455405_at	4.46451373059912	7.24470643396747	9.23772237032938	2.61238648242523e-08	2.32853755786256e-06	9.38693762460552	Pstpip2
256	1415971_at	5.45549761292911	9.08028571315111	9.23632604447803	2.61839908337063e-08	2.32853755786256e-06	9.3846719086954	Marcks
1385	1417327_at	5.00517139194734	5.91114750844225	9.2325036353608	2.63493245015339e-08	2.32853755786256e-06	9.37846826943441	Cav2
8727	1429954_at	5.94931123884492	7.43590480114482	9.23141058871142	2.6396803006895e-08	2.32853755786256e-06	9.37669394316364	Clec4a3
17417	1450036_at	3.77272199404891	8.4866649808438	9.22967431489927	2.64724049566042e-08	2.32853755786256e-06	9.37387515676329	Sgk3
3347	1420913_at	3.50191001645127	4.44275216535624	9.22157544073468	2.68280491520937e-08	2.35063817434571e-06	9.36072171152779	Slco2a1
1836	1417928_at	3.72192128501741	3.78581174331564	9.21210244674107	2.72503722362894e-08	2.37838713959986e-06	9.34532572638403	Pdlim4
18838	1452433_at	-4.24858224993864	6.74807543887584	-9.20686498702737	2.74868410932809e-08	2.38976327312162e-06	9.33680853257889	NA
1843	1417936_at	7.23804909163249	9.47054081932759	9.20253952490699	2.76837483344568e-08	2.39762555767422e-06	9.32977174379404	Ccl9
15944	1447242_at	4.02243869016503	8.62791461880387	9.1736843539633	2.90355619596994e-08	2.50506813872993e-06	9.28276693568253	NA
7294	1427742_a_at	4.32245346546426	7.95445605068396	9.16836540801953	2.92921751902294e-08	2.51756183562437e-06	9.27409056921151	Klf6
19103	1452832_s_at	3.45571246250843	8.23951344828034	9.16543042259935	2.94347863240243e-08	2.52019968990258e-06	9.2693013836873	Cds2
9931	1433956_at	3.11664723178634	3.73220953417961	9.16121539842848	2.96408635297364e-08	2.52823092788865e-06	9.26242151726438	Cdh5
19670	1454213_at	-2.91864946987868	2.91903025716906	-9.12821307855436	3.1307363820479e-08	2.66029893777188e-06	9.20847404499748	Armc9
17490	1450165_at	6.02250915106907	8.41430503126317	9.1244479291883	3.15036104839975e-08	2.66375649881696e-06	9.20231026069806	Slfn2
14000	1440865_at	9.29293522827418	11.0171390402845	9.12243152823222	3.16092365528564e-08	2.66375649881696e-06	9.1990085231711	Ifitm6
3096	1420361_at	4.12282643644873	7.06261829343712	9.12064865911496	3.17029372805287e-08	2.66375649881696e-06	9.19608873658796	Slc11a1
2114	1418340_at	7.31333683984133	10.4106387291504	9.11558448772038	3.1970675015294e-08	2.67626639403119e-06	9.18779292309551	Fcer1g
20830	1456255_at	-4.17223519395064	3.63190068021925	-9.09657713095864	3.29968100607309e-08	2.75193395906496e-06	9.15662624900231	AI314180
1606	1417620_at	2.91398894678413	11.1271018428116	9.07272825587352	3.43331478808791e-08	2.85281853867762e-06	9.11745377649756	Rac2
14573	1442404_at	-4.52269614163862	4.13992837714438	-9.0678944244605	3.46108209571565e-08	2.86531789085753e-06	9.10950495691505	NA
3643	1421754_at	-3.21296608633032	10.4091950627406	-9.05894944751438	3.51308513692629e-08	2.89771615799656e-06	9.09478760604335	AY036118
739	1416522_a_at	2.76844325520283	10.6377754489309	9.05243727132831	3.55145713477265e-08	2.91867561170842e-06	9.08406636745022	Grcc10
18119	1451318_a_at	3.29480643452538	11.3692963259774	9.02432968259269	3.72216286522993e-08	3.04784230542718e-06	9.03772769432234	Lyn
18286	1451546_s_at	4.27359815141766	7.08441287925194	9.02169868308205	3.73857403130282e-08	3.05018876945206e-06	9.03338484915909	Tmem40
2472	1418934_at	-3.82381100573362	3.5442879873264	-9.01672150628623	3.769826582989e-08	3.06458321284283e-06	9.02516680016818	Mab21l2
3784	1422041_at	6.90296329280643	8.27993421660167	9.0140126683226	3.78695027605951e-08	3.06742972360821e-06	9.02069273702203	Pilrb1
11094	1435517_x_at	5.76328754781944	7.81386946004024	9.00802514234917	3.82508848694947e-08	3.0872165788218e-06	9.01079997741729	Ralb
11649	1436367_at	4.43758782024612	5.48195262038101	9.00242952111195	3.86109273818585e-08	3.10514593851675e-06	9.00155045265403	Ptprb
2454	1418901_at	5.290413550142	10.378992937361	8.99976551287439	3.87835799903216e-08	3.10793115381516e-06	8.99714541080128	Cebpb
19804	1454713_s_at	6.51145912344701	8.13615937708717	8.99095748939345	3.93601788895191e-08	3.14295215685884e-06	8.98257431988752	Hdc
2617	1419194_s_at	3.81434791474402	11.2008099653439	8.97489065731086	4.04351138884806e-08	3.21737771922546e-06	8.95596856395302	Gmfg
14410	1442003_at	6.25435933405879	7.97897801147962	8.96873604379753	4.08549556064428e-08	3.23748556208537e-06	8.94576782231822	Diap2
18075	1451263_a_at	5.43627069640242	8.14496871954765	8.96664690792482	4.09984993851484e-08	3.23748556208537e-06	8.94230411888512	Fabp4
16192	1448025_at	7.29118660318221	8.94961903802209	8.96489694869962	4.11191433855767e-08	3.23748556208537e-06	8.93940231163191	NA
7926	1428644_at	3.00657410981298	7.04528612721854	8.95734470170726	4.16440668459727e-08	3.26483441357251e-06	8.9268744128103	Mgat5
3866	1422433_s_at	4.51942796538926	9.75653389323585	8.95290674598454	4.19557862211522e-08	3.26483441357251e-06	8.91950906837071	Idh1
10326	1434446_at	2.15351979055676	8.12450006661709	8.9520077154366	4.20192295465505e-08	3.26483441357251e-06	8.918016696191	Insr
19066	1452784_at	5.26808523296653	8.14382283439756	8.95162240723373	4.20464508364876e-08	3.26483441357251e-06	8.9173770596964	Itgav
17036	1449164_at	6.37444442189823	8.0590010931375	8.9461035615584	4.24383719516934e-08	3.28236212998616e-06	8.90821325822668	Cd68
19112	1452843_at	5.1435174902136	7.29421706188077	8.9443497511807	4.25637153368842e-08	3.28236212998616e-06	8.90530028673778	Il6st
10689	1434920_a_at	4.86694454365235	8.03385014287904	8.94073412555987	4.28233414338153e-08	3.29111263620018e-06	8.89929366600482	Evl
5703	1424965_at	5.24430720951534	6.38982298781712	8.93575817787646	4.31833519589193e-08	3.30749224289437e-06	8.89102431139449	Lpxn
13331	1439255_s_at	4.90955043347737	8.148475820836	8.92452397459569	4.40078073055113e-08	3.35921289798475e-06	8.87234248594868	NA
6631	1426642_at	6.32957115500064	8.75617187598804	8.92234908894612	4.41693058696884e-08	3.36015009991095e-06	8.86872384036167	Fn1
20275	1455333_at	3.20085510871395	8.69415439032596	8.92004052970476	4.43414070649466e-08	3.36188486292413e-06	8.86488209641435	Tns3
16889	1448943_at	5.679987470435	7.75069391826465	8.91514330163523	4.47088112509257e-08	3.37836581123606e-06	8.85673012380648	Nrp1
13580	1439790_at	3.56057517237913	5.36387195543376	8.91048043203059	4.50615849862448e-08	3.39363468468315e-06	8.84896530242493	Serpinb9
10214	1434310_at	3.43097067846642	8.08796412876967	8.89406794533786	4.63265575772123e-08	3.47727141174556e-06	8.82161147318363	NA
7572	1428209_at	-6.44761818577269	7.08207605583702	-8.89115953841521	4.65545556514911e-08	3.48277569488464e-06	8.81676044334121	Bex4
19299	1453114_at	-2.69419027925516	5.19849158058559	-8.88666684771315	4.69090532151006e-08	3.49767569634979e-06	8.80926471845965	Nol9
11806	1436660_at	3.26491960903699	5.7621828472273	8.87993939279797	4.74451593419713e-08	3.52597392099839e-06	8.79803542398646	Rrbp1
6840	1426883_at	3.54881825286915	7.58708634667679	8.86468744211671	4.86843795660714e-08	3.60616729956841e-06	8.77255491075953	Slc25a45
1082	1416950_at	3.24942589989626	10.1936277116625	8.8541129048645	4.95633419100439e-08	3.65923715780449e-06	8.75487044807356	Tnfaip8
10782	1435040_at	2.83531763023604	7.18508240144323	8.85158096364423	4.97762441441005e-08	3.66294596613352e-06	8.75063390820755	Irak3
1770	1417839_at	3.6734552098832	4.77578381264223	8.84585958002366	5.02608559645595e-08	3.686560112736e-06	8.74105751861081	Cldn5
5931	1425407_s_at	6.83087264753522	8.25575531440761	8.82327039837094	5.22227897995412e-08	3.81802850878594e-06	8.7032052471115	NA
4150	1422875_at	3.69136138507764	7.71346150046519	8.81955161820157	5.25533566471872e-08	3.82433103076213e-06	8.6969672123582	Cd84
9071	1431005_at	-2.82996742537312	3.36224011725467	-8.81848396610596	5.26486641591731e-08	3.82433103076213e-06	8.69517594680446	D10Wsu102e
2366	1418741_at	5.71428221273793	7.09677194490084	8.8164693498563	5.28289968652942e-08	3.82509116209869e-06	8.69179548559975	Itgb7
6704	1426725_s_at	4.60853904908422	9.47412713735618	8.81426800208824	5.30267809838794e-08	3.82710594293268e-06	8.68810107357881	Ets1
17172	1449429_at	4.43793430405505	5.50459582932645	8.8039365933676	5.39653951617443e-08	3.86677231808102e-06	8.67075371481608	Fkbp1b
4171	1422903_at	8.40696829437191	9.64089436703846	8.80277654970915	5.40718623940934e-08	3.86677231808102e-06	8.66880500477972	Ly86
481	1416226_at	3.87370948324735	11.6366908360557	8.80256241610821	5.40915392217569e-08	3.86677231808102e-06	8.66844527075768	Arpc1b
4004	1422631_at	3.93286403414187	6.31485740845596	8.7975236744278	5.45567128728375e-08	3.88768373566631e-06	8.65997865625324	Ahr
13593	1439819_at	3.83863070097417	6.99684678433986	8.78484269245696	5.57459680044785e-08	3.95989813099321e-06	8.63865569436624	AU015263
2445	1418890_a_at	3.81762534961083	7.35008408701963	8.78115295010263	5.60970552804835e-08	3.97230657486141e-06	8.63244737263301	Rab3d
19769	1454670_at	2.71467454327402	8.51843782214332	8.77616310162884	5.65755219771912e-08	3.9936288522959e-06	8.62404859947253	Rere
3048	1420124_s_at	2.73410324040713	7.45316301663352	8.77101479244853	5.70736455052371e-08	4.00513272806177e-06	8.61537960584566	Tcta
18155	1451357_at	3.3966347519001	8.37232443922156	8.76999709617022	5.71726526685596e-08	4.00513272806177e-06	8.6136655339977	Mpnd
12562	1437874_s_at	3.4778119819469	11.0035925389679	8.76897691003257	5.7272081820583e-08	4.00513272806177e-06	8.61194712893994	Hexb
5424	1424542_at	7.24771753849375	10.0348668004155	8.76121168148846	5.80348291860598e-08	4.04590799879782e-06	8.59886276856169	S100a4
2576	1419125_at	4.2270305997453	9.37899123726649	8.7463800354076	5.95212644987151e-08	4.1367278826607e-06	8.57384901528465	Ptpn18
18683	1452214_at	2.85562852919231	8.41727562642435	8.73738905188442	6.04416225772875e-08	4.1862452404547e-06	8.55867120597658	Skil
10929	1435272_at	2.94600216907617	6.76541195207628	8.73482532775633	6.07067667876028e-08	4.1862452404547e-06	8.55434135276042	Itpkb
12027	1436996_x_at	6.12993698436853	14.3070876638773	8.73384031553687	6.08089604628424e-08	4.1862452404547e-06	8.55267753819317	Lyz1
8021	1428761_a_at	2.84802397498412	6.60600655071106	8.73222082039699	6.0977370941875e-08	4.1862452404547e-06	8.54994171497263	Snapc3
18980	1452685_at	-1.91230890110302	6.20813421003868	-8.72299991019013	6.19455603270563e-08	4.23978762141232e-06	8.53435804307139	0610009O20Rik
6217	1426025_s_at	3.88658969131549	9.73887670626735	8.71329626297097	6.29817620413982e-08	4.29764641711577e-06	8.51794615705268	Laptm5
8038	1428784_at	3.82623051924439	7.57148428549579	8.70878585674303	6.34695413952113e-08	4.31784632367785e-06	8.51031333586484	Gmip
3865	1422432_at	2.3605292120772	10.5609949567572	8.70214078415325	6.41953624984598e-08	4.3540697974106e-06	8.49906308605971	Dbi
5790	1425108_a_at	2.58798405544681	5.22974174063726	8.68948336233625	6.56019352871232e-08	4.43610924563196e-06	8.47761731723807	Smagp
5305	1424383_at	4.86940749639975	6.21513202323247	8.67118869594137	6.76919875669124e-08	4.56373705398722e-06	8.44658199751979	Tmem51
18182	1451388_a_at	2.37160454675708	10.563756444374	8.66261303343712	6.86954873255316e-08	4.60592371910079e-06	8.43201855554445	Atp11b
2399	1418809_at	7.34057298830589	8.58773622945956	8.66115421711289	6.88677314426773e-08	4.60592371910079e-06	8.42954016097889	NA
3246	1420715_a_at	2.84052744416059	5.13717076321005	8.66061630549116	6.8931356840615e-08	4.60592371910079e-06	8.42862622603696	Pparg
18134	1451335_at	4.54453268620576	12.3957769088028	8.65177462906297	6.9985997356335e-08	4.64958883051364e-06	8.41359822791624	Plac8
10894	1435229_at	3.7541495563069	5.69408735377865	8.65167641163143	6.99978068009648e-08	4.64958883051364e-06	8.41343123055039	Gramd1b
