ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols2
10206	1452477_at	1.02804381056069	2.55015336205462	3.59563539813061	0.00324599424635192	0.152373165597425	-1.6551144004366	NA
758	1416649_at	1.27075489706033	3.45033946673038	3.57978180721414	0.00334609605136155	0.153690175724964	-1.68369172481296	Ambp
1343	1417534_at	1.25302546132297	7.52630372596787	3.57619924561028	0.00336914731545931	0.153690175724964	-1.69015070058099	Itgb5
3922	1423909_at	1.16735282158717	7.07110899475803	3.56959123356435	0.00341208858762848	0.155023928481289	-1.70206529022001	Tmem176a
8909	1449401_at	1.81613059327298	2.7573287870858	3.55917878960378	0.00348088161990703	0.156266721293683	-1.72084213963958	C1qc
10209	1452487_x_at	1.39098732938758	2.60729807441398	3.52746753289375	0.0036991762899511	0.159815374486599	-1.77804578822716	NA
9673	1451350_a_at	1.05036901225685	6.5982471892316	3.52547183578795	0.0037133694609087	0.159815374486599	-1.78164666144834	Leprot
4375	1424567_at	-1.54692347177589	4.77674694565745	-3.52198657755173	0.00373828859755169	0.159815374486599	-1.78793540115288	Tspan2
4896	1425951_a_at	1.94575745960196	4.82336921709008	3.51471225483109	0.00379084591637282	0.160586712623116	-1.80106195385269	Clec4n
6436	1431827_a_at	-1.26075881643243	5.0483357771923	-3.51287628927695	0.00380422867347256	0.160586712623116	-1.80437514786774	Tlk2
5886	1428099_a_at	-1.09647801378791	10.9032409265524	-3.50063791761253	0.00389466702148729	0.162584383815814	-1.82646238873483	Srsf1
4136	1424208_at	1.02617299485269	8.19798346483943	3.49565196734958	0.00393213281100905	0.163544920922593	-1.83546165477595	Ptger4
6257	1429710_at	-1.04901045090869	7.77011787830308	-3.47568664336883	0.00408584698934114	0.168697762738746	-1.87150203391592	Styx
5846	1428018_a_at	1.08440299596705	4.44871887572722	3.46433111961587	0.00417597019674223	0.170093418758281	-1.89200328185977	AF251705
2267	1419321_at	1.38330210160117	4.55373368615072	3.41908538752839	0.00455546300644839	0.17586042131828	-1.97370488875734	F7
10842	1455898_x_at	1.20523326339104	7.47378210366281	3.41170676619865	0.00462057297855693	0.176819465715548	-1.98703027075408	Slc2a3
3524	1423295_at	-1.20694815751311	5.3333060642211	-3.40042233676129	0.00472196905007013	0.179260523031689	-2.00740979845891	Tm9sf2
8127	1448026_at	-1.04142247947236	3.01220818573358	-3.39838530922316	0.00474051046167124	0.179318571803658	-2.01108868739267	Chd7
4936	1426120_a_at	1.33623062473141	4.18065553547077	3.39423269721355	0.00477853603517761	0.179318571803658	-2.01858836894985	NA
4655	1425093_at	1.18784325714455	2.54612037714505	3.39016651118876	0.00481606822401066	0.179318571803658	-2.02593199180977	P2rx3
4500	1424775_at	1.09500675707959	6.80762916680648	3.38020648911084	0.00490926280232071	0.179318571803658	-2.04392005683844	NA
1122	1417185_at	1.56677415499859	10.1404499719386	3.35853737131999	0.0051183446874261	0.180879084894042	-2.08305454639855	Ly6a
7741	1438050_x_at	-2.5571415487699	4.20803970922456	-3.35118608965966	0.00519129510336478	0.180879084894042	-2.09633057468234	Gm9222
2132	1418998_at	1.67438890512207	4.27077011356657	3.35081112879276	0.00519504396243961	0.180879084894042	-2.09700772620662	Kmo
10643	1455009_at	-1.04761623912636	6.35341931781722	-3.34874556966652	0.00521574434016614	0.180879084894042	-2.10073795726552	Cpd
9859	1451755_a_at	1.2067509007051	6.01826724837431	3.34396600638293	0.00526396254084485	0.180879084894042	-2.10936934991796	Apobec1
4898	1425958_at	1.09391013291985	3.18521314837731	3.34275610327321	0.00527623954875222	0.180879084894042	-2.11155428296617	Il1f9
5030	1426350_at	-1.39788098455071	7.13420562419789	-3.33949343924543	0.00530948996045803	0.181469063210458	-2.11744618845662	Mgat2
6736	1434044_at	-1.21244535811998	5.34102788505195	-3.32609270546098	0.00544828562178624	0.183441831069249	-2.14164502277632	Repin1
807	1416724_x_at	1.31080143628362	8.69726908341963	3.32108983876446	0.00550103262113529	0.184203072869355	-2.15067865636038	Tcf4
7909	1438802_at	1.13823960394217	4.46605217063267	3.31807613486602	0.00553305474541768	0.184647340220974	-2.15612033788726	Foxp1
2352	1419534_at	-1.36371303969576	5.92509194691133	-3.31173044067985	0.00560109516017508	0.185497396972615	-2.16757804816966	Olr1
10928	1456195_x_at	1.35757000261338	8.44284977677912	3.30056854074081	0.00572282393572332	0.187094570683648	-2.18773051592541	Itgb5
9418	1450992_a_at	1.33238029626622	6.25946798558027	3.29528105747257	0.00578141249571282	0.187473641094199	-2.1972762521857	Meis1
1428	1417676_a_at	1.29117626623203	3.04593942731913	3.28452019905894	0.0059025173808963	0.188092129031298	-2.21670188025652	Ptpro
2825	1421137_a_at	1.1707212685541	7.37562439966451	3.28113809951094	0.0059411040361003	0.188092129031298	-2.22280685680936	Pkib
8940	1449499_at	1.42092863804271	3.85254875292667	3.28017160383471	0.0059521773352077	0.188092129031298	-2.22455142374182	Hoxa7
3034	1422084_at	1.1004738715762	3.90084395566037	3.27714555629534	0.00598698146516973	0.188140892542959	-2.23001345470824	Bmx
4663	1425128_at	1.18923245971176	5.49506048424971	3.27340032215348	0.00603034042948848	0.188788201568854	-2.23677336905185	B3gnt8
10879	1456003_a_at	1.49004213899406	3.53527268097315	3.26575370649725	0.00611984745745861	0.190273094720854	-2.25057412798275	Slc1a4
4401	1424607_a_at	-1.22626830062534	10.2097091458171	-3.26556205407483	0.00612210788282426	0.190273094720854	-2.2509200097742	Gm4354
2756	1420965_a_at	1.49473424381068	6.38229241468644	3.25483849205612	0.00624993000947562	0.191235616384204	-2.27027186377658	Enc1
10768	1455581_x_at	1.46959141808601	6.83596078151644	3.25192729953384	0.00628509051773104	0.191652908428818	-2.27552496348216	Gm20559
4883	1425881_at	-2.91202698110481	7.47092868205703	-3.24634313017134	0.00635309073881246	0.192575979271709	-2.28560072421039	Psg28
10554	1454713_s_at	-1.26268592608573	8.17034492250093	-3.2449192753131	0.00637054722580223	0.192575979271709	-2.28816972028558	Hdc
4954	1426217_at	-1.06983437046686	7.00997079380868	-3.23520706580562	0.00649090897708426	0.194778921108101	-2.30569157411814	Tmem216
9235	1450643_s_at	-1.39817505728665	6.80355511834149	-3.23167622736118	0.00653522891292997	0.194948671924062	-2.31206093489001	Acsl1
5307	1426742_at	-1.23489004267314	8.87629277410175	-3.23064243456287	0.00654826264749787	0.194948671924062	-2.31392575015793	Atp5f1
10194	1452433_at	-1.85454724696203	6.67824391917221	-3.22106336423125	0.00667027849188786	0.196512657757102	-2.33120353249459	NA
7116	1435330_at	1.12336947488687	9.09764351028404	3.21342148541204	0.00676925046859354	0.198045379627213	-2.34498517933517	Pyhin1
8490	1448613_at	1.02731059621391	3.97733948755736	3.20226956942838	0.00691632735084208	0.200697190503707	-2.36509353990553	Ecm1
1321	1417491_at	1.09426104787154	5.76914344397839	3.20203063686654	0.00691951327797916	0.200697190503707	-2.3655243203925	Ctsb
2699	1420842_at	1.09581797470871	2.59764871425791	3.19523404379198	0.0070107569660342	0.201212084613184	-2.37777731353344	Ptprf
6292	1430172_a_at	1.49315888592192	3.19027193327103	3.19128120360566	0.00706437640359208	0.201308035903872	-2.38490278712553	NA
9131	1450102_a_at	-1.02132399230073	7.48214280805617	-3.17221691148607	0.00732879771642998	0.205224476648446	-2.41926016794132	Amfr
1666	1418058_at	1.2514967080881	7.35010416482927	3.16590452822164	0.0074185138969088	0.20613179059222	-2.43063305254316	Eltd1
9762	1451507_at	1.00854480208629	3.83563255484305	3.16481693536164	0.00743408207916784	0.20613179059222	-2.43259237708333	Mef2c
9737	1451451_at	-1.00056505323038	3.79352366733701	-3.15635747083612	0.00755629399127053	0.206983907804464	-2.44783057392872	Gca
1887	1418480_at	2.16625785425774	4.27813560122156	3.148373953941	0.00767347095742084	0.208177402736935	-2.46220854344829	Ppbp
2294	1419386_at	1.06039962919796	6.21352617806782	3.13267323114666	0.00790923746770593	0.210534596405076	-2.4904762503035	Muc13
4403	1424609_a_at	-1.20013764304627	10.4784130878581	-3.12499579446816	0.00802714345898003	0.212239510053219	-2.50429440974963	Gm4354
4204	1424302_at	1.22936804151619	7.2576443828466	3.11968657910729	0.00810970403156703	0.212865618814659	-2.51384840411498	Lilrb3
3141	1422527_at	1.18970366440618	8.28176028701549	3.1122896831076	0.00822614332782437	0.213129921616529	-2.52715675635979	H2-DMa
3343	1423021_s_at	1.02815788374493	6.10112652463087	3.11126185583264	0.00824245445318136	0.213129921616529	-2.52900577353059	NA
4948	1426205_at	-1.00458772495415	10.9347954821057	-3.10919204738654	0.00827539927821956	0.213129921616529	-2.53272909754996	Ppp1cb
10202	1452464_a_at	1.1364421170496	6.48547532042818	3.09550568730507	0.00849657251923113	0.214021044785643	-2.55734319522515	Metap1d
7348	1436512_at	1.11685204587522	3.66315913175703	3.07901944446342	0.00877082899733938	0.216620956885966	-2.58697843588228	Arl4c
4857	1425742_a_at	1.13943250437226	6.82744402052961	3.05252966616666	0.00923008010508519	0.221698293479466	-2.63456071250835	Tsc22d1
4920	1426060_at	-1.34983816366968	7.2459347810529	-3.04431191136951	0.00937735627921442	0.222201883375451	-2.6493125295136	NA
3754	1423693_at	1.29173494090935	7.95118543635063	3.04019244060779	0.0094520613495929	0.222201883375451	-2.65670571758936	Cela1
4921	1426061_x_at	-1.04506857470676	6.87703374685712	-3.01838973744342	0.00985740837461139	0.228050840372144	-2.69581484198793	NA
10957	1456340_at	-2.38773734225705	6.17264860697312	-2.99802284751838	0.0102516426649088	0.228884051458076	-2.73231644459872	Ntmt1
6772	1434148_at	1.05815557282995	8.65429278511994	2.98796295323041	0.0104521029845622	0.228884051458076	-2.75033379319997	Tcf4
7444	1436922_at	-1.23089204459864	5.85229167381442	-2.98047321474287	0.010603869341764	0.229372034155594	-2.76374261341674	Lrr1
2650	1420654_a_at	-1.01773083789114	5.95892257375432	-2.96700278310047	0.0108823428813437	0.230955688191472	-2.78784676255635	Gbe1
4897	1425956_a_at	-1.31270479880824	6.88984539143708	-2.96613875706654	0.010900450209846	0.230955688191472	-2.78939232993551	Cdadc1
7773	1438169_a_at	2.14941175062997	6.0053065141278	2.95172013579621	0.0112070632951482	0.232633957904609	-2.81517461869491	Frmd4b
9608	1451263_a_at	1.26080023204412	2.6280909911983	2.9477252442699	0.0112935158395343	0.233063390709965	-2.8223146861569	Fabp4
9330	1450852_s_at	1.12156859146688	4.98356877243285	2.93944782323429	0.0114747524015267	0.235223965182365	-2.83710425539131	F2r
7551	1437279_x_at	1.62522197651099	5.89598925597207	2.93423066690429	0.011590459396926	0.235867819772953	-2.84642265794617	Sdc1
8881	1449322_at	-1.06240600558113	9.2365176677443	-2.92621474164589	0.0117704910021535	0.236645131725324	-2.86073492709974	NA
9626	1451285_at	-1.11392424362064	10.2012228592321	-2.92421638814208	0.0118158015312597	0.236645131725324	-2.8643019834782	Fus
6293	1430195_at	1.43245609652309	5.20347783611106	2.91223569567574	0.0120910899099895	0.237303484854934	-2.88567928425595	2810043O03Rik
6374	1431231_at	-1.2972482220613	4.72142112494505	-2.9021645006387	0.0123273993785253	0.238669608121661	-2.90363833942712	Hist1h3f
4051	1424089_a_at	1.29301781073355	8.40756051863933	2.88750542881091	0.0126795322894773	0.239072581318094	-2.92975985935027	Tcf4
4678	1425177_at	-1.00774673837884	8.36905588832046	-2.88378869582751	0.012770380561826	0.239985573581291	-2.93637923627108	Shmt1
10488	1454109_a_at	-1.03366634243416	6.08977113763899	-2.87693561642465	0.0129395779791559	0.241209852617124	-2.94858044429809	Jmjd6
