ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols2
8605	1448775_at	1.75603293257194	7.6824130709818	5.23089174815011	0.000160724865388249	0.0413245545940286	1.16894180000813	Ifi203
2689	1420821_at	-1.7323991669882	4.65271214274165	-5.03994517872881	0.000224570554522116	0.0479352204397867	0.856864531443153	Sgpp1
10261	1452646_at	1.73058596883239	2.78402810948541	2.66134059205676	0.0195476945470789	0.285884059570781	-3.32936870657572	Trp53inp2
4889	1425923_at	-1.72263223278744	6.83863624000205	-7.58052807608552	3.9472597455288e-06	0.0044428114378548	4.52972751606017	Mycn
9604	1451255_at	1.69721221865498	3.70687266914082	3.82294422077795	0.00210356419529026	0.129275132747777	-1.24659529041676	Lsr
9761	1451506_at	1.69105520010657	4.99113165385323	3.93349669226697	0.00170575947117605	0.117666200593992	-1.04902800115278	Mef2c
1221	1417333_at	1.68608770164492	6.20626790993735	4.16812895215419	0.00109711029032268	0.101734497659184	-0.633038936263462	Rasa4
8117	1448005_at	1.68176537431351	5.814555663547	3.95675570548892	0.00163237651101508	0.11541922168196	-1.0075779320089	Sash1
9096	1450027_at	1.6776229375666	2.64927949707832	6.59335429759397	1.71036788018859e-05	0.0107496621269853	3.22611932564581	Sdc3
2132	1418998_at	1.67438890512207	4.27077011356657	3.35081112879276	0.00519504396243961	0.180879084894042	-2.09700772620662	Kmo
5663	1427351_s_at	1.66834534714354	9.53175031304109	5.74982944906516	6.64163545223684e-05	0.0208713394086543	1.98809281284745	Ighm
9948	1452035_at	1.66007758459319	4.59091192930242	5.46789883658531	0.000106851262122999	0.0309950853435254	1.54840571974519	Col4a1
8487	1448609_at	1.64590345045188	3.82150911307716	3.6605297285336	0.0028669315191315	0.14675835418975	-1.53823336428712	Tst
7551	1437279_x_at	1.62522197651099	5.89598925597207	2.93423066690429	0.011590459396926	0.235867819772953	-2.84642265794617	Sdc1
11024	1456651_a_at	-1.62499130246326	6.1035518229568	-3.98704419688077	0.00154163579160849	0.112519520712689	-0.95366589852343	Tpr
8730	1448995_at	1.61096256736385	10.1903535118471	3.89196225904888	0.00184531374718337	0.122800202481679	-1.12315056765438	Pf4
6604	1433645_at	1.60063411546069	5.2466876513391	6.04212759045406	4.10451879082192e-05	0.0186739362533189	2.43028438433269	NA
7827	1438403_s_at	1.59112207581698	9.24722094706683	2.46215753150214	0.0285091399367412	0.337015569597026	-3.67426813116488	Malat1
7280	1436172_at	1.57635049253494	5.13781678291693	5.80206612582701	6.08894743654655e-05	0.0202600771616621	2.06814251183558	Gm20559
3300	1422873_at	-1.56876268430564	7.67582106460651	-1.83569356763775	0.0893135532428477	0.484838880919547	-4.68654882972193	Prg2
1122	1417185_at	1.56677415499859	10.1404499719386	3.35853737131999	0.0051183446874261	0.180879084894042	-2.08305454639855	Ly6a
1388	1417607_at	1.55078798224084	5.49763051796084	3.61443190973307	0.0031312386237305	0.149631101228363	-1.621243434357	Cox6a2
4375	1424567_at	-1.54692347177589	4.77674694565745	-3.52198657755173	0.00373828859755169	0.159815374486599	-1.78793540115288	Tspan2
1588	1417932_at	1.5346341937809	6.13135168993787	7.29265510816203	5.97522440212028e-06	0.00519982412778359	4.16527927999614	Il18
4402	1424608_a_at	-1.53362588130408	6.54610686792328	-2.0525170113729	0.0607629360120038	0.430242258139384	-4.3518819268262	NA
1414	1417658_at	-1.5317702966243	4.76122343651831	-3.67333984911016	0.00279759114995024	0.14451666063647	-1.51518157023873	Tbrg4
7313	1436343_at	1.53138152387293	6.59179969331869	1.78065408363365	0.0982738620195423	0.501702256781174	-4.76819270316554	Chd4
2418	1419687_at	1.51170611293817	7.56476562668986	3.63237961826111	0.00302550938019442	0.149631101228363	-1.58891418926394	Macrod1
2756	1420965_a_at	1.49473424381068	6.38229241468644	3.25483849205612	0.00624993000947562	0.191235616384204	-2.27027186377658	Enc1
6292	1430172_a_at	1.49315888592192	3.19027193327103	3.19128120360566	0.00706437640359208	0.201308035903872	-2.38490278712553	NA
2596	1420498_a_at	1.49008031130879	3.6993898999211	3.60543147955429	0.00318566466870458	0.150164268321062	-1.63746047083414	Dab2
10879	1456003_a_at	1.49004213899406	3.53527268097315	3.26575370649725	0.00611984745745861	0.190273094720854	-2.25057412798275	Slc1a4
2361	1419549_at	1.48184132751789	5.59891303322303	3.69295677064419	0.00269469604586447	0.143122518154294	-1.47989549705479	Arg1
1627	1418004_a_at	1.47506819685919	10.2363711922631	5.16928910949178	0.000178943283077383	0.0430720289671157	1.06887107404085	Tmem176b
10768	1455581_x_at	1.46959141808601	6.83596078151644	3.25192729953384	0.00628509051773104	0.191652908428818	-2.27552496348216	Gm20559
7708	1437867_at	-1.45267281920412	2.72589151834808	-2.69504620260423	0.0183309144848805	0.277986106658785	-3.27028034647494	NA
2259	1419297_at	1.45005924728382	5.09046264142711	4.28037762332515	0.000889998005688087	0.0949333674254125	-0.435918119963084	H2-Oa
2034	1418809_at	1.44546966133912	4.95246989911521	4.3644029686093	0.000761652714071756	0.0903831479018323	-0.289263195492552	NA
8286	1448311_at	-1.44033651861885	6.41643209418311	-2.56527930694419	0.0234628447948925	0.309364992033355	-3.49668512280097	Usp5
6293	1430195_at	1.43245609652309	5.20347783611106	2.91223569567574	0.0120910899099895	0.237303484854934	-2.88567928425595	2810043O03Rik
4762	1425466_at	-1.43203653445689	6.73367645313849	-2.28841380384711	0.0394487129757642	0.378480762829065	-3.96775147282252	Senp2
11109	1460213_at	-1.43155081181011	5.15078640215643	-2.1280119933551	0.0529863449747447	0.419864534045365	-4.2309894595156	Golga4
8938	1449484_at	1.42909676616103	4.25984200523176	2.48095639719726	0.0275172537727953	0.331687140998794	-3.64206679692519	Stc2
9907	1451959_a_at	1.42398939314217	2.79277823155194	3.79754063933971	0.00220766903578566	0.130761046082948	-1.29211176653957	Vegfa
8940	1449499_at	1.42092863804271	3.85254875292667	3.28017160383471	0.0059521773352077	0.188092129031298	-2.22455142374182	Hoxa7
8468	1448575_at	1.4164016694476	2.66824313678191	2.704170831325	0.0180144366032865	0.274289799855963	-3.25425282040474	Il7r
1342	1417533_a_at	1.41440641410498	7.34110896335503	3.72949297582067	0.00251320348193955	0.140751836590011	-1.41422590845323	Itgb5
7340	1436479_a_at	1.4082883195465	5.81218943790304	3.90559787518041	0.00179825473300652	0.121093189252993	-1.09880207433236	Dpp7
7318	1436362_x_at	-1.39931944817094	8.28820161701402	-3.6231875125715	0.00307919889254337	0.149631101228363	-1.60547040646276	2700079J08Rik
9235	1450643_s_at	-1.39817505728665	6.80355511834149	-3.23167622736118	0.00653522891292997	0.194948671924062	-2.31206093489001	Acsl1
5030	1426350_at	-1.39788098455071	7.13420562419789	-3.33949343924543	0.00530948996045803	0.181469063210458	-2.11744618845662	Mgat2
5653	1427329_a_at	1.39482315549908	8.6866707706997	5.84560837138108	5.66521315855994e-05	0.0201528060513749	2.13452803281471	Ighm
10915	1456133_x_at	1.39258539409689	8.19380983032168	4.95360633949508	0.000261659063539438	0.0527893200878096	0.713944632175536	Itgb5
10209	1452487_x_at	1.39098732938758	2.60729807441398	3.52746753289375	0.0036991762899511	0.159815374486599	-1.77804578822716	NA
6038	1428492_at	-1.3905896090708	3.44485671317174	-4.6490019056971	0.000452168137573473	0.0719986079654293	0.20111917273899	Glipr2
2267	1419321_at	1.38330210160117	4.55373368615072	3.41908538752839	0.00455546300644839	0.17586042131828	-1.97370488875734	F7
8461	1448566_at	-1.37752364552438	3.80224228699203	-4.31450173292184	0.000835375944589704	0.0936263952049133	-0.376262624237662	Slc40a1
2352	1419534_at	-1.36371303969576	5.92509194691133	-3.31173044067985	0.00560109516017508	0.185497396972615	-2.16757804816966	Olr1
10928	1456195_x_at	1.35757000261338	8.44284977677912	3.30056854074081	0.00572282393572332	0.187094570683648	-2.18773051592541	Itgb5
4920	1426060_at	-1.34983816366968	7.2459347810529	-3.04431191136951	0.00937735627921442	0.222201883375451	-2.6493125295136	NA
1671	1418069_at	1.34395027721083	5.33566004801737	5.09006438438144	0.000205596601825619	0.0460927262928304	0.939316313962551	Apoc2
11191	1460394_a_at	1.3397321126615	3.56790797411529	4.46771822525297	0.000629607655320492	0.0849274382774795	-0.110072507613362	Inppl1
4936	1426120_a_at	1.33623062473141	4.18065553547077	3.39423269721355	0.00477853603517761	0.179318571803658	-2.01858836894985	NA
5710	1427515_at	1.33447801251067	2.76527951729721	2.8255955487488	0.0142793936206084	0.249535179133241	-3.03981755305217	Pion
4260	1424383_at	1.33350147117193	2.83899610748826	6.64251052519997	1.58512409941311e-05	0.0107496621269853	3.294685536789	Tmem51
9418	1450992_a_at	1.33238029626622	6.25946798558027	3.29528105747257	0.00578141249571282	0.187473641094199	-2.1972762521857	Meis1
7496	1437052_s_at	1.33053328154331	7.68278356006082	2.67932089310128	0.0188891155643396	0.283036509111754	-3.29787099676134	Slc2a3
4149	1424226_at	1.32853826320119	4.84563331573048	5.84944337749454	5.62940783905501e-05	0.0201528060513749	2.14036012306569	9030617O03Rik
5670	1427381_at	1.32582632465989	3.1779658947842	2.13283847519738	0.0525221369150878	0.418438686563654	-4.22319149823272	Irg1
11121	1460239_at	1.32568054724431	6.978750299886	3.6208724220691	0.00309287283581263	0.149631101228363	-1.60964071006323	Tspan13
2955	1421840_at	1.32038396638073	4.92084373200664	2.6141327821561	0.0213850603777559	0.295395834009222	-3.41180386928688	Abca1
4897	1425956_a_at	-1.31270479880824	6.88984539143708	-2.96613875706654	0.010900450209846	0.230955688191472	-2.78939232993551	Cdadc1
807	1416724_x_at	1.31080143628362	8.69726908341963	3.32108983876446	0.00550103262113529	0.184203072869355	-2.15067865636038	Tcf4
9867	1451782_a_at	1.31014766133965	5.15716045430059	2.11901623522884	0.0538617824693906	0.420271357329052	-4.24550190342652	Slc29a1
9667	1451344_at	1.30758953228383	3.86433661484655	3.92122139226709	0.00174584164792557	0.118980160017963	-1.07092095805836	Tmem119
2578	1420464_s_at	1.30188313008816	4.27260425122081	3.71628255411121	0.00257734388085489	0.141061138883952	-1.43796227500898	NA
6374	1431231_at	-1.2972482220613	4.72142112494505	-2.9021645006387	0.0123273993785253	0.238669608121661	-2.90363833942712	Hist1h3f
10880	1456005_a_at	1.29661185076395	5.93425334911201	2.07296411832144	0.0585582234121815	0.426108376267727	-4.31934446999295	Bcl2l11
7465	1436981_a_at	-1.29472828479708	8.05972331301541	-2.82768513549863	0.0142222869844456	0.249452298689974	-3.03611017943765	NA
4051	1424089_a_at	1.29301781073355	8.40756051863933	2.88750542881091	0.0126795322894773	0.239072581318094	-2.92975985935027	Tcf4
3754	1423693_at	1.29173494090935	7.95118543635063	3.04019244060779	0.0094520613495929	0.222201883375451	-2.65670571758936	Cela1
1428	1417676_a_at	1.29117626623203	3.04593942731913	3.28452019905894	0.0059025173808963	0.188092129031298	-2.21670188025652	Ptpro
1973	1418643_at	1.28261242631321	10.3317835416516	3.92644117637205	0.00172868111581966	0.118524663413744	-1.06161007142704	Tspan13
1554	1417877_at	1.28242465685646	4.70421848441395	3.87983181960963	0.00188823636964033	0.123119878331701	-1.14482276931475	Eepd1
4627	1425025_at	1.27811266251927	3.73738952955647	5.82327180522268	5.87856978427801e-05	0.0201528060513749	2.10051188524754	Tmem106a
9114	1450058_at	1.27679907623884	2.53899040659652	5.82656076879014	5.84663101689436e-05	0.0201528060513749	2.10552573703356	Asph
8425	1448511_at	1.27585174650029	7.79431077500785	4.78755897808295	0.000352045166579529	0.0631064223384032	0.436013815744757	Ptprcap
758	1416649_at	1.27075489706033	3.45033946673038	3.57978180721414	0.00334609605136155	0.153690175724964	-1.68369172481296	Ambp
4872	1425814_a_at	1.26824038237483	8.1686982282546	2.55233670265753	0.0240452930834335	0.312671724888371	-3.51909518203519	Calcrl
1101	1417149_at	1.26780662436406	3.02008563942086	2.4575912175051	0.0287552126370875	0.337543785669278	-3.68207778633944	P4ha2
7837	1438463_x_at	1.26723711778905	2.58905997528728	2.52774130198949	0.0251909237289132	0.321290778066737	-3.56158869637897	Zdhhc6
780	1416683_at	1.2633531714202	3.31748893112978	4.38623077817875	0.000731548985463212	0.0889893943284442	-0.251298618936194	Plxnb2
4196	1424292_at	-1.26286631895645	6.66576931950522	-4.09734404917791	0.00125266548887214	0.107281648288002	-0.758006240451178	Depdc1a
8908	1449399_a_at	1.26272076412703	3.32027665825866	1.91515625809514	0.0776727371472706	0.464359283503709	-4.56621220205714	Il1b
10554	1454713_s_at	-1.26268592608573	8.17034492250093	-3.2449192753131	0.00637054722580223	0.192575979271709	-2.28816972028558	Hdc
3398	1423100_at	-1.26229393820221	11.0704089787697	-1.97498276274052	0.0698380799377124	0.448246761788082	-4.47380205146766	Fos
9608	1451263_a_at	1.26080023204412	2.6280909911983	2.9477252442699	0.0112935158395343	0.233063390709965	-2.8223146861569	Fabp4
6436	1431827_a_at	-1.26075881643243	5.0483357771923	-3.51287628927695	0.00380422867347256	0.160586712623116	-1.80437514786774	Tlk2
1343	1417534_at	1.25302546132297	7.52630372596787	3.57619924561028	0.00336914731545931	0.153690175724964	-1.69015070058099	Itgb5
1666	1418058_at	1.2514967080881	7.35010416482927	3.16590452822164	0.0074185138969088	0.20613179059222	-2.43063305254316	Eltd1
9655	1451326_at	1.24886893403756	6.99717595581497	2.48069821871022	0.0275306484043019	0.331687140998794	-3.64250958118756	Abhd14b
5787	1427912_at	1.24813194139144	3.37741853449042	3.6292490326379	0.0030436869824616	0.149631101228363	-1.59455242413567	Cbr3
4493	1424753_at	1.23712101665609	5.82219104991013	2.87683270196234	0.0129421356438252	0.241209852617124	-2.94876363415282	Nudt14
10612	1454897_at	1.23660244442965	3.24265185562179	4.44531368403805	0.000656078787790458	0.0853128658192351	-0.148821573834568	6330509M05Rik
5307	1426742_at	-1.23489004267314	8.87629277410175	-3.23064243456287	0.00654826264749787	0.194948671924062	-2.31392575015793	Atp5f1
5209	1426589_at	1.23211238585633	2.77365347904986	4.30062242609473	0.000857162762488278	0.0936263952049133	-0.400510627066354	Gab3
7444	1436922_at	-1.23089204459864	5.85229167381442	-2.98047321474287	0.010603869341764	0.229372034155594	-2.76374261341674	Lrr1
4204	1424302_at	1.22936804151619	7.2576443828466	3.11968657910729	0.00810970403156703	0.212865618814659	-2.51384840411498	Lilrb3
4401	1424607_a_at	-1.22626830062534	10.2097091458171	-3.26556205407483	0.00612210788282426	0.190273094720854	-2.2509200097742	Gm4354
8385	1448452_at	1.22545856590662	7.3568960461934	2.6843988298362	0.0187070745548884	0.281053299388383	-3.28896591258925	Irf8
4482	1424733_at	1.22263309918641	6.66246528552321	2.56041615170369	0.023680078576756	0.311224898219239	-3.50510955791525	P2ry14
10423	1453470_a_at	1.22156232176282	3.34075135347659	1.49297266724306	0.159249369701304	0.59005999058734	-5.1692707984101	Gna13
5356	1426806_at	-1.21777421011288	5.4901741088242	-4.19224823716425	0.00104876609855429	0.101508002019064	-0.590571448293574	Nabp1
6736	1434044_at	-1.21244535811998	5.34102788505195	-3.32609270546098	0.00544828562178624	0.183441831069249	-2.14164502277632	Repin1
6773	1434149_at	1.20918957240137	6.54545646688276	2.33449629618029	0.0362100173575569	0.369381358310227	-3.89068485478939	Tcf4
3524	1423295_at	-1.20694815751311	5.3333060642211	-3.40042233676129	0.00472196905007013	0.179260523031689	-2.00740979845891	Tm9sf2
9859	1451755_a_at	1.2067509007051	6.01826724837431	3.34396600638293	0.00526396254084485	0.180879084894042	-2.10936934991796	Apobec1
10842	1455898_x_at	1.20523326339104	7.47378210366281	3.41170676619865	0.00462057297855693	0.176819465715548	-1.98703027075408	Slc2a3
4403	1424609_a_at	-1.20013764304627	10.4784130878581	-3.12499579446816	0.00802714345898003	0.212239510053219	-2.50429440974963	Gm4354
717	1416591_at	1.19222828689354	3.54451410930166	6.43321194075449	2.19619337661121e-05	0.0118312074617155	3.00002539912498	Rab34
3190	1422631_at	1.18975616239856	5.09136850530037	3.80463223261941	0.00217808910822469	0.130374190906592	-1.27940141275164	Ahr
3141	1422527_at	1.18970366440618	8.28176028701549	3.1122896831076	0.00822614332782437	0.213129921616529	-2.52715675635979	H2-DMa
4663	1425128_at	1.18923245971176	5.49506048424971	3.27340032215348	0.00603034042948848	0.188788201568854	-2.23677336905185	B3gnt8
4655	1425093_at	1.18784325714455	2.54612037714505	3.39016651118876	0.00481606822401066	0.179318571803658	-2.02593199180977	P2rx3
3144	1422533_at	-1.18639641874344	5.08423491603033	-4.1118068728908	0.00121913528295132	0.106648792401868	-0.73243326771333	Cyp51
2424	1419709_at	1.18518510341238	2.95330260348671	1.81654849858746	0.0923435782097579	0.490231299993896	-4.71511116496973	Stfa3
8197	1448183_a_at	1.18424702281805	3.02900511823158	4.60325515715519	0.000491380015916227	0.0741197616008036	0.122993154946097	Hif1a
2404	1419653_a_at	-1.18371311164881	12.1350285813874	-4.04902035868885	0.00137173067433138	0.108520203627349	-0.843593272955402	Ddx5
6118	1428789_at	1.18176063103693	6.28601455383925	3.60946974126685	0.00316112730430291	0.149631101228363	-1.6301839392218	Ralgps2
7185	1435680_a_at	1.17877324233249	3.00816845476546	5.21405457471629	0.000165503157981018	0.0416074939164279	1.14164890877331	Dpp7
5029	1426349_s_at	-1.17483168215181	7.76571032890173	-3.97497934161147	0.00157714474712562	0.113368434838003	-0.975131732473661	Tmpo
2825	1421137_a_at	1.1707212685541	7.37562439966451	3.28113809951094	0.0059411040361003	0.188092129031298	-2.22280685680936	Pkib
1120	1417183_at	-1.16920439205728	8.33861684686838	-2.29448453355261	0.0390068591017756	0.377166322237938	-3.95763334890945	Dnaja2
3922	1423909_at	1.16735282158717	7.07110899475803	3.56959123356435	0.00341208858762848	0.155023928481289	-1.70206529022001	Tmem176a
1819	1418345_at	-1.16542552465623	6.89152985018888	-2.13916642479526	0.0519192691823691	0.418378471935918	-4.21295546922986	NA
10877	1455992_at	1.16171190543918	6.27453705345143	2.83065573335133	0.014141489702236	0.249452298689974	-3.03083878854969	Vgll4
7796	1438246_at	1.15400598044527	3.61184750297846	2.67189457902823	0.0191584599651648	0.285198967222378	-3.31088681614165	Csnk1g1
7549	1437277_x_at	1.15341016453931	8.13842022076284	1.57864715558219	0.138368128526984	0.562876173328217	-5.05464700782776	Tgm2
904	1416871_at	1.15322192150333	5.07153368141945	4.00917234748631	0.00147862362272383	0.110922401976808	-0.914327144740887	Adam8
5618	1427258_at	1.15315882046058	5.34538241072883	1.98827080434169	0.068199184289694	0.444524660379975	-4.45307585593308	Trim24
1185	1417277_at	1.14888592560587	5.9816315346616	5.94323698568393	4.82387759383021e-05	0.0188181128341383	2.28224755305265	Cyp4f16
6318	1430545_at	-1.14786555880093	3.03848889717838	-2.14664858902146	0.0512147800663742	0.417355285559646	-4.20083465000794	Dbf4
1179	1417268_at	1.14741017598873	5.45901364968054	1.94533698733772	0.0736253215341197	0.453874448863573	-4.5197816703586	Cd14
1036	1417061_at	-1.14695003658669	8.75736646378646	-6.09679078409403	3.75619699215737e-05	0.0184755898140332	2.51142555814702	Slc40a1
9082	1450008_a_at	-1.14531628163737	6.24659491762626	-1.33866043210961	0.203561688183783	0.63580711717922	-5.36422915603372	Ctnnb1
7178	1435637_at	-1.14479570368573	4.22918862665096	-2.79232168893326	0.0152197133787774	0.257628978944994	-3.09877885743278	Itfg1
2098	1418936_at	1.14244204836119	2.84747339362699	2.40357403163168	0.0318252630247971	0.352812026547373	-3.77408776345386	Maff
4857	1425742_a_at	1.13943250437226	6.82744402052961	3.05252966616666	0.00923008010508519	0.221698293479466	-2.63456071250835	Tsc22d1
1461	1417725_a_at	1.13915042576898	6.01647168842187	2.0157129776128	0.0649258464040975	0.438771706555509	-4.41004881692751	Sssca1
7909	1438802_at	1.13823960394217	4.46605217063267	3.31807613486602	0.00553305474541768	0.184647340220974	-2.15612033788726	Foxp1
10202	1452464_a_at	1.1364421170496	6.48547532042818	3.09550568730507	0.00849657251923113	0.214021044785643	-2.55734319522515	Metap1d
6692	1433906_at	1.12710361526773	2.80887073995362	4.17050261635773	0.00109225246326755	0.101734497659184	-0.628856935272633	Clvs1
7116	1435330_at	1.12336947488687	9.09764351028404	3.21342148541204	0.00676925046859354	0.198045379627213	-2.34498517933517	Pyhin1
9330	1450852_s_at	1.12156859146688	4.98356877243285	2.93944782323429	0.0114747524015267	0.235223965182365	-2.83710425539131	F2r
7301	1436297_a_at	1.12124170831429	10.3285127108442	4.21010664308153	0.00101438796789733	0.101508002019064	-0.559166216739841	Grina
3852	1423804_a_at	-1.12029757323984	9.22776457368089	-2.00374613311161	0.0663350735652426	0.44040415918051	-4.42884855042664	NA
7133	1435386_at	1.11690491679558	3.45461318724786	2.03044495461236	0.0632288881008032	0.435972607590527	-4.38682820854842	Vwf
7348	1436512_at	1.11685204587522	3.66315913175703	3.07901944446342	0.00877082899733938	0.216620956885966	-2.58697843588228	Arl4c
9626	1451285_at	-1.11392424362064	10.2012228592321	-2.92421638814208	0.0118158015312597	0.236645131725324	-2.8643019834782	Fus
6176	1429115_at	1.11218766238198	7.24798811339262	3.67627478259185	0.00278194613433886	0.14451666063647	-1.50990120066155	2010003O02Rik
5912	1428133_at	-1.11098028026181	6.60328001615008	-5.96879490684846	4.62608578468341e-05	0.0186910387436155	2.32066078383598	Snip1
2871	1421352_at	-1.1106217991005	2.58364651712716	-4.7626791704942	0.000368162633636932	0.0631064223384032	0.394030830472444	Tlr6
10394	1453196_a_at	1.10955760728989	4.58554192420843	1.73252121002432	0.106758438632023	0.515695224698582	-4.83838348357971	Oasl2
4956	1426220_at	1.10929856406475	2.90412926664728	4.34837904101518	0.000784564354802697	0.0903831479018323	-0.317168619685549	4930471M23Rik
10802	1455787_x_at	-1.10642836185164	7.26509919174658	-2.34636123325681	0.0354180094496358	0.368026697239813	-3.87074728006851	Minpp1
10157	1452349_x_at	1.10557053858451	8.0029050715353	2.61200682893576	0.0214716397395852	0.296177159181769	-3.41550693760865	NA
7103	1435258_at	1.1050137745728	5.95142531727692	2.47007094664256	0.028087482603564	0.334830021806237	-3.66072268948648	Tmem141
4917	1426046_a_at	1.10083000854694	5.38599654748463	2.53467162120949	0.024862884309458	0.319175005160522	-3.54962773992579	Rabggta
3034	1422084_at	1.1004738715762	3.90084395566037	3.27714555629534	0.00598698146516973	0.188140892542959	-2.23001345470824	Bmx
