ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols3
1798	1418340_at	-1.70153092083	6.41019640312862	-4.42810894149	0.00103875309614797	0.246765417678913	-0.492368768746674	Fcer1g
8061	1440865_at	-1.68294967981212	5.68603493133885	-6.17724764018553	7.23214241189914e-05	0.0629363285429346	1.7900750751103	Ifitm6
1123	1417184_s_at	1.67171148424189	8.32823457922261	3.58112195831706	0.00437519236870361	0.578244035708168	-1.77669319088817	NA
5718	1427580_a_at	-1.63917477511256	2.74385265914174	-4.52544724266074	0.000885572941245537	0.217793188789364	-0.351478634742826	Rian
2341	1419610_at	-1.60296510857225	3.61549252659001	-4.94761702506179	0.000450054204310511	0.152443850112117	0.241250232702162	Ccr1
2172	1419208_at	-1.5992912219534	4.35317453100611	-4.88140647358668	0.00049963414029642	0.152443850112117	0.150306532680545	Map3k8
8884	1449353_at	1.56478949440613	4.2441241956747	4.20389368714437	0.00150724981260775	0.315768835741324	-0.822612379423409	Zmat3
8921	1449455_at	-1.53680785279743	3.95658651463778	-2.61257889969925	0.0243176950984224	1	-3.31712185124944	Hck
8888	1449363_at	-1.52778658259309	4.3168849819712	-2.70308554126923	0.0207021184278654	1	-3.1735706699073	Atf3
5286	1426712_at	1.51556851045232	3.99719278201947	6.81086420308378	3.05647786643302e-05	0.0352277754669793	2.48657811503538	Slc6a15
8908	1449433_at	-1.51147511900116	3.77556805211872	-6.79674964773577	3.11391986802611e-05	0.0352277754669793	2.47177882410862	P2rx5
6626	1433678_at	-1.4826712905168	4.52432888105662	-4.85733679067216	0.000519061010697212	0.152443850112117	0.117057150161122	Pld4
1270	1417409_at	-1.48140032890826	4.15282312167312	-2.94530484708307	0.0134481197313417	0.973846415157356	-2.78713552944924	Jun
8435	1448530_at	1.47977784821346	4.23759292738008	7.19341768682497	1.86279221803845e-05	0.0301053833752414	2.87573924062797	Gmpr
7601	1437458_x_at	1.47479560921332	4.98520828095988	3.24575872817869	0.0078876790545302	0.716339502347639	-2.30721977797463	Clu
6261	1429775_a_at	-1.46031458023335	3.63993831822912	-5.11185503688736	0.000348211870307258	0.14258553093207	0.463535450105975	NA
8999	1449770_x_at	1.44226507117971	5.04304768173012	2.85714317661533	0.0157345862898637	1	-2.92802964880438	Tmem191c
2077	1418981_at	1.43869996170698	3.55793103408148	3.40914241346428	0.0059128247238662	0.68073051380305	-2.04772856867748	Casp12
2533	1420463_at	1.42674078024551	6.39639157106263	4.53123176396967	0.000877251780637326	0.217793188789364	-0.343154547335478	Clnk
2661	1420842_at	-1.41016580873085	2.9096089529264	-4.87588011513698	0.000504025567201794	0.152443850112117	0.142681394880565	Ptprf
1345	1417533_a_at	-1.39054886068143	3.45398720023732	-4.36228064353444	0.00115793066768944	0.267340196807563	-0.588513498500598	Itgb5
1725	1418203_at	-1.38969483820502	5.35259090024118	-2.853441455598	0.0158386882214186	1	-2.93394147691483	Pmaip1
9835	1451721_a_at	-1.38538364813114	3.6412932771167	-2.11826971924884	0.0579815371367169	1	-4.0815974197537	H2-Ab1
1172	1417256_at	-1.36767722923622	3.1159374109911	-3.29916116964338	0.00717725786442931	0.694003685534967	-2.22223019450646	Mmp13
1936	1418626_a_at	1.36561908320824	2.73750341150396	3.7284361831941	0.00338746587124677	0.504242123702825	-1.54674901878675	Clu
7410	1436836_x_at	1.36553866000133	6.38471227983561	4.53498804382652	0.000871892330323789	0.217793188789364	-0.337752098288782	Cnn3
10756	1455570_x_at	1.36078903986003	6.14686447159578	5.15312461796702	0.000326668528707382	0.142138502510255	0.518646227811988	Cnn3
2291	1419482_at	-1.35660307513989	3.74104192104891	-3.02669831549779	0.0116346491918369	0.920439065085667	-2.65698383677354	C3ar1
2060	1418944_at	-1.35226327088884	3.27335999804752	-5.78963554808583	0.000125781681302858	0.100078115157722	1.33050184039647	Cysltr1
4670	1425215_at	-1.34330398738126	5.07354470673872	-4.18773221933794	0.00154862891554627	0.317130513293573	-0.846713565797711	Ffar2
3218	1422760_at	1.32665877313869	3.42680747116275	5.3567446822412	0.000239221177211823	0.128871865609398	0.786153515507117	Padi4
1177	1417262_at	-1.31526050203736	4.66190857823775	-1.75576494447503	0.10716549508944	1	-4.60413439210986	Ptgs2
5831	1427994_at	-1.31317312052345	5.57576361407552	-3.91668426767067	0.00245065119554236	0.415114255343929	-1.25648390083577	Cd300lf
650	1416505_at	-1.30590566100289	4.2020688920432	-2.33161176880468	0.0399669829218978	1	-3.75688844482113	Nr4a1
8570	1448728_a_at	-1.30426886653755	2.88299418898745	-3.01271536028504	0.0119276683998487	0.924230908270469	-2.67934297269156	Nfkbiz
4671	1425216_at	-1.30380863038883	5.21262264867715	-2.73143144599488	0.0196833930633683	1	-3.12848663884118	Ffar2
2189	1419247_at	-1.3002366365923	6.67262454487827	-2.64546484238457	0.0229369093983697	1	-3.26503965305927	Rgs2
5857	1428074_at	1.29998313362697	4.62011725466462	4.8368200346706	0.000536250006751981	0.152443850112117	0.0886366907509704	Tmem158
2339	1419607_at	-1.29772815236608	4.45072520488548	-3.1006200010987	0.0102021498438911	0.842459278714893	-2.53881696642992	Tnf
1810	1418365_at	-1.28647304576285	5.01315747101523	-3.84898441528969	0.00275201707334877	0.415114255343929	-1.36037486790399	Ctsh
9333	1450881_s_at	-1.27261866098477	4.93138502952206	-4.83359732451541	0.000539004154908928	0.152443850112117	0.0841658932156157	NA
10871	1456005_a_at	-1.25456121732316	5.84287667033404	-4.04136595121907	0.00198204057399984	0.355917857359685	-1.06671900304157	Bcl2l11
8886	1449360_at	-1.24369434483724	6.38207168597277	-2.99467662320455	0.0123167017717968	0.929675435871556	-2.70818854650586	Csf2rb2
2980	1422013_at	-1.23687787220984	3.44338669359995	-2.15459249546986	0.0544462400774328	1	-4.02704604008529	Clec4a2
1215	1417323_at	1.23496268390473	5.13323349104205	3.90242440481678	0.00251114921534368	0.415114255343929	-1.27831840891665	Psrc1
2419	1419873_s_at	-1.23117466255646	5.76126536125568	-2.61158453590208	0.0243606996589533	1	-3.3186951237117	Csf1r
8704	1448950_at	-1.23041936366528	6.37587283908508	-3.87768601602846	0.00261980915348703	0.415114255343929	-1.31625918715091	Il1r1
1010	1417025_at	-1.22960312458205	6.1603685168737	-1.47304942328116	0.169033813324681	1	-4.9751476740594	H2-Eb1
6875	1434499_a_at	1.2232774913787	4.11940123695228	2.33336104045503	0.0398443352737349	1	-3.75418724346586	Ldhb
10689	1455195_at	1.21943180772167	5.45529620020182	3.24730508552685	0.00786613215692893	0.716339502347639	-2.30475672895689	Rps24
11151	1460330_at	-1.21821640299847	7.33147246298793	-3.27645561706292	0.00747098215167775	0.71169854904177	-2.25834768424109	Anxa3
3793	1423753_at	-1.21750672560669	5.32087839623798	-5.19319941207276	0.000307096379490652	0.13896725364711	0.571874064708262	Bambi
2804	1421230_a_at	1.21698247337332	4.26656836097767	6.57967023397406	4.15971125540962e-05	0.0427807394840445	2.24011761024387	Msi2
9001	1449799_s_at	-1.21175943864356	2.88820151211632	-4.42330284711468	0.00104700256771748	0.246765417678913	-0.499364891113947	Pkp2
3373	1423100_at	-1.20415544962542	8.18019158050643	-1.58516039108242	0.141507518789414	1	-4.83261598192019	Fos
8992	1449731_s_at	-1.19437995578695	6.47497910588496	-1.95614780198132	0.076569383833223	1	-4.32064844361669	Nfkbia
2637	1420804_s_at	-1.17204552183617	8.0320877351716	-3.30643382850272	0.00708568963970261	0.694003685534967	-2.21066770884143	Clec4d
8540	1448688_at	1.16346051870533	5.6196522438153	1.46602346430527	0.170902823978215	1	-4.98386007609277	Podxl
6957	1434736_at	1.16197792294008	5.64491400211061	1.49812232462899	0.162506168264482	1	-4.94383943789358	Hlf
2307	1419532_at	-1.1617074313376	4.95105486059181	-2.66885731653126	0.0220021983096381	1	-3.22793643971989	Il1r2
9224	1450648_s_at	-1.1566636156907	5.70122930009145	-2.03587122782248	0.0668229634809125	1	-4.2040515383121	H2-Ab1
9146	1450290_at	-1.15603091009695	3.19048105656599	-6.20851620383386	6.92255938100234e-05	0.0629363285429346	1.82602110145717	Pdcd1lg2
5975	1428306_at	-1.15426397457921	5.16730716044447	-4.11278143352172	0.0017566339203439	0.321632541499884	-0.958988394480539	Ddit4
8329	1448377_at	-1.152827429343	6.90674914212829	-2.9741261769031	0.0127755131045714	0.950250226898441	-2.74105067367828	Slpi
668	1416529_at	-1.1421326471487	6.30311701123726	-3.04680881075807	0.0112259139533424	0.900700457830937	-2.62482915571677	Emp1
2322	1419561_at	-1.12796682377098	5.79185635251763	-1.63377060193494	0.130845815603588	1	-4.76886523118119	Ccl3
2575	1420591_at	1.12525929099169	5.2203170453569	1.6197394001518	0.133848029219925	1	-4.78738226871963	Gpr84
7986	1439255_s_at	-1.11620669942032	5.06942154737625	-1.88769304531388	0.0859769038656904	1	-4.41912862883531	NA
3063	1422473_at	-1.1068574669379	4.50693636025358	-2.18168111803106	0.0519441295897413	1	-3.9861514641972	Pde4b
8274	1448306_at	-1.10678153724827	7.68421573527406	-2.43400079491094	0.0333703826886403	1	-3.59790691509265	Nfkbia
7146	1435448_at	-1.10675122063349	4.26863985915852	-3.85819435941619	0.00270885531243775	0.415114255343929	-1.34620756894634	Bcl2l11
2345	1419627_s_at	-1.09087185446866	7.1398140947851	-1.99871274382729	0.0712116794993767	1	-4.25863946126653	Clec4n
8572	1448731_at	-1.08772981105962	2.71325585649572	-8.15415834752617	5.79482487412301e-06	0.0131113707601907	3.75732914174057	Il10ra
2835	1421392_a_at	-1.08526466336269	6.24523999982798	-2.80886724974468	0.0171476542118702	1	-3.00509181458424	Birc3
1561	1417900_a_at	1.08504989009214	3.52917352321785	2.00821473072354	0.0700644324594116	1	-4.24471994382293	Vldlr
2354	1419647_a_at	-1.08473985824931	9.06775384257838	-4.26510092258571	0.00136072386603401	0.294848535394028	-0.731691124165215	Ier3
725	1416607_at	1.08164969701567	6.58165946230394	4.17267684217355	0.00158824443598892	0.317130513293573	-0.869200140587944	4931406C07Rik
1691	1418126_at	-1.079021373887	4.09552035105861	-1.48947236710969	0.164733244787277	1	-4.95467859035324	Ccl5
5294	1426724_at	1.07516337452417	4.06095506131983	5.4507235561968	0.000207593137389496	0.117425058164368	0.907143738875955	Cnn3
4784	1425546_a_at	-1.07270124729179	5.57305096511826	-2.52197252681726	0.0285600760017068	1	-3.46006328225121	Trf
457	1416250_at	-1.06314207666656	4.51886195665682	-3.46332043002843	0.00537621209777675	0.653990187765036	-1.96207947186416	Btg2
4759	1425503_at	1.06282325989151	6.35354975091935	1.66558345553146	0.124258831993794	1	-4.72654338535806	Gcnt2
11108	1460218_at	-1.06094104860327	5.63741636650919	-3.56328545728017	0.00451348223996059	0.583487735710546	-1.80468254345059	Cd52
10834	1455899_x_at	-1.06028394456267	6.26281220809127	-3.01718390228296	0.011833227414359	0.924230908270469	-2.67219753318353	Socs3
8243	1448261_at	-1.05992845741918	2.89617694029798	-3.1561219695496	0.00924503986985971	0.774734341094244	-2.45016814788953	Cdh1
10482	1454067_a_at	1.05175742544818	4.7217781903271	3.47295708937759	0.0052861267721374	0.650021219273809	-1.94686918901333	4931406C07Rik
4911	1426044_a_at	1.05111108334359	4.93629094900133	4.2614154763275	0.00136911039829631	0.294848535394028	-0.737149668321205	Prkcq
9946	1452035_at	1.03851896745195	4.7665115770933	2.31939634396252	0.0408336756592599	1	-3.77573577266922	Col4a1
4881	1425917_at	-1.03291284788075	3.16839848143531	-1.48364446635172	0.166248484029524	1	-4.96195892861878	H28
7987	1439256_x_at	-1.03001451912703	5.26810702252551	-2.52340392272352	0.0284877115186076	1	-3.45781217356935	Gpr137b-ps
7382	1436759_x_at	1.02939717575154	5.93236292842686	2.47509612819621	0.0310320648396308	1	-3.53364317206085	Cnn3
2058	1418939_at	-1.02800420666887	3.12971438789299	-2.87225085140633	0.0153167747649166	1	-2.9038978058479	Hlx
6165	1429104_at	-1.02389223199609	6.53968602764677	-1.24145394278898	0.240503764003831	1	-5.24724198703466	Limd2
1765	1418280_at	-1.02344284907585	2.85402311537047	-2.51006845739622	0.0291689131574706	1	-3.47877480948879	Klf6
11074	1460167_at	1.02117173285449	5.79941015111884	4.27722962875291	0.0013335015099438	0.294848535394028	-0.713741856123316	Aldh7a1
570	1416401_at	-1.01432937262609	5.16206484719316	-2.19731300042713	0.0505505245198365	1	-3.96247374145409	Cd82
9774	1451546_s_at	1.01213651714703	5.08064344783733	3.94496706511955	0.00233509815576161	0.406414852863556	-1.21325573176667	Tmem40
2137	1419135_at	-1.01082445097489	4.46666949240884	-1.74132071170121	0.109752513760947	1	-4.62397384908431	Ltb
1982	1418741_at	-1.00479461721194	5.94959136295199	-3.33079727667849	0.0067875330135692	0.694003685534967	-2.17195584190117	Itgb7
3662	1423590_at	-1.00274057511465	7.92994056710131	-1.55455006221965	0.148605943253082	1	-4.87217056800474	Napsa
9524	1451161_a_at	-0.998829558187462	6.05977599622506	-2.30095478597577	0.0421765816419074	1	-3.80413684262247	Emr1
5534	1427076_at	-0.994684048732304	6.09422541484674	-2.38429891160677	0.0364284706209299	1	-3.67529467884508	Mpeg1
10223	1452519_a_at	-0.985523300740108	6.29323428829441	-2.9169768409557	0.0141439077877278	0.986525185995838	-2.83242338750372	Zfp36
8772	1449083_at	0.985047315018914	5.03291123044395	4.67189378337369	0.000698287835352577	0.188088816222469	-0.142444700266799	Ccdc91
8338	1448390_a_at	-0.983792047283869	4.07506282200517	-2.34025081242944	0.0393647985763419	1	-3.74354279192327	Dhrs3
10108	1452251_at	-0.980248466251757	3.15393745730131	-3.57843555357255	0.00439573827197935	0.578244035708168	-1.78090681550543	Nbea
2821	1421326_at	-0.979428019079639	5.02669453795034	-2.39472756939414	0.0357650253817267	1	-3.65908899885175	Csf2rb
4981	1426258_at	-0.973375303834945	4.37579555437971	-3.86083947758392	0.002696589396594	0.415114255343929	-1.34214063362166	Sorl1
9390	1450967_at	0.963437408989583	5.29530954416419	2.69276692336351	0.0210858134220703	1	-3.18996901066004	Ptplad2
6690	1433883_at	-0.963044179348264	7.5838306062025	-4.11721076770377	0.0017435654999228	0.321632541499884	-0.952330622704355	Tpm4
3856	1423824_at	-0.959755313940477	6.27547195505824	-4.85114015548047	0.000524190400316813	0.152443850112117	0.108481032181874	Wls
4891	1425951_a_at	-0.95854568699908	4.11790449706909	-1.15444088591726	0.273015670968793	1	-5.34073885688383	Clec4n
691	1416554_at	0.957735681517829	6.8022596811286	5.10322678565869	0.000352903285255719	0.14258553093207	0.451975497561942	Pdlim1
6939	1434674_at	-0.957670278423759	5.60530168844861	-3.4452550929146	0.00554935857847404	0.659568623662743	-1.99061345220987	Lyst
2418	1419872_at	-0.950304911169139	7.42221169800178	-1.94431818627439	0.0781236880805822	1	-4.33777903398706	Csf1r
6543	1433508_at	-0.947619700642548	5.25011151453646	-1.75224851673813	0.107790178799769	1	-4.60897222647754	Klf6
2057	1418937_at	0.946228669452424	2.96505950229556	3.85603761754955	0.00271889936575937	0.415114255343929	-1.34952425763171	Dio2
7658	1437687_x_at	0.945730532149271	6.262431315015	1.90312752341359	0.0837669791315381	1	-4.39706389499951	NA
2498	1420249_s_at	-0.945466911183946	6.13221460268523	-1.75510259445617	0.107282909112934	1	-4.60504602966294	Ccl6
1008	1417022_at	-0.9451140989751	3.52739808850547	-2.78648846988663	0.017845026328687	1	-3.04078342397551	Slc7a3
1039	1417065_at	-0.944883612742561	5.02073533689722	-1.43411995475749	0.179613127897102	1	-5.02308008616734	Egr1
4811	1425603_at	-0.94384121430438	5.06565451928491	-2.35917082854308	0.0380764891925355	1	-3.71426883214264	Tmem176a
4736	1425458_a_at	0.941275102351577	4.78367731070465	2.35769720873688	0.0381753474873994	1	-3.71655112731397	Grb10
2494	1420191_s_at	0.934512769384775	4.01895628999292	2.24774446684043	0.046294029685152	1	-3.88571029077749	Tmem191c
7594	1437434_a_at	-0.927448913951172	6.26423367309209	-4.8613891671795	0.000515735257266638	0.152443850112117	0.122662035801825	Wls
11140	1460314_s_at	-0.924364608439466	3.12783342546107	-1.83269828326491	0.0942943821571253	1	-4.49705308220973	NA
5719	1427608_a_at	0.921913757939423	4.7490568029367	1.08181099129182	0.302701780938271	1	-5.41477026557121	Tcrg-V1
8414	1448501_at	-0.92108212476283	3.26618721912061	-2.67482248635584	0.0217699413607254	1	-3.21846802662659	Tspan6
4577	1424966_at	0.920452690388062	7.37508609380883	3.58698226147513	0.00433071462919062	0.578244035708168	-1.76750370603746	Tmem40
8607	1448786_at	-0.911444506929707	4.69275543621368	-1.64580011494483	0.128319502078266	1	-4.75291663592691	Plbd1
7238	1435903_at	-0.908688704049454	5.98788788380783	-3.57957833015603	0.0043869860817967	0.578244035708168	-1.7791142867605	Cd300a
8113	1448021_at	-0.900356406681769	2.67202728837376	-1.84277434979782	0.0927173325442904	1	-4.482859007735	Fam46c
191	1415897_a_at	-0.899459276810275	5.00819752897568	-2.63460168005678	0.0233842300776144	1	-3.28225444637158	Mgst1
9144	1450276_a_at	-0.894065698342718	7.95979219664752	-3.18912588395311	0.00871961188657311	0.7473103732788	-2.39749838089991	Scin
9221	1450644_at	-0.894049741279535	7.00303599093481	-2.12050541878779	0.057757793377703	1	-4.07824941317338	Zfp36l1
7000	1434881_s_at	-0.889060723356422	6.40212987581142	-3.01415551047643	0.0118971486175921	0.924230908270469	-2.67704008488122	Kctd12
8956	1449621_s_at	-0.888416425601994	3.78215994632215	-5.55619671443521	0.000177313323850056	0.11144142403976	1.04106997904256	Thsd1
10124	1452279_at	-0.885558943278251	7.14476162146621	-2.75035190138118	0.0190312985099464	1	-3.09836601141042	Cfp
9986	1452087_at	0.884439368795869	5.74923441412148	2.28774737767749	0.0431644028546727	1	-3.82443704363129	Epsti1
2190	1419248_at	-0.882187275073116	7.4909114800326	-2.19749512868573	0.0505344997969321	1	-3.96219753781951	Rgs2
2138	1419136_at	0.878617301969685	4.26950608910608	1.67278579339226	0.122809131314879	1	-4.71689781203578	Akr1c18
1390	1417601_at	-0.875484551218724	6.12756104811662	-1.46225693218767	0.171912033286416	1	-4.98851960991706	Rgs1
1481	1417756_a_at	-0.874213160128474	6.90979536668919	-2.4618847703519	0.0317657773020064	1	-3.55432852405402	Lsp1
1744	1418238_at	0.871646422906069	4.57002061749121	4.15059819097726	0.0016482651375889	0.321496956923159	-0.902237017781846	Ivd
5745	1427760_s_at	0.871382570325322	5.81551016187457	1.13753953532114	0.279713579004844	1	-5.35829977195869	NA
447	1416239_at	0.870841974198115	5.37906545996187	1.60101159556961	0.137949798374517	1	-4.81195206475997	Ass1
1836	1418415_at	0.869801242334373	2.5761600716165	5.23701857030267	0.000287110177924012	0.13896725364711	0.629750594188847	Hoxb5
11062	1459923_at	-0.866127170655083	6.06451851260276	-1.44235256168865	0.177330081391777	1	-5.01301350621434	Bex6
11185	1460379_at	0.865555719545426	3.4440445744521	3.68924662251422	0.00362532516137793	0.52581158398293	-1.60769716944796	Hoxb4
2560	1420515_a_at	0.863761114703872	5.40432671278048	2.55188824257819	0.0270845409912077	1	-3.41296605501068	Pglyrp2
8949	1449580_s_at	-0.863606556108032	4.47223316908521	-2.07797806669535	0.0621571386804611	1	-4.14170891723963	NA
8252	1448272_at	-0.861824741461164	3.45914032924601	-3.540691560601	0.00469514079407063	0.596810424756416	-1.84017988324288	Btg2
735	1416619_at	-0.861498344300921	4.67240476371456	-3.26174221445068	0.00766783570930063	0.716339502347639	-2.28176678004476	4632428N05Rik
1260	1417394_at	-0.860693897488837	3.25236836186435	-1.75488833482172	0.107320915547344	1	-4.6053408912141	Klf4
509	1416325_at	0.859264439094455	4.67237058778279	2.04519380405933	0.0657623984177853	1	-4.19029218991479	Crisp1
10195	1452426_x_at	-0.858380192070745	4.61936627893129	-2.70435751548584	0.0206553026680406	1	-3.17154873755874	NA
8544	1448694_at	-0.858117338773196	5.27044673918135	-3.94761895387333	0.00232455789725727	0.406414852863556	-1.20920788829902	Jun
10227	1452540_a_at	-0.857578081002914	5.0924784987521	-2.2176385896405	0.048791801773573	1	-3.93160291748277	NA
192	1415899_at	-0.852150989346811	3.1773429786867	-2.00992237356685	0.0698600974440196	1	-4.24221550106228	Junb
9282	1450753_at	0.850707661752145	6.17159444873633	1.4646056292851	0.171282124644053	1	-4.9856149735045	Nkg7
6434	1431890_a_at	0.847641894595033	3.19301835399133	5.75291888414393	0.000132694398246781	0.100078115157722	1.28561343476539	Mllt3
10910	1456133_x_at	-0.845554039198102	4.40154723233408	-3.26684193578101	0.0075990138175358	0.716339502347639	-2.2736483719023	Itgb5
7341	1436512_at	-0.844672913442157	3.88942062051894	-3.38793182578432	0.00613758617589597	0.68073051380305	-2.08131964193153	Arl4c
8690	1448926_at	0.84363315904193	3.65927240620955	3.45090573402187	0.00549459391848632	0.659568623662743	-1.98168555575664	Hoxa5
1671	1418084_at	0.841897753404177	3.64021488881969	2.11970125635376	0.0578381777734122	1	-4.07945381194365	Nrp1
8809	1449153_at	-0.840830191362484	5.02838588488213	-1.40750819078563	0.187164177360169	1	-5.05535873288314	Mmp12
1196	1417292_at	0.840597842978115	8.57404752597415	4.92241863966482	0.000468281076298888	0.152443850112117	0.20672869549285	Ifi47
2870	1421654_a_at	-0.836774332377106	4.30294500786812	-3.15959054964775	0.00918833995732532	0.774734341094244	-2.44463101241341	Lmna
10433	1453573_at	-0.836337248356606	3.6160767375181	-3.37828350142941	0.00624270227305424	0.685666901117113	-2.09661012911514	Hist1h3d
1784	1418322_at	-0.833180327513737	2.7810243053162	-5.26259909792618	0.000276084465104473	0.13896725364711	0.663380540235396	Crem
7856	1438578_a_at	-0.827192748668598	6.71793654241536	-3.36057099246105	0.00644049607194402	0.694003685534967	-2.12469709831157	Btbd10
5396	1426852_x_at	-0.819427031323182	4.24999254563802	-0.875748183483087	0.40006455703313	1	-5.60333811227761	Nov
8899	1449399_a_at	-0.81933246748963	2.81815218249904	-2.87949508022252	0.0151203914882795	1	-2.8923242270105	Il1b
5395	1426851_a_at	-0.818749319172461	5.31744285952741	-1.17705189770469	0.264251812878323	1	-5.31693581451373	Nov
3910	1423909_at	-0.811781966950681	7.2777449553832	-2.7878207752431	0.0178027278172796	1	-3.0386591828022	Tmem176a
9137	1450241_a_at	-0.811487775973101	5.99890463016843	-2.13544778380923	0.0562832769970414	1	-4.05583999362036	Evi2a
2223	1419297_at	-0.811163965187965	4.32570125245673	-3.31664225809016	0.00695916531840147	0.694003685534967	-2.19444291738991	H2-Oa
4733	1425454_a_at	0.81072260052831	3.07297626540884	2.90631390555705	0.0144150774578886	0.994376654153012	-2.84946703878334	Il12a
4093	1424169_at	-0.808904176342115	5.14111607672919	-2.1039734169378	0.0594317993648983	1	-4.10297564254533	Tax1bp3
905	1416872_at	-0.80866527935722	3.40333029711292	-3.1009073085678	0.0101969452337567	0.842459278714893	-2.53835787367424	Tspan6
747	1416635_at	0.802043699403008	5.34113656049147	1.94669984080561	0.0778084235725178	1	-4.33433381451628	Smpdl3a
787	1416700_at	-0.801824458988466	3.04980383437327	-2.94602279021303	0.0134309399499149	0.973846415157356	-2.78598763022156	Rnd3
2662	1420843_at	-0.798764128206679	4.53086252427624	-4.25608819224376	0.00138132877007721	0.294848535394028	-0.745043611661565	Ptprf
3857	1423825_at	-0.798151931488015	5.02772160935291	-4.79735356397483	0.000571026999013734	0.157561669264448	0.0337626158728961	Wls
2707	1420928_at	-0.795195312947732	3.16810283856206	-1.88755738470258	0.0859965640106292	1	-4.41932219524969	St6gal1
3574	1423429_at	0.794740290805355	4.34177419193726	1.28274481958333	0.226201560691408	1	-5.20112549801811	Rhox5
3064	1422474_at	-0.792610103249991	5.68643879197539	-1.53103397780878	0.15426816804181	1	-4.90223813480531	Pde4b
3067	1422477_at	-0.791584695276625	5.11676617107761	-2.89546661716353	0.0146962895609923	0.99844448063428	-2.8668031658973	Cables1
9347	1450897_at	-0.789072243913027	5.77668745695869	-2.6445921836465	0.0229725288127591	1	-3.26642292245333	Arhgap5
1323	1417483_at	-0.784797527774757	6.33476404145394	-1.13448279510677	0.280938467050301	1	-5.36145445253788	Nfkbiz
5659	1427329_a_at	-0.780910373670836	4.31391044027277	-1.28797986618003	0.224438697431889	1	-5.19520081341221	Ighm
2861	1421579_at	0.779598754125877	3.93526808437897	3.60937302088953	0.0041650213316712	0.578244035708168	-1.73242364608407	Hoxa9
3294	1422924_at	-0.777247810601638	3.70358869748338	-4.98173962716097	0.000426558785379176	0.152443850112117	0.287821501147773	Tnfsf9
2317	1419551_s_at	0.775007946833606	3.45740612144912	1.82144163588566	0.0960851870425153	1	-4.51286496646204	Stk39
713	1416586_at	0.774042503042092	4.68009120949588	2.91419895838092	0.0142140550974385	0.986525185995838	-2.83686374957885	Zfp239
8507	1448640_at	0.772583015786018	2.58089631507766	1.85627339236077	0.0906423892436145	1	-4.46378383289766	Slc14a1
9281	1450750_a_at	-0.764396828965247	2.99051846722411	-1.95810791106282	0.0763146359646734	1	-4.31780559086526	Nr4a2
8950	1449591_at	-0.7636128191384	6.13202276162766	-1.96512236795425	0.0754094381213878	1	-4.30762199007725	Casp4
5619	1427243_at	-0.762426686763123	3.92795494737956	-2.74401548970932	0.0192472540013267	1	-3.10845566322837	Rell1
11069	1459994_x_at	0.762344976352759	6.57103165534154	1.85511584096105	0.0908186336266205	1	-4.46542217457892	Tfr2
1182	1417268_at	-0.761076810886459	6.32646630265636	-1.39946194300037	0.18949936767384	1	-5.06503883340697	Cd14
