ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols4
9617	1451285_at	1.74934578510266	7.79145023179553	1.66459795162718	0.124458376659351	0.698164955013973	-4.84037753036042	Fus
6805	1434279_at	1.74704352917631	6.9236015925099	3.59425876949566	0.00427613573909889	0.291421226604974	-1.79308940651358	NA
3793	1423753_at	1.72869964070436	5.32087839623798	7.37366108042056	1.48428976162767e-05	0.0167917700732939	3.25976685943549	Bambi
2661	1420842_at	1.72838650652784	2.9096089529264	5.97618049329593	9.61223424559001e-05	0.0534390791728725	1.66368380735576	Ptprf
9001	1449799_s_at	1.72300455264406	2.88820151211632	6.28950821446322	6.18469088971444e-05	0.0499767200252424	2.04893215212864	Pkp2
8929	1449499_at	1.70149872478516	4.32943793457579	4.8627345137638	0.000514636123145685	0.109850537002776	0.159850010427418	Hoxa7
5236	1426642_at	-1.69156835551167	4.73821022424225	-4.93509683475513	0.000459014903691922	0.10597623684626	0.26397328970114	Fn1
3256	1422842_at	1.68232655347241	6.5849518882109	4.34755760475161	0.0011864968864553	0.161720955138178	-0.605888884762638	Xrn2
793	1416708_a_at	1.67714558133261	5.94600313891687	3.3334359781195	0.00675601948032449	0.365522668053129	-2.21766780734149	Gramd1a
6165	1429104_at	1.65955887690613	6.53968602764677	2.01219019604148	0.0695895939097675	0.655993146353157	-4.34147483368107	Limd2
4874	1425881_at	-1.6562090619154	2.85609405563978	-3.06183445640907	0.0109300177080832	0.452935129419581	-2.66333366689988	Psg28
2213	1419277_at	1.65124035980288	5.25103723120704	2.95265054037453	0.0132733819507353	0.483595453470717	-2.84274448041079	Usp48
3067	1422477_at	1.63350600446066	5.11676617107761	5.97505501694822	9.62770387608961e-05	0.0534390791728725	1.66227031865888	Cables1
5396	1426852_x_at	1.63217351833898	4.24999254563802	1.74435665309511	0.109204133730702	0.696887185040499	-4.73020422548633	Nov
4982	1426259_at	1.61764161508447	5.10503145936388	3.15674065626523	0.00923490041270393	0.419576017545861	-2.50739375899016	Pank3
5635	1427276_at	1.58755942569141	6.43190318971307	3.74802458226582	0.00327468126104365	0.260890627508358	-1.54538475163478	Smc4
3662	1423590_at	1.5868676080074	7.92994056710131	2.46012298692532	0.0318648923041485	0.567374880257642	-3.64435798553016	Napsa
1072	1417110_at	1.58392591734933	7.37264281197604	6.91818858014094	2.65516905182071e-05	0.0273072068029524	2.77346257797149	Man1a
5718	1427580_a_at	1.56927567541883	2.74385265914174	4.33246923154428	0.00121653918320282	0.161914209171454	-0.62893529626059	Rian
9942	1452030_a_at	1.56019424644023	7.05629124204272	2.84963666050368	0.0159464072713314	0.513964972822142	-3.01179253838123	Hnrnpr
650	1416505_at	1.55948940189446	4.2020688920432	2.78436946202598	0.0179125079052501	0.526801132728844	-3.11866948691135	Nr4a1
8540	1448688_at	-1.55270587618729	5.6196522438153	-1.95649376240826	0.0765243632961568	0.661004472082282	-4.42444182388762	Podxl
3738	1423695_at	1.54549891057518	5.64699542798856	2.00849718053404	0.070030596211308	0.656383045343204	-4.34700710304774	Edem2
5659	1427329_a_at	1.54302938245041	4.31391044027277	2.54496654741335	0.0274191364719494	0.557312668104978	-3.50793742092625	Ighm
5077	1426408_at	1.54272070685022	5.61598956690541	4.59043025670289	0.000796669260627228	0.145366441056062	-0.239663357891387	Celf1
6501	1433428_x_at	1.53980963037359	7.67031151787861	3.7870675865231	0.00306132301591008	0.255756770736566	-1.48286431430722	Tgm2
364	1416129_at	1.53661080339864	3.41268508389964	4.51823026237392	0.000896071188065502	0.151302288814702	-0.347583492565751	Errfi1
2740	1421005_at	1.53244188427348	4.4280822770727	3.7833021948461	0.00308125769309513	0.255756770736566	-1.48888686700082	Cep110
1518	1417821_at	1.53020509830644	8.03891328080614	1.98895470593462	0.0724080971131825	0.657059151527387	-4.3762100306232	D17H6S56E-5
2086	1419004_s_at	-1.52956912988963	5.52007650346772	-2.32657937762007	0.0403218599742422	0.583361650239377	-3.85678283360141	NA
4075	1424142_at	1.52940697255567	4.30212898105063	2.25701027369354	0.0455502810013147	0.593893221689753	-3.96610605413177	Ikbkap
7606	1437477_at	1.52849774025807	5.37246528748774	4.13867104475113	0.0016816697558864	0.196131236580854	-0.927864378071195	Lrrfip1
6285	1430172_a_at	1.52843368459246	4.6248805995058	2.33450869302057	0.0397640670211968	0.583361650239377	-3.84425982778278	NA
5741	1427742_a_at	1.52449302328207	3.9974612180709	3.04403796641807	0.011281357006994	0.455136552071332	-2.69258216498127	Klf6
2551	1420498_a_at	-1.52053022925894	5.23113666025869	-3.79690022155935	0.00300989453124534	0.255756770736566	-1.46714472200364	Dab2
4930	1426114_at	1.51732367115155	6.49371552668615	1.79859812848631	0.0998150542749288	0.688121699580908	-4.6536992493247	Hnrnpab
11133	1460288_a_at	1.51726270674515	7.93320931193772	1.96668452643557	0.0752092106341397	0.661004472082282	-4.40933767910021	Ppp4c
7377	1436746_at	1.51483709256674	8.59253939341242	4.17167221262312	0.00159092533372379	0.192275561764618	-0.876587402796836	Wnk1
2137	1419135_at	1.50959933449869	4.46666949240884	2.60054709301667	0.0248431186115274	0.552161494798053	-3.41806463802597	Ltb
4736	1425458_a_at	-1.50803538802334	4.78367731070465	-3.77731315333467	0.00311324214406447	0.255756770736566	-1.49846916518126	Grb10
10004	1452115_a_at	1.50766688942294	5.47049126527547	3.41224863787435	0.00588062393259857	0.337703038322272	-2.08889253587949	Plk4
2223	1419297_at	1.50260059926115	4.32570125245673	6.14375004119706	7.580283719233e-05	0.0531731825700832	1.8717573119331	H2-Oa
3051	1422459_a_at	1.50034864205615	7.61286010642276	1.79416998580457	0.100553152378807	0.688904094898157	-4.65999071445855	Psmd13
5975	1428306_at	1.50012616823467	5.16730716044447	5.34513004696762	0.000243471872842128	0.0786055601013278	0.837324381948653	Ddit4
5842	1428045_a_at	1.50006566949732	5.46523011311973	2.23845835840385	0.0470510902591392	0.599424531645992	-3.99508334458253	Elf2
2795	1421193_a_at	1.49770992340116	3.49386879862973	4.72191874613624	0.000644287824878557	0.130157645765199	-0.0452479260510401	Pbx3
6590	1433598_at	1.48953087508181	5.88683783891322	4.06731396243129	0.00189684204642273	0.202443151614909	-1.03924216130348	Arglu1
2340	1419609_at	1.48941767462533	5.62562586049468	4.60677966854845	0.00077581412279859	0.143881724118368	-0.215339231634448	Ccr1
6626	1433678_at	1.48922432031625	4.52432888105662	4.87880498321007	0.000501696314758848	0.109850537002776	0.183049175577922	Pld4
8143	1448127_at	1.47789988184936	7.98108936215788	1.50093286899475	0.161788147262389	0.724073707491221	-5.05688652301465	Rrm1
2138	1419136_at	-1.47752451911176	4.26950608910608	-2.81303591383654	0.0170207874163346	0.525028865100763	-3.0717549378162	Akr1c18
2451	1420011_s_at	1.4741497443599	7.05132277367814	3.17070005929255	0.00900910051019899	0.416889302228062	-2.48446873711414	Xbp1
2116	1419083_at	1.47225186826963	3.44694401828106	3.08947136722075	0.0104061993275048	0.444246539592687	-2.61791419095021	Tnfsf11
2748	1421027_a_at	1.46511499167455	6.35058048929265	2.05256166779775	0.0649354189743765	0.641537815495075	-4.28072097354246	Mef2c
9182	1450430_at	-1.45896057690235	5.32779553988007	-2.36858027652553	0.037451077285584	0.581983567763478	-3.79031295126572	Mrc1
1561	1417900_a_at	-1.45783416272844	3.52917352321785	-2.69816537218824	0.0208842016928145	0.535904210929088	-3.25942493900279	Vldlr
9728	1451456_at	1.4549566793267	4.72552018701402	4.09636259619932	0.00180597471705055	0.199408618206298	-0.993819473999634	Hjurp
8784	1449109_at	1.44648273117656	8.04787724628084	3.32267764454048	0.00688544948157812	0.367429669741006	-2.23527226739496	Socs2
6181	1429172_a_at	1.43970841730383	6.59417917933537	3.25431873321598	0.0077691542369293	0.393382093145301	-2.34725517362642	Ncapg
2197	1419256_at	1.43727426870123	7.59968997098671	2.45609304157552	0.0320927470723788	0.567374880257642	-3.65081198035106	Spnb2
10756	1455570_x_at	-1.43511959607462	6.14686447159578	-5.43460441231924	0.000212685352631138	0.0776164320747116	0.958631893884667	Cnn3
2306	1419524_at	-1.42786665531754	4.2940577678536	-3.02044751856789	0.0117647290547592	0.45736900273708	-2.73135210737724	Tph1
10835	1455900_x_at	1.42747680754055	6.53589795922321	3.64434727300217	0.00391916908313555	0.286048773145242	-1.71215570280861	Tgm2
10838	1455905_at	1.42268501781785	5.36079491124366	2.72881990882332	0.01977512785688	0.534423922021161	-3.20943343529137	2610507B11Rik
7907	1438824_at	1.42141066558294	3.68660852525579	1.95537919249098	0.0766694926964903	0.661004472082282	-4.42609165021917	Slc20a1
9146	1450290_at	1.41686155176039	3.19048105656599	7.60931894282637	1.10929421850019e-05	0.0162520317905939	3.49927328195909	Pdcd1lg2
1042	1417069_a_at	1.41671060113538	4.48126434203156	3.59604845776687	0.00426282072310122	0.291421226604974	-1.79019377547367	Gmfb
9492	1451121_a_at	1.41657577128774	7.23650011430537	1.57735224748965	0.14328941753196	0.711690276852529	-4.95748055258736	Gltscr2
5248	1426657_s_at	1.41491329684288	8.31154516370912	1.46173318613081	0.172052768831701	0.730024132583565	-5.1066577047076	NA
7968	1439079_a_at	1.41222580173067	4.90502349571628	5.09814514717654	0.000355697592385665	0.0935815549455588	0.495374869625145	Erbb2ip
8618	1448804_at	1.41001030890867	4.4027184933979	2.93591108174278	0.0136749508629322	0.486492827397334	-2.87023578327293	Cyp11a1
3063	1422473_at	1.40665398885379	4.50693636025358	2.77259768195391	0.0182920487607357	0.526801132728844	-3.13792074956811	Pde4b
8908	1449433_at	1.40491990063925	3.77556805211872	6.31759578422773	5.94883722746953e-05	0.0499767200252424	2.08266909862287	P2rx5
11307	1460729_at	1.39770454321243	4.91768189872804	3.03567990030294	0.0114502782359263	0.455878609546698	-2.70631853941993	Rock1
9291	1450780_s_at	-1.39751204917171	6.27928216793003	-5.01136481790746	0.000407211619975742	0.0980167033358632	0.372770726152561	Hmga2
1157	1417238_at	1.39514722703586	6.19181123460056	1.67081915893393	0.123203476372888	0.698164955013973	-4.83188782364267	Ewsr1
453	1416246_a_at	1.3717504089891	10.3089181888397	1.83439172186458	0.0940276307998994	0.685864517796652	-4.60255482899471	Coro1a
3432	1423184_at	1.37129927200407	5.14990155872834	3.30551329411165	0.00709721363973924	0.370003584821981	-2.26337084454058	Itsn2
838	1416778_at	-1.3586986968714	3.20155771575254	-3.10817903400303	0.0100661084178347	0.441387149344823	-2.58717238164357	Sdpr
6975	1434813_x_at	1.35868982705432	7.00955016062318	1.79036365119785	0.101191567429719	0.688904094898157	-4.66539232201433	Wars
1345	1417533_a_at	1.35717810704758	3.45398720023732	4.25759349678738	0.00137786476500488	0.176997222962727	-0.743795222899868	Itgb5
4817	1425617_at	1.35590273336745	4.95307936012334	2.98087960218027	0.0126228670012128	0.473210375626725	-2.79637107259003	Dhx9
6824	1434334_at	1.35475909857962	5.62846507535993	2.7615545153163	0.0186553791063386	0.526801132728844	-3.15597248414113	Prkd2
2682	1420886_a_at	1.35023610910168	8.71120472927005	1.85044342800362	0.0915332368785729	0.685864517796652	-4.57945528314711	Xbp1
5286	1426712_at	-1.34980012043183	3.99719278201947	-6.06591207072759	8.46033135562182e-05	0.0531731825700832	1.77569115982499	Slc6a15
5216	1426603_at	1.34500904708525	4.87943183935656	3.11638227036911	0.00992055084378679	0.438403092561562	-2.5736933849866	Rnasel
9035	1449934_at	1.34160602545819	6.55161589690904	5.34284930504942	0.000244315953571671	0.0786055601013278	0.834214297462795	Pura
3292	1422910_s_at	1.33525795575517	7.22403705687941	2.4213879366826	0.0341219017143793	0.570535363027009	-3.70628703298802	Smc6
6835	1434369_a_at	-1.33339293537697	2.8359987513057	-1.91470674751679	0.0821436134386923	0.674376414246681	-4.48600393302143	Cryab
877	1416835_s_at	1.32430125541894	7.21228292502771	2.12499484163043	0.0573109706518419	0.629460421380368	-4.17051455827462	Amd1
9126	1450165_at	1.31500231682469	6.40282926026558	1.55514697223868	0.148464604486122	0.714796749603891	-4.98668011687602	Slfn2
7730	1438009_at	1.31177646413131	7.9111731891109	2.83706445740876	0.0163075833207129	0.517488444560052	-3.03239667156525	NA
10040	1452161_at	1.30820216088126	4.83439057616685	2.06962746078614	0.0630573530654665	0.634660445636279	-4.25489113640371	Tiparp
7658	1437687_x_at	-1.30746942140872	6.262431315015	-2.63106768505159	0.02353160266356	0.541425778432865	-3.36856573280938	NA
9074	1450035_a_at	1.30557662188149	5.97852221282927	1.77444194956109	0.103902117846503	0.688904094898157	-4.68792228460774	Prpf40a
1526	1417832_at	1.30505716186817	4.6032439528021	1.67276223565062	0.122813848395494	0.698164955013973	-4.8292325359281	Smc1a
140	1415824_at	1.29829493687398	3.91147886431487	2.827308107162	0.0165934929365435	0.522903023930687	-3.04838086548812	Scd2
2858	1421551_s_at	-1.29825881897509	3.81333093377653	-2.80750295729817	0.0171893790526961	0.526801132728844	-3.08081357643269	Ifi202b
952	1416933_at	1.29550432127451	5.87153264376114	1.67991370395098	0.121389271719384	0.69802006554829	-4.81944474068022	Por
7549	1437277_x_at	1.28708930329415	8.06221967152847	3.02739379324628	0.0116202662332956	0.455878609546698	-2.71993643108511	Tgm2
2172	1419208_at	1.28398099484762	4.35317453100611	3.91900677886299	0.00244094213547247	0.238054986022415	-1.27283409179471	Map3k8
3910	1423909_at	1.27606609265178	7.2777449553832	4.38226483034706	0.00112030490495852	0.156469251725873	-0.553004277673897	Tmem176a
3119	1422556_at	1.27560261021168	4.6510687583718	2.18060497299589	0.0520414057835693	0.614701051225607	-4.08493365944261	Gna13
668	1416529_at	1.27527657290714	6.30311701123726	3.40199004746681	0.00598765847895856	0.339867876802492	-2.10563410721363	Emp1
8119	1448061_at	-1.27344581447243	3.91337096395047	-3.65687973327909	0.00383475788995261	0.286048773145242	-1.69194126575809	Msr1
7533	1437220_x_at	1.27212080094026	6.95052829937933	1.73879030201815	0.110211475726685	0.696887185040499	-4.73798481602569	Psmd13
6325	1430820_a_at	1.26858689333313	6.05792428299099	3.88438228166624	0.00258992343985808	0.244001380523841	-1.32775842705017	Bbx
4856	1425803_a_at	1.26490947357709	4.75594089689008	3.87054966796045	0.00265205322751722	0.244001380523841	-1.34974021828655	Mbd2
8835	1449222_at	1.26359576381276	6.3339688427003	2.24931048794222	0.0461675149470682	0.593893221689753	-3.97814215751768	Ebi3
1172	1417256_at	1.26142720650079	3.1159374109911	3.0428609682587	0.0113049917026469	0.455136552071332	-2.69451655532327	Mmp13
3574	1423429_at	-1.25751192892386	4.34177419193726	-2.02967803577282	0.0675363744618809	0.649909900827974	-4.31521939331996	Rhox5
103	1415773_at	1.25608361861731	9.02648759966072	2.29945661570921	0.042287529196186	0.58491403688659	-3.89952410746681	Ncl
227	1415949_at	-1.2505890874845	4.04442879796701	-2.46576875225681	0.0315483333818491	0.567374880257642	-3.63531208212143	Cpe
604	1416442_at	1.2500833206296	7.1666950649434	2.53112714674887	0.0281003555149182	0.557312668104978	-3.53025683128851	Ier2
11023	1456700_x_at	-1.25002184666377	3.61672129492901	-2.0431907259293	0.0659889322464317	0.645789611162527	-4.29486741572454	Marcks
8864	1449311_at	1.24687014016704	3.80437828406554	2.85665121872747	0.0157483818542678	0.513274463767961	-3.00029355047378	Bach1
5732	1427703_at	1.24338622129656	3.70518305067231	4.67174836553969	0.000698451582510414	0.138624258823514	-0.119101394631062	Pafah1b1
5748	1427773_a_at	1.23897543641175	4.93412103782432	2.25302576150172	0.045868693689941	0.593893221689753	-3.97233618635265	Rabac1
10644	1455021_at	1.235817104724	5.28098312119338	2.55413944083853	0.0269765851403409	0.557312668104978	-3.49313051843175	Gabbr1
2380	1419714_at	1.23401979453876	4.60051801752138	3.87577023613043	0.00262842504476198	0.244001380523841	-1.34144145947322	Cd274
5395	1426851_a_at	1.23262183924737	5.31744285952741	1.77204406900123	0.10431599597202	0.690132668088573	-4.69130628075918	Nov
11069	1459994_x_at	-1.23235597928843	6.57103165534154	-2.99885638365268	0.0122254350855983	0.464115258803266	-2.76683324198346	Tfr2
6823	1434333_a_at	1.23167112095749	5.15171279313913	4.41511480051322	0.00106121572249868	0.15624413693372	-0.503115716558794	Prkd2
3211	1422748_at	1.22990883638537	3.87507649580858	1.71356304324251	0.114882536753416	0.696887185040499	-4.7730778002358	Zeb2
4965	1426235_a_at	1.22897216498549	5.44090481874962	5.20629418422939	0.000300973619965659	0.0846479729759098	0.646384945515741	Glul
4970	1426242_at	-1.2248236986151	5.65419926338776	-2.7376663424332	0.0194660886477013	0.531932031090446	-3.1949932711547	Polr2a
235	1415964_at	-1.22422998092689	3.74815034460519	-5.29951777587459	0.000260956866820821	0.0797893252525392	0.774957270929382	Scd1
8414	1448501_at	1.22397298407778	3.26618721912061	3.55441754050573	0.0045839037420658	0.305045311964649	-1.85762107928445	Tspan6
3269	1422864_at	1.22219933449414	5.93629728892576	2.48370505632958	0.0305628971404872	0.563093371882551	-3.60654213551342	Runx1
10297	1452708_a_at	1.22096140573866	6.08943303891566	2.13383646170274	0.0564405482356021	0.629460421380368	-4.15696199552053	Luc7l
6875	1434499_a_at	-1.2192110037009	4.11940123695228	-2.32560435075401	0.040390968709414	0.583361650239377	-3.85832187274469	Ldhb
2403	1419810_x_at	1.21640870499171	5.70014204821346	3.49558299496947	0.00508065489290351	0.315810158260535	-1.95315101678807	Arhgap9
8679	1448907_at	1.21603649665107	4.93142602152547	2.56227525830934	0.0265899491260377	0.557312668104978	-3.47998896267664	Thop1
8227	1448237_x_at	-1.21286390515068	4.17897715116025	-3.00761405316603	0.012036412363925	0.459349717421675	-2.7524420818409	Ldhb
2873	1421679_a_at	1.21228640601729	6.74533719309365	3.16263184904295	0.00913891513767871	0.416889302228062	-2.49771835398885	Cdkn1a
8000	1439283_at	1.21206378613942	3.49420103678629	3.00654626773266	0.0120593004573709	0.459349717421675	-2.75419677460533	Osbpl9
5244	1426653_at	1.21174552470539	6.89342610940678	1.60152931319821	0.137834937067928	0.708414383766912	-4.92540352532926	Mcm3
6717	1433963_a_at	1.21098677073259	8.38549593569254	1.84268334182672	0.0927314679086683	0.685864517796652	-4.59063505018486	Fermt3
10258	1452629_at	1.20688201278079	5.83051128446726	2.52164935711875	0.0285764388387185	0.557388366521417	-3.54552771821684	Safb2
2077	1418981_at	-1.20420628105603	3.55793103408148	-2.85348635335846	0.0158374214600858	0.513274463767961	-3.00548198962128	Casp12
10677	1455151_at	1.2027560683015	4.18124006599807	5.11204956006754	0.00034810686723529	0.0935815549455588	0.514900939041994	Akap9
4561	1424922_a_at	1.19511348910735	6.2526033222637	2.83471683698394	0.0163759270885264	0.517488444560052	-3.03624328673223	Brd4
1798	1418340_at	1.19435624095085	6.41019640312862	3.10822417925794	0.0100653014726199	0.441387149344823	-2.58709819988842	Fcer1g
5667	1427351_s_at	1.19397484552613	4.98496411773478	2.08113846188549	0.0618196130070424	0.632985830624742	-4.2374205636663	Ighm
4487	1424778_at	1.19275536981492	4.36098915029964	6.09800855821596	8.08488913651298e-05	0.0531731825700832	1.81542697784322	Reep3
7961	1439040_at	1.19004027122098	6.12833600431777	2.95189433784352	0.013291264402878	0.483595453470717	-2.84398652929813	Cenpe
1984	1418747_at	1.18862719407064	6.05799493069516	2.09679837814649	0.0601725274816749	0.632650374907238	-4.21359201217481	Sfpi1
1177	1417262_at	1.18412808398876	4.66190857823775	1.58071391668446	0.142519854710239	0.711690276852529	-4.9530380615	Ptgs2
9207	1450623_at	1.18006273860284	7.13245506259392	1.53559280472336	0.15315607362427	0.722201388570035	-5.01218205458513	Gnb2
3519	1423327_at	-1.17976066355219	3.99967766955242	-1.99408025656606	0.0717773402183834	0.656810119570175	-4.36856263421791	Rpl39l
5249	1426658_x_at	1.17905208516088	7.91298763889283	1.25460555245623	0.235871189792473	0.76657957611222	-5.3546029559227	Phgdh
299	1416050_a_at	1.17893815315374	5.96336071869946	1.7245318525997	0.112830119927616	0.696887185040499	-4.75785371963913	Scarb1
245	1415980_at	1.17838056356927	8.15114131046081	1.66393082145754	0.124593618883558	0.698164955013973	-4.84128685124004	Atp5g2
2612	1420664_s_at	1.17704064205044	5.2660212595637	4.39147121807207	0.00110340471571174	0.15624413693372	-0.539006365174216	Procr
8570	1448728_a_at	1.17543356617709	2.88299418898745	2.71512021077165	0.0202633590966501	0.535091055576729	-3.23178406219694	Nfkbiz
9586	1451242_a_at	1.17398981401922	6.02811361920477	1.63641151294201	0.130287456011113	0.700231245872251	-4.87861368292165	Ppp5c
1457	1417721_s_at	1.17356399005082	7.71041606860554	1.83823731893947	0.0934244317377007	0.685864517796652	-4.59702984036079	Laptm5
4124	1424207_at	1.1678397437425	7.43220640745294	4.81611477417382	0.000554207315209636	0.113995406490302	0.0923087268169178	Smarca5
1387	1417597_at	1.16680743820734	3.01758719837651	1.74450892874389	0.109176693482967	0.696887185040499	-4.72999118820108	Cd28
8845	1449263_at	1.16207188784536	5.9994216671535	2.32903871236071	0.0401480524184961	0.583361650239377	-3.85290004690936	Ufm1
5087	1426423_at	1.1614678646368	6.54857579092511	1.42495072939901	0.182185221593425	0.736036888196618	-5.1525738861446	Shmt2
2060	1418944_at	1.16064195946664	3.27335999804752	4.9692201894319	0.000435024871591564	0.102529924423237	0.312771195488418	Cysltr1
2058	1418939_at	1.16060565644456	3.12971438789299	3.24274021764158	0.00792991223033804	0.393382093145301	-2.3662414811941	Hlx
5345	1426790_at	1.16055761036406	8.84769669633118	1.8763307250395	0.0876379726758553	0.682036505617467	-4.54199418077563	Ssrp1
3518	1423325_at	1.1597336221137	3.7096894425427	3.87676941074327	0.00262392776537264	0.244001380523841	-1.3398535039035	Pnn
2749	1421028_a_at	1.15602503984628	4.94000015748677	3.39718370551587	0.00603849051863352	0.339867876802492	-2.11348005857029	Mef2c
2705	1420920_a_at	1.15437986732803	8.11162465247135	1.4594701084752	0.172662010837691	0.730024132583565	-5.10950496906777	Arf1
9491	1451120_at	1.1478857102469	7.28658610258604	1.50880584390019	0.159791345914267	0.724073707491221	-5.04678859998574	Polr1d
8187	1448183_a_at	1.14631131698963	3.77174388852503	3.60177195257526	0.00422052478894186	0.29113900571524	-1.78093529919888	Hif1a
9007	1449838_at	1.14515981217436	2.82444838105342	3.13199678672341	0.0096493540023151	0.433187070746789	-2.54803914423863	Crisp3
