ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols1
7121	1427792_at	-3.8711275906086	4.47270099335674	-3.23507128724159	0.00702362362646249	0.0827283450548266	-2.67415779671655	NA
2890	1420166_at	-3.85025130778485	9.59844016542135	-4.46433827719592	0.000745212176476799	0.0210812660677193	-0.451152106510873	Dntt
16347	1448293_at	-3.8347577581521	6.22003348303465	-3.5414225395383	0.00397041275374406	0.0596435986583113	-2.11339244286756	Ebf1
2895	1420177_at	-3.78521485599791	5.19152091479051	-5.28666386664861	0.000182891423037521	0.00882172873330803	0.952262899129918	Igll1
18786	1452493_s_at	3.77088109435282	7.11881794584156	12.8509557318523	1.89745973138434e-08	3.90886752940425e-05	9.7106127957976	NA
18771	1452463_x_at	-3.769277641302	11.3092509766465	-5.74451876791348	8.71088680848374e-05	0.00557249287367718	1.69249265929962	NA
7019	1427455_x_at	-3.76543307824706	11.4263841049056	-5.1825015387145	0.000217400477371118	0.00975184053673874	0.779588603467076	NA
16727	1448823_at	-3.76348105927102	4.0173097644921	-5.13279291955488	0.000236219323361732	0.0101900128801906	0.696639256000904	Cxcl12
5711	1425324_x_at	-3.74990287887484	5.43844367958351	-5.17450744536204	0.000220317378955837	0.00980046131796772	0.766272407754804	Ighm
461	1416325_at	3.73364558869448	5.91893540395221	2.43175666771802	0.0313538757132477	0.188726696955603	-4.11508261120419	Crisp1
17254	1449757_x_at	-3.70886139782597	9.9400739348705	-4.41873743630582	0.000807676792961722	0.0220987436499539	-0.531483357105048	Dntt
923	1416957_at	-3.70849040298079	8.5851736697618	-3.47258602713567	0.00451149931578542	0.0640618471804045	-2.23936243260825	Pou2af1
9969	1434152_at	-3.70626923106151	3.9716354889583	-6.20339536117339	4.2658564062968e-05	0.00350363098809851	2.40304141783593	NA
5535	1424998_at	-3.70280752293711	4.43017070373661	-12.3697054008813	2.92932961180843e-08	4.50725646110509e-05	9.3286253291291	Emr4
18271	1451660_a_at	3.69696366839881	5.18670865790652	12.8438457887501	1.90947432380526e-08	3.90886752940425e-05	9.70509518987796	Hoxb6
5774	1425436_x_at	-3.68861929603101	3.95714085510246	-4.75039802565565	0.000452477933797842	0.0154846475885407	0.0471293834717548	NA
18402	1451951_at	-3.66930886607277	4.78432045551483	-4.70751325844333	0.000487290471612787	0.016065602986496	-0.0269245371450886	Igkv14-111
1815	1418221_at	3.62283885574481	5.10825905195884	2.09749591668802	0.0574592515916896	0.259448050399371	-4.6782381350542	Csn1s2b
2894	1420176_x_at	-3.60770323859183	8.16494463449903	-2.92761554143197	0.0124820107984098	0.116366643549825	-3.23419343191799	Igll1
12266	1437687_x_at	-3.56382292498554	5.52088254010008	-9.43764064558089	5.90745401882415e-07	0.000265925726182405	6.57089773494164	NA
7114	1427756_x_at	-3.55163746879467	4.98239567136982	-5.32587642839181	0.000171436915280414	0.00861700102295617	1.01686283344254	Ighm
7143	1427870_x_at	-3.53448357770808	4.02973447517616	-4.96582903357196	0.000312970796682812	0.0121508213787992	0.415490675373525	Ighm
1146	1417256_at	-3.53286959358048	3.91019106209769	-7.04553774613025	1.23982611137784e-05	0.00165885229608074	3.62557968819343	Mmp13
207	1415964_at	-3.52270912491235	6.29193134025987	-3.95143902484099	0.00186861112653934	0.0372254271399104	-1.36691412128257	Scd1
676	1416612_at	-3.50372269048058	3.8800580335865	-5.3150550331925	0.000174520584742657	0.0086811349192534	0.999057569469336	Cyp1b1
5751	1425385_a_at	-3.50091330622092	4.59019828736288	-1.87225797618532	0.0853602936710143	0.31770960212957	-5.03606551952112	Ighm
20485	1455794_at	-3.44280660801057	6.03549896239464	-3.6246898157565	0.00340326452696293	0.0544676803133687	-1.96116948450248	Smtnl2
11348	1436170_a_at	3.41400912372444	4.36626453581226	2.26610675631092	0.0424265442004698	0.221713752294504	-4.39827161165416	Csn1s2a
22085	1459916_at	-3.40356416259706	8.30567919763686	-3.5124138403463	0.004189891166846	0.0617460532035591	-2.16646706793342	Gm19980
7944	1428947_at	-3.36708539880573	5.33106606777097	-3.44624714284113	0.00473786710284558	0.0661319140607648	-2.28758175923001	2010001M09Rik
10867	1435409_at	-3.35962446393585	4.88040722255167	-7.10898339443178	1.13388008868719e-05	0.00161599442006696	3.71349792849878	Tmem26
5102	1424374_at	-3.35233410898186	5.735186030292	-4.01079634148412	0.00167755026325773	0.0346242684033341	-1.25970272542755	Gimap4
4077	1422921_at	-3.29075474688111	7.13113870022051	-2.77625226246657	0.0165601049154607	0.135304950103898	-3.5070342633798	Vpreb3
22127	1460014_at	-3.28487961522305	7.53828471906699	-6.81109821739217	1.7324425248095e-05	0.00198056931428451	3.29568867971973	Treml4
21425	1457747_at	3.27783481354965	5.20602391639636	8.60035625455959	1.59675337985643e-06	0.000473101218521146	5.62190772006152	9330109K16Rik
7137	1427855_at	-3.27023730139293	4.48975001758451	-3.67390914954168	0.00310762084329512	0.0513312017476673	-1.87130163198534	Igkv19-93
21740	1458642_at	-3.26769541356884	3.8533489765402	-4.86110178659687	0.000374102737585463	0.0135652905715772	0.237190632074761	Klre1
20252	1455419_at	3.2666816929176	6.37819490367479	5.94662291208667	6.33773780808318e-05	0.00445978687382554	2.00933128063616	D630045J12Rik
3760	1422416_s_at	-3.26481573927209	6.72738601861491	-3.04188920921546	0.0100797823574445	0.103107076253312	-3.02672967007656	NA
4424	1423466_at	-3.25060276421621	4.72284897637802	-8.36694211498733	2.13408929723841e-06	0.000558783985990867	5.34239201407071	Ccr7
17558	1450495_a_at	-3.23986064557318	4.07731812558169	-4.64188536084666	0.000546075922077704	0.0173190670610504	-0.140702805149719	Klrk1
18220	1451563_at	-3.23496166188834	9.09730578715343	-9.37502493297742	6.34831069429815e-07	0.000269719358894728	6.50271869674111	Emr4
7140	1427860_at	-3.22062003772408	3.71963457488434	-2.56479994740265	0.0245324593921506	0.165049871703749	-3.88287163232008	Igkv6-15
17287	1449858_at	-3.18890215766406	6.0173458557142	-6.75569635095881	1.87693410843686e-05	0.00208200996324045	3.21656552777367	Cd86
2941	1420369_a_at	3.16798251844538	6.89908990716986	1.93072953234459	0.0771161075105331	0.301751769803858	-4.94516768072707	Csn2
5934	1425738_at	-3.16585164843938	3.72276260493312	-3.24723782992881	0.00686579625901914	0.0817474799967184	-2.65190312273283	Igk
7139	1427859_at	-3.16521007215535	3.69192959209998	-2.45025032258463	0.0303060951936914	0.185292601567076	-4.08303662030276	Igkv6-15
16066	1447693_s_at	3.1587466487432	4.85023403599171	5.71262241481475	9.164083228542e-05	0.00574810100669383	1.64193050197248	Neo1
18919	1452730_at	-3.1578642061792	5.21643015038602	-5.61799921153397	0.000106610034832201	0.00631748622197763	1.49104146356579	Rps4y2
13600	1440304_at	-3.13350439302976	5.94784475190481	-3.03660880178448	0.0101798567344021	0.103574747729943	-3.03633833938238	NA
16557	1448576_at	-3.13103505879765	4.04101050112606	-10.641390668163	1.58568639673963e-07	0.000123125814764769	7.80081504287316	Il7r
11230	1435957_at	3.11126586818114	6.45881962142151	11.661414915425	5.70394792390896e-08	6.03334929251984e-05	8.73344385526103	B830032F12
996	1417063_at	-3.09400597818996	7.69106979567139	-3.43188386833285	0.00486613850932547	0.0670998220590831	-2.3138798737631	C1qb
10882	1435436_at	-3.0842026966027	4.21097201025208	-6.92816688977259	1.46459404288203e-05	0.00183973569629741	3.46141410433347	Epas1
2687	1419759_at	3.07748417458708	8.35255692540803	12.8720799380162	1.86224099728525e-08	3.90886752940425e-05	9.72698421946087	Abcb1a
2049	1418601_at	3.05736546414929	5.76317375436345	2.93665407357736	0.012272819352617	0.115101768505718	-3.21782416229937	Aldh1a7
16986	1449220_at	-3.05221769167054	6.73235364676386	-2.95488374757582	0.0118614602997582	0.112651355137054	-3.1847865483328	Gimap3
21275	1457389_at	-3.05155420884762	4.3542259363965	-6.23078512771698	4.09166692165543e-05	0.0033873586669793	2.4444550748809	9830166K06Rik
16034	1447541_s_at	-3.04927635213009	5.62592206043766	-3.8514322201405	0.00224274019751229	0.0422405737023799	-1.54812880589552	Itgae
11532	1436470_at	3.0417625306531	4.30668060313461	8.16563581541111	2.75377227987171e-06	0.000645931710397407	5.09582632254152	Rims2
20647	1456072_at	-3.033656302594	4.70055963006742	-8.70559253610024	1.40366786424757e-06	0.000432983465303105	5.74573486138068	Ppp1r9a
2168	1418830_at	-3.02853509807245	6.55589052995255	-2.72040623431158	0.0183764253398471	0.143381963202591	-3.60697982657237	Cd79a
3441	1421424_a_at	-3.02626504327506	5.33830462346095	-6.74168013489608	1.91548358082634e-05	0.00209382812005085	3.19647698021129	Anpep
17575	1450570_a_at	-3.02390259357351	4.11720807764066	-3.01378782373784	0.0106239059087392	0.105947348650571	-3.07784277468085	Cd19
2505	1419412_at	-3.02373868735224	3.62148557369871	-2.97146269744451	0.0114992864308895	0.111331189813792	-3.15471520032572	Xcl1
1932	1418402_at	-3.02161513166777	5.81206015621371	-5.45112355450101	0.000139641133476685	0.00750462778908827	1.22170127025782	Adam19
17291	1449869_at	-3.01237907411969	10.0398317079851	-3.04616319192012	0.00999950256073218	0.102532929760484	-3.01895099038073	Vpreb1
17077	1449401_at	-2.98898782690344	6.89445184367442	-4.70953172991014	0.000485590785375901	0.016065602986496	-0.0234337493846741	C1qc
3301	1421074_at	-2.97942346036044	3.86519763793391	-5.51156001762588	0.000126580195618065	0.00697971360182642	1.31972165928748	Cyp7b1
7703	1428646_at	-2.97866291540006	6.05801007548261	-5.80353363382397	7.93363002940191e-05	0.00520843967936071	1.78564235480693	Pbx1
12862	1438796_at	-2.97864936987979	6.83786081621545	-11.1441335645753	9.48683120235709e-08	8.21632557748758e-05	8.27218222712011	Nr4a3
17749	1450912_at	-2.96951621003969	4.34683326794767	-4.77085154735211	0.000436798992280853	0.0150469703009258	0.082365481246379	Ms4a1
16421	1448392_at	-2.96821407050933	4.09643461290943	-5.88862036987073	6.93940530930657e-05	0.0047495905396646	1.91902672352593	Sparc
19603	1454202_a_at	2.9661071013627	3.82743248650829	7.38070744123705	7.77884986489555e-06	0.00126947168582061	4.08358041616452	1700061J05Rik
13403	1439885_at	2.9386935649123	8.35861613797015	8.67329177307029	1.46012803337907e-06	0.00044431301426527	5.70787126178108	Hoxc5
17272	1449838_at	2.92724286949087	3.60671579167264	2.12585891267941	0.0546215879882912	0.25276796512954	-4.6318025365667	Crisp3
20300	1455494_at	-2.92530386162861	5.33628552541735	-5.17413868272801	0.000220452921403967	0.00980046131796772	0.765657920698606	Col1a1
2139	1418770_at	-2.90678857403843	5.85818866133479	-5.50404369450594	0.000128131996287813	0.007037259249778	1.30756040591517	Cd2
16556	1448575_at	-2.90614699612951	8.88197578445184	-7.63261033614519	5.530109551249e-06	0.00106433339209423	4.41747900958392	Il7r
13479	1440037_at	-2.90510787184007	6.86701324073013	-3.93574461644869	0.00192278172545965	0.0377095077372726	-1.39530613096816	Pbx1
2686	1419758_at	2.90385449602623	7.65560161198988	11.6273914481227	5.89455921642403e-08	6.03334929251984e-05	8.70381534898614	Abcb1a
18388	1451911_a_at	-2.90065209629632	6.06796505707637	-7.69439676051182	5.09208069180126e-06	0.000997073678417224	4.49805131031526	Ace
3054	1420633_a_at	2.89954260387843	3.71922803558213	2.06691283118508	0.0606731836498956	0.266167689348987	-4.72798679430421	Csn1s2a
17061	1449365_at	-2.86348856153096	5.4049110958739	-6.38895808379216	3.22264813340767e-05	0.00287966629635214	2.68142160802139	S1pr5
5988	1425871_a_at	-2.85310091318262	3.53587501261361	-2.77932492276609	0.0164654774635031	0.134727333402312	-3.50152279326733	NA
2942	1420370_s_at	2.84602344486898	4.61830746081535	1.85593073208891	0.0878016475799499	0.322952874911028	-5.06117725259761	Csn2
2543	1419485_at	2.83049791229553	5.08667768078265	4.83181693362647	0.000393345138367543	0.0140077459715572	0.187069722028438	Foxc1
18336	1451780_at	-2.81178762058753	5.97436406877644	-4.23784114379546	0.00111426007394672	0.0267594077338541	-0.852387226921971	Blnk
17271	1449835_at	2.81105855713597	6.79885684266069	2.59193045934011	0.0233303451054566	0.161304707938877	-3.83507427564159	Pdcd1
22202	1460208_at	2.79850213632243	7.0227706038786	7.08259563137141	1.17672447985438e-05	0.00165635297396782	3.67700158131372	Fbn1
3450	1421461_at	-2.78557621600445	4.02633011980128	-6.59934106081892	2.35821459095819e-05	0.00238126798920163	2.99083953831505	Mpl
5992	1425888_at	-2.77273132091822	6.11677415042309	-6.02687098440958	5.5946858462029e-05	0.00408900538449838	2.13343810411537	Klra17
13590	1440285_at	-2.76314711504138	3.50018610415795	-8.47506373616204	1.86441584845261e-06	0.000521594020932278	5.47271016122866	Ppp1r9a
3493	1421638_at	2.75102821530816	3.54561386294549	2.03750306171361	0.0639211903475395	0.272402983392486	-4.77550186562661	Psg17
10812	1435332_at	-2.74268916307304	4.41025391408929	-10.9031658309621	1.21056850315761e-07	9.73556484075106e-05	8.04917945421777	Htr7
4489	1423584_at	2.73264175430245	9.9159181555869	6.36011790727237	3.36517805738633e-05	0.00295057577748037	2.63849299890007	NA
20761	1456301_at	2.72558003484196	5.37790448027237	7.62105994830985	5.61636542707015e-06	0.00107177387022683	4.40235927715353	Hoxc5
7704	1428647_at	-2.71813808862719	8.82439407364755	-5.75366538658069	8.58533871755225e-05	0.00552801955148761	1.70696386851319	Pbx1
9256	1432056_at	2.70520788634711	6.43751110448337	9.04762489797734	9.30616982943141e-07	0.000337994084224414	6.13901480127377	Cpvl
12086	1437387_at	2.70440240170669	10.3991578275873	17.0375199499921	7.24262202817322e-10	8.15446814152023e-06	12.409020388468	Susd5
17662	1450761_s_at	2.69588274504485	3.46082602251152	10.9129869764357	1.19849628092309e-07	9.73556484075106e-05	8.05837254458215	Rims2
15108	1444189_at	-2.68896775676273	3.45381297534693	-3.45819265808633	0.00463380586566784	0.0652150253019427	-2.26571180861505	NA
11499	1436398_at	-2.6878858280688	4.24367720648527	-2.88719018447684	0.0134618598594717	0.121302185000234	-3.30730921523789	NA
10479	1434848_at	-2.66921485378546	3.83410842190186	-3.77372081426828	0.00258609225472379	0.046180511809572	-1.68938986156827	NA
8284	1429445_at	2.65901556445437	3.65758137376271	11.6949039741309	5.52278890102737e-08	6.03334929251984e-05	8.76251148005178	Efcab3
9650	1433716_x_at	-2.6435783016965	8.47610972891938	-10.0563722363903	2.95778307596266e-07	0.000183071779321282	7.22173238283629	Gfra2
1933	1418403_at	-2.63867580545862	4.02809360624573	-6.73381232488366	1.9374907013442e-05	0.00210185779943669	3.1851879586119	Adam19
2233	1418934_at	2.63864418359369	9.36246989918074	10.3223381905708	2.21990858821883e-07	0.000156212192467223	7.48921553784274	Mab21l2
10739	1435227_at	-2.63808656131175	3.54469283907338	-3.68511021240733	0.00304408857935513	0.0507378139377638	-1.85086376191008	Bcl11b
20834	1456442_at	-2.62465740177508	3.73657531907329	-6.20723079845234	4.24099857467213e-05	0.00349812475840539	2.40884740537977	Rab3il1
1233	1417381_at	-2.61991581521488	5.56486724150742	-6.23768477041647	4.04898654080572e-05	0.00336439405630491	2.45486971833839	C1qa
16411	1448378_at	-2.59676558639739	4.99132382053716	-8.46998233945694	1.87623748536791e-06	0.000521594020932278	5.46661827634415	Fscn1
18240	1451604_a_at	-2.59575943028088	5.29209178915341	-4.72170975276928	0.000475466546363044	0.0159626171325705	-0.00238382076584909	Acvrl1
12773	1438636_s_at	2.59081175621235	10.5337911605049	17.2018561155113	6.47119436791808e-10	8.15446814152023e-06	12.4958937010363	Susd5
5702	1425295_at	-2.57163124583831	10.0983369105946	-1.9118416763213	0.0796959597821865	0.30616538060185	-4.9746924706438	Ear11
316	1416111_at	-2.56630203753831	9.43024576465923	-7.42712742697253	7.30056617463247e-06	0.00122370547695321	4.14576841914224	Cd83
2116	1418718_at	-2.55612476393401	4.44738213283967	-7.0787618322456	1.18309120051246e-05	0.00165635297396782	3.67169086801141	Cxcl16
11066	1435710_at	-2.5550889080933	5.34962204885216	-3.76509314195201	0.0026274016446999	0.046517254517113	-1.70509438750263	AI661384
5993	1425890_at	-2.54951711774171	6.84647112904274	-8.21617621593036	2.58195311275652e-06	0.000637957840791742	5.15821536720605	Ly6i
5587	1425084_at	-2.53996829760435	3.74406721929769	-3.01491032203481	0.0106016186673611	0.105865742417578	-3.07580217063363	Gimap7
6981	1427381_at	-2.52933150961099	5.11721829478894	-5.72646830632891	8.96437165279289e-05	0.00565433391813978	1.66389768763163	Irg1
2154	1418804_at	-2.52727955107178	3.4973966814477	-13.5580619885453	1.02794428596343e-08	3.90886752940425e-05	10.2413671525218	Sucnr1
16253	1448147_at	-2.52369590484818	3.48281457385694	-2.66490888423645	0.0203751142988188	0.151022654305728	-3.70584418037431	Tnfrsf19
16688	1448759_at	-2.51789931805401	3.37216346697283	-3.29147615854194	0.00632147686224097	0.077785254636034	-2.57095428987786	Il2rb
608	1416514_a_at	-2.50534450527272	10.6042799071852	-8.71737231279835	1.38366267966779e-06	0.0004327405030661	5.75951189531076	Fscn1
1806	1418207_at	2.50107302726466	3.371602438447	2.48260686792853	0.0285537264007947	0.179501063956754	-4.02678108190715	Fxyd4
2752	1419908_at	-2.49993820555993	6.04992131836344	-3.13243699101024	0.00850914385395788	0.0928337700113486	-2.86169437932817	Fcrla
443	1416302_at	-2.49555892001313	4.65639060596846	-2.24226555629165	0.044299194807386	0.226409347436212	-4.43840506937784	Ebf1
7517	1428391_at	-2.49369966632037	6.27110018430958	-4.38558779094198	0.000856484864382952	0.0230697681533197	-0.590026845712509	Rab3il1
11555	1436515_at	-2.4825729618397	7.11246741616701	-3.67511138207539	0.00310073732505097	0.0513022800040395	-1.86910773667338	Bach2
6003	1425923_at	2.48226325700191	12.8556652312122	8.00481518775	3.38680383387796e-06	0.000747686752267292	4.89510747529681	Mycn
16707	1448788_at	-2.4802258013552	3.90776415395189	-7.00775839764095	1.30787712816345e-05	0.00170235706196443	3.57295421742397	Cd200
15129	1444232_at	2.45438382971752	5.60006037438066	5.16580670860969	0.000223538874756736	0.00984311562720629	0.751768802304142	Prkg1
18669	1452309_at	2.44513039296108	6.98371037357306	4.38194374204127	0.000862034026017564	0.0231914960547951	-0.596469778701874	Cgnl1
16972	1449195_s_at	-2.43354916338238	6.3477308550363	-7.24146873531228	9.4248310140755e-06	0.00145361879982844	3.89524004671145	Cxcl16
7133	1427837_at	-2.42843254953733	3.38538508919377	-3.27384912218273	0.00653294187467766	0.0792611988868489	-2.60321381645003	Igkv15-103
5767	1425417_x_at	-2.42702563758787	3.32401719901728	-3.59534461486233	0.00359305001108742	0.0558611502365709	-2.01479206689861	Klra8
2961	1420401_a_at	-2.41705866165653	4.99281642424941	-4.23250221430915	0.001124958328476	0.0268069500576012	-0.86190991673574	Ramp3
8837	1430700_a_at	-2.40957927864059	8.67716278640831	-2.46152814478725	0.029683820818414	0.183014634247441	-4.06345558959332	Pla2g7
2344	1419136_at	2.40629716480834	9.23547594477575	1.94714789011195	0.0749360092872563	0.296609080177612	-4.91938022876409	Akr1c18
7125	1427817_at	2.40432041955662	4.23987886602053	4.49934298345419	0.000700682535080846	0.02046429225026	-0.389648735054042	LOC641050
1160	1417273_at	-2.40129905688159	3.56462000036084	-3.58574284048757	0.0036574657393023	0.0564555014520415	-2.03234350949945	Pdk4
10120	1434360_s_at	2.3968206086001	5.72008379258611	1.61081097227732	0.132807320709045	0.399726832909006	-5.42254429298377	Ptprg
7955	1428960_at	2.3964884771852	4.86484799250864	6.24169060550386	4.02442355213233e-05	0.00335636924247837	2.46091304596442	Enkur
21867	1459202_at	-2.3860318202611	3.83158279077703	-2.35662726746522	0.0359805747592334	0.203181940329431	-4.24441583470681	NA
4002	1422789_at	-2.38553231628315	3.96793039669644	-7.16761080105718	1.04452061183853e-05	0.00153728857107059	3.79422938896252	Aldh1a2
4769	1423933_a_at	-2.37976246095711	5.94381659160373	-3.24187468999997	0.00693492269950042	0.0821670139207451	-2.66171370387646	1600029D21Rik
3759	1422412_x_at	-2.37853701697512	10.6946895547161	-5.42140573764518	0.000146576984384749	0.00769375415938411	1.17330589306795	Ear3
13836	1440900_at	2.37367829693017	6.36308851297574	9.96868663356488	3.25563787050651e-07	0.000187975521969399	7.1319629722673	Gpr174
8650	1430183_at	-2.37073098408604	6.45460724108143	-4.07327931697401	0.00149807820184665	0.0322183872425497	-1.14715168247398	4833414E09Rik
4053	1422870_at	2.36629612662881	11.5158524174322	11.3098356888858	8.0430940041605e-08	7.24457563142745e-05	8.42248898838632	Hoxc4
1616	1417925_at	-2.35920663278026	6.18833666897026	-6.16538223881198	4.52073466878783e-05	0.0035781198663861	2.34537902704269	Ccl22
2439	1419282_at	-2.35579172354717	4.28188177539028	-2.83061321033883	0.0149625847725852	0.128451194780432	-3.40934840727362	Ccl12
2962	1420404_at	-2.3547387583598	5.27664309021495	-6.44171068146273	2.97824788073426e-05	0.00274853220403172	2.75962354764527	Cd86
11801	1436948_a_at	-2.35180922477801	3.65842803027735	-2.13829569493474	0.0534192262527472	0.250217440971075	-4.61135297699968	Fam70a
13528	1440156_s_at	-2.34345263018471	3.76604681455044	-4.59674112556535	0.000590772472898873	0.0181239980173526	-0.219279847620735	Tox2
18880	1452679_at	-2.33732294266514	7.1119762627368	-3.9669827093323	0.00181650850432132	0.0363874404869615	-1.33881285780197	Tubb2b
19369	1453472_a_at	-2.32901204245845	7.05999514596001	-5.37691378040804	0.000157646745256967	0.00810477034177256	1.10060931915142	Slamf7
12258	1437667_a_at	-2.32414889711188	8.09671593184016	-4.17250378051098	0.0012527631568952	0.0285234790363661	-0.969116797084077	Bach2
3229	1420965_a_at	-2.31205414423148	6.31434364987	-6.87020519148523	1.59123529611756e-05	0.00187599143444896	3.3796105272792	Enc1
17260	1449799_s_at	2.31064009736968	3.27302501736508	3.53017604462591	0.00405407910385053	0.0602970629197531	-2.13396696686513	Pkp2
3697	1422105_at	-2.30777289352599	3.26370821892793	-3.29710650947091	0.00625539897866742	0.0775566410809209	-2.56064890867729	Cd3e
3681	1422053_at	-2.30526220626542	6.97293766338471	-2.95751456702898	0.0118032395396043	0.112553375213921	-3.18001627785189	Inhba
18523	1452114_s_at	-2.30374081454552	4.5585515457093	-2.84138408617867	0.0146646439533556	0.126958267028705	-3.38995043011411	Igfbp5
