ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gene.symbols1
4018	1422809_at	3.98236890216155	5.56477023167901	9.78529267713457	3.98787504338875e-07	0.000212878255719627	6.94161557188117	Rims2
20967	1456700_x_at	-1.55905677703649	10.8521034868873	-9.69595027165914	4.4069491626872e-07	0.000225535639194069	6.84759485786387	Marcks
11814	1436970_a_at	1.52637924095503	8.70200898547457	9.63525732798414	4.71844343533217e-07	0.000236110909504022	6.78323480260406	Pdgfrb
18424	1451991_at	2.11851501078303	4.89791747956205	9.59199928595591	4.95483010194771e-07	0.000242549704860127	6.73711969859774	Epha7
209	1415971_at	-1.49375113196254	11.6949617582056	-9.53651140023993	5.27680515720755e-07	0.000252815103255318	6.67766852444641	Marcks
15438	1445181_at	1.82505308942049	5.82496343376361	9.45697128648416	5.77807325207271e-07	0.000265925726182405	6.59185784137627	Eml5
12266	1437687_x_at	-3.56382292498554	5.52088254010008	-9.43764064558089	5.90745401882415e-07	0.000265925726182405	6.57089773494164	NA
13594	1440297_at	1.30902745302775	7.50674034303595	9.43667445796358	5.91400171295909e-07	0.000265925726182405	6.56984901591154	Rnf220
20326	1455538_at	1.09744638764174	9.21177340734214	9.42078120012007	6.02283152824525e-07	0.000265925726182405	6.55258328503714	6330403M23Rik
1599	1417898_a_at	-6.6985413710308	7.98467868100736	-9.38637537243804	6.2658504023484e-07	0.000269719358894728	6.51511003934109	Gzma
18220	1451563_at	-3.23496166188834	9.09730578715343	-9.37502493297742	6.34831069429815e-07	0.000269719358894728	6.50271869674111	Emr4
8132	1429205_at	1.59345426327276	9.47402323806327	9.33862624059444	6.62068505654357e-07	0.000276082566857867	6.46288477180949	Mllt3
21287	1457424_at	1.39856260748295	10.3219216199004	9.26771653682485	7.1879448544822e-07	0.000294287531333146	6.38485492453878	Eya1
5176	1424470_a_at	1.73593286308904	7.88883805637251	9.20583069518835	7.72566145946859e-07	0.000310654365614846	6.31628981287267	Rapgef3
11875	1437067_at	1.12558026688347	10.5980395176062	9.14387794639026	8.30735807093596e-07	0.000324989632907588	6.24721285533039	Phtf2
1940	1418415_at	2.00956724385905	9.90604148489743	9.12905052479317	8.45342574563811e-07	0.000324989632907588	6.23061505301282	Hoxb5
14994	1443937_at	-5.9963376207209	6.0158603263379	-9.09942057767395	8.75362336631317e-07	0.000324989632907588	6.19737142419233	NA
5748	1425381_a_at	1.5490091181124	9.52619969236333	9.09743696203037	8.77412426793152e-07	0.000324989632907588	6.19514226629321	Tfr2
20865	1456509_at	1.81060871783514	5.85778875687468	9.0945756397971	8.80378701810235e-07	0.000324989632907588	6.19192595344791	1110032F04Rik
9256	1432056_at	2.70520788634711	6.43751110448337	9.04762489797734	9.30616982943141e-07	0.000337994084224414	6.13901480127377	Cpvl
14771	1443260_at	1.27076959904207	7.85360796911081	8.95485880548921	1.03913496964773e-06	0.000364070579935526	6.03371707842784	Meis1
22046	1459847_x_at	-2.1204875056264	4.38162873482258	-8.94567624025874	1.05059160229097e-06	0.000364070579935526	6.02323920355519	Gfra2
12563	1438219_at	1.28778543018503	9.16791699269574	8.94541563154189	1.05091871817254e-06	0.000364070579935526	6.02294168811455	Pura
18594	1452205_x_at	-5.3117226670196	4.90352643683739	-8.92675994947045	1.07462104283537e-06	0.000366641161251014	6.00162325376116	NA
9515	1433525_at	1.65412402796394	8.273678609203	8.85921431133593	1.16534357498326e-06	0.000391659800320494	5.92409264870808	Ednra
8271	1429428_at	-1.71044072638572	9.0249570945904	-8.80795185516433	1.23965927672176e-06	0.000410509523429716	5.86489043569746	Tcf7l2
17322	1449934_at	1.32534651677641	9.44368275954063	8.77441976731477	1.29100520067203e-06	0.000420269751939545	5.82599480296281	Pura
6545	1426772_x_at	-5.22447200983297	4.87212854315877	-8.76460530240259	1.30646072634195e-06	0.000420269751939545	5.81458496725373	NA
9994	1434188_at	4.02637627909387	5.58454521425299	8.73151650561123	1.36004438881811e-06	0.000431344782357834	5.77603206904655	Slc16a12
608	1416514_a_at	-2.50534450527272	10.6042799071852	-8.71737231279835	1.38366267966779e-06	0.0004327405030661	5.75951189531076	Fscn1
20647	1456072_at	-3.033656302594	4.70055963006742	-8.70559253610024	1.40366786424757e-06	0.000432983465303105	5.74573486138068	Ppp1r9a
13403	1439885_at	2.9386935649123	8.35861613797015	8.67329177307029	1.46012803337907e-06	0.00044431301426527	5.70787126178108	Hoxc5
12080	1437375_at	1.08728596864339	11.3618449344653	8.64613145960846	1.50948450998567e-06	0.000453207629278099	5.67593529788202	Rfx3
21425	1457747_at	3.27783481354965	5.20602391639636	8.60035625455959	1.59675337985643e-06	0.000473101218521146	5.62190772006152	9330109K16Rik
20798	1456367_at	1.20901479568991	6.69752302718877	8.5882706486994	1.62068424466817e-06	0.000473955426252441	5.60760052597888	Fut8
5667	1425226_x_at	-5.30793279544944	5.03444339617042	-8.47965458855929	1.85380392463898e-06	0.000521594020932278	5.47821119204576	NA
12182	1437542_at	1.32927828627634	11.1377227660692	8.47643431991824	1.86124090730043e-06	0.000521594020932278	5.47435275000033	Ikzf2
13590	1440285_at	-2.76314711504138	3.50018610415795	-8.47506373616204	1.86441584845261e-06	0.000521594020932278	5.47271016122866	Ppp1r9a
16411	1448378_at	-2.59676558639739	4.99132382053716	-8.46998233945694	1.87623748536791e-06	0.000521594020932278	5.46661827634415	Fscn1
6972	1427361_at	1.83670666334403	3.0370895407314	8.42099707186067	1.99439944519563e-06	0.000545780099243923	5.40772679918574	Hoxc6
21089	1456956_at	1.67291722972088	9.0985261252263	8.40184421745226	2.04274236995706e-06	0.000547600865317774	5.38461917388557	Ikzf2
7954	1428959_at	1.1793334253099	9.42914139109845	8.37136892216987	2.12226524593329e-06	0.000558783985990867	5.34775637036093	Tespa1
4424	1423466_at	-3.25060276421621	4.72284897637802	-8.36694211498733	2.13408929723841e-06	0.000558783985990867	5.34239201407071	Ccr7
3280	1421035_a_at	1.20488495377817	6.08202784431557	8.3014587996004	2.31747126920099e-06	0.000593009295907589	5.2627513600507	Magi3
5539	1425005_at	-4.43879810289367	4.75788339078466	-8.29000292754889	2.35124910123919e-06	0.000594892441142742	5.24876300408783	Klrc1
5993	1425890_at	-2.54951711774171	6.84647112904274	-8.21617621593036	2.58195311275652e-06	0.000637957840791742	5.15821536720605	Ly6i
1323	1417507_at	1.58413925152899	8.20030609951828	8.20346742242034	2.62405192649913e-06	0.000637957840791742	5.14255796860749	Cyb561
5292	1424631_a_at	-5.43878856011454	5.68724091411822	-8.20026229407159	2.63478458094111e-06	0.000637957840791742	5.13860594206383	Ighg
14558	1442630_at	1.63547394544043	7.49924451714921	8.18734024783535	2.67853340574859e-06	0.000641651225857945	5.12265928133923	NA
5996	1425896_a_at	1.91597623537291	4.27082306703798	8.16981211602449	2.7391214358484e-06	0.000645931710397407	5.10099414362529	Fbn1
11532	1436470_at	3.0417625306531	4.30668060313461	8.16563581541111	2.75377227987171e-06	0.000645931710397407	5.09582632254152	Rims2
16465	1448460_at	-1.79697573988131	5.63649775489746	-8.14996518780998	2.80949731959874e-06	0.000649203818718219	5.07641522013579	Acvr1
211	1415973_at	-1.62500936878847	10.8550509307897	-8.14555871052971	2.82538299291169e-06	0.000649203818718219	5.07095124688189	Marcks
16578	1448609_at	1.00806480814984	10.066526920659	8.10830979587556	2.96356614806421e-06	0.000667335825221099	5.02466292652957	Tst
6003	1425923_at	2.48226325700191	12.8556652312122	8.00481518775	3.38680383387796e-06	0.000747686752267292	4.89510747529681	Mycn
5701	1425294_at	-4.11496807496313	6.28887818852421	-7.98712816799971	3.46538035221575e-06	0.000757606162827128	4.87282683608422	Slamf8
5786	1425469_a_at	2.11704631781092	10.2194889133235	7.92455871342006	3.75935628837548e-06	0.00081397293174653	4.79367718483067	NA
21852	1459091_at	1.65287661914745	3.16649950082114	7.8858968530569	3.95423180735612e-06	0.000836158387212721	4.74451221664013	NA
20520	1455849_at	-2.01896354536934	4.32126261189038	-7.88236484823713	3.97256506756667e-06	0.000836158387212721	4.74001082084056	Nav1
3478	1421579_at	1.56394215192214	8.79272885633936	7.85418395398569	4.12213273894383e-06	0.000851579679041626	4.70403611513436	Hoxa9
2260	1418976_s_at	1.95988134666259	4.39531907328961	7.82464137049202	4.28540251262894e-06	0.000874767284663029	4.66620972025121	Cideb
7651	1428572_at	-1.15502661244681	10.4487085740048	-7.81993059400782	4.31206894917827e-06	0.000874767284663029	4.6601672769478	Basp1
354	1416168_at	-1.52023751870203	9.80116964007748	-7.75194362935515	4.71729491439408e-06	0.000940629750282385	4.57263086327392	Serpinf1
3014	1420537_at	1.32303589868992	5.31748704141952	7.75146697736959	4.72027541441999e-06	0.000940629750282385	4.57201496359794	Kctd4
12241	1437637_at	1.12865510003901	9.76378984230284	7.70131303463914	5.04540295028312e-06	0.000996599856442765	4.50703827407488	Phtf2
18388	1451911_a_at	-2.90065209629632	6.06796505707637	-7.69439676051182	5.09208069180126e-06	0.000997073678417224	4.49805131031526	Ace
5177	1424471_at	1.75205110151235	5.87516778414167	7.66534733577592	5.29322588345438e-06	0.00102752465899677	4.46023400620603	Rapgef3
16556	1448575_at	-2.90614699612951	8.88197578445184	-7.63261033614519	5.530109551249e-06	0.00106433339209423	4.41747900958392	Il7r
20761	1456301_at	2.72558003484196	5.37790448027237	7.62105994830985	5.61636542707015e-06	0.00107177387022683	4.40235927715353	Hoxc5
5980	1425854_x_at	-4.56817292913855	5.31932950867315	-7.5670599472875	6.03910129074643e-06	0.00113629898027637	4.33143070299673	NA
20729	1456229_at	1.31542698420584	10.341530205501	7.56505736150011	6.05541689462496e-06	0.00113629898027637	4.32879266094422	Hoxb3
20672	1456111_at	-1.45645468723635	8.49516085962841	-7.55031548646231	6.17697928413315e-06	0.00113721541265186	4.3093560241537	Nxpe4
12729	1438531_at	1.39369365105229	3.20939950283132	7.53195626466427	6.3320206592022e-06	0.00114528798778155	4.28510838854143	A730054J21Rik
11630	1436633_at	-1.83600364206582	6.01940414105853	-7.52897050017125	6.3576249432762e-06	0.00114528798778155	4.28116061643643	Gm11772
7847	1428836_at	1.36468335639163	8.14414259129129	7.51790223945924	6.45350769451664e-06	0.00115333401797719	4.26651549756232	2300009A05Rik
11773	1436907_at	-1.95992970139287	6.3115128575017	-7.45113483818788	7.06559512480402e-06	0.00122370547695321	4.17781340201889	Nav1
14173	1441774_at	2.02273914650832	6.69051390804039	7.44267107515894	7.14750025592795e-06	0.00122370547695321	4.16652511992504	NA
18198	1451525_at	-1.2570417723862	7.38165661558014	-7.43555899695088	7.21710750064479e-06	0.00122370547695321	4.15703193653392	Arhgap12
12535	1438176_x_at	1.04607650322877	12.4130942161943	7.43201808915611	7.25203213276904e-06	0.00122370547695321	4.15230292908148	Snap47
316	1416111_at	-2.56630203753831	9.43024576465923	-7.42712742697253	7.30056617463247e-06	0.00122370547695321	4.14576841914224	Cd83
9784	1433906_at	1.39130297942766	9.97712637117805	7.42354234169774	7.33636377070272e-06	0.00122370547695321	4.14097620952671	Clvs1
16437	1448416_at	-4.56804666685956	6.65232311413699	-7.40981871906727	7.47513458142967e-06	0.00123768441547524	4.12261526359296	Mgp
19603	1454202_a_at	2.9661071013627	3.82743248650829	7.38070744123705	7.77884986489555e-06	0.00126947168582061	4.08358041616452	1700061J05Rik
5788	1425471_x_at	2.29827620012474	11.0649832177441	7.30537164259497	8.62753764529269e-06	0.00138767780497643	3.9820152383893	NA
18629	1452248_at	1.20668267102603	6.93973377305122	7.28923115804221	8.82189003022918e-06	0.00139895295563874	3.96015187265027	Plekhg5
210	1415972_at	-1.5517155282198	10.351232762013	-7.26613984111618	9.10809018757747e-06	0.00143423758632077	3.92880953961353	Marcks
20271	1455450_at	1.69293058230669	8.26101513369908	7.24238668326428	9.41283811015426e-06	0.00145361879982844	3.89649061624662	Ptpn3
16972	1449195_s_at	-2.43354916338238	6.3477308550363	-7.24146873531228	9.4248310140755e-06	0.00145361879982844	3.89524004671145	Cxcl16
13452	1439981_at	1.96078706301782	3.44313413230006	7.2074677831952	9.88071710582109e-06	0.00150473636829081	3.8488349753424	Tespa1
11841	1437012_x_at	1.18172834623748	6.60079645959626	7.20679949227292	9.88990951714359e-06	0.00150473636829081	3.84792124451592	Rapgef3
14313	1442072_at	2.01211738093379	4.60441612473761	7.19686091491982	1.0027695789939e-05	0.00151546076374393	3.83432512142652	C230081A13Rik
17466	1450240_a_at	1.50790943712683	8.1919735207857	7.18605918152819	1.01797699729398e-05	0.00152818706833772	3.81953233827487	Sytl1
3443	1421441_at	1.88075440038671	7.67343554180708	7.17322363028311	1.03636770350761e-05	0.00153728857107059	3.80193279289716	Angpt1
7758	1428719_at	-4.52324218205759	4.64727209037457	-7.16993644116659	1.04113425077652e-05	0.00153728857107059	3.7974217874452	NA
4002	1422789_at	-2.38553231628315	3.96793039669644	-7.16761080105718	1.04452061183853e-05	0.00153728857107059	3.79422938896252	Aldh1a2
9907	1434070_at	-1.81061631175676	7.21365335254448	-7.11294719486415	1.12758907863347e-05	0.00161599442006696	3.71897159793805	Jag1
10867	1435409_at	-3.35962446393585	4.88040722255167	-7.10898339443178	1.13388008868719e-05	0.00161599442006696	3.71349792849878	Tmem26
22202	1460208_at	2.79850213632243	7.0227706038786	7.08259563137141	1.17672447985438e-05	0.00165635297396782	3.67700158131372	Fbn1
2116	1418718_at	-2.55612476393401	4.44738213283967	-7.0787618322456	1.18309120051246e-05	0.00165635297396782	3.67169086801141	Cxcl16
17393	1450058_at	1.44744426028263	8.99399833590984	7.05589210977311	1.22184019646686e-05	0.00165885229608074	3.63996728299256	Asph
19991	1455021_at	1.17170312499628	8.76820562086551	7.05570097180896	1.22216968302568e-05	0.00165885229608074	3.63970183201514	Gabbr1
697	1416646_at	1.46990829638888	7.23522473174015	7.05018000370965	1.23172773897589e-05	0.00165885229608074	3.63203209586383	Afp
8239	1429381_x_at	-5.70972971461073	8.13896557228121	-7.04870813824767	1.23428928204512e-05	0.00165885229608074	3.62998664171314	NA
1146	1417256_at	-3.53286959358048	3.91019106209769	-7.04553774613025	1.23982611137784e-05	0.00165885229608074	3.62557968819343	Mmp13
21919	1459423_at	1.3992414383566	3.73740421820142	7.04024880643234	1.24912171709728e-05	0.00165885229608074	3.61822467694696	Meis1
12101	1437408_at	1.82230716205745	8.52387522987268	7.03841999585604	1.25235318560141e-05	0.00165885229608074	3.61568052730208	Gpr126
10511	1434895_s_at	1.02007540339961	7.63225476325914	7.03161292350503	1.26445953156805e-05	0.00166509355157013	3.60620665681826	Ppp1r13b
9158	1431684_at	1.44733973528888	8.22068520088606	7.01594025424862	1.29280926398546e-05	0.00169252784921073	3.58436866334494	Clvs1
16707	1448788_at	-2.4802258013552	3.90776415395189	-7.00775839764095	1.30787712816345e-05	0.00170235706196443	3.57295421742397	Cd200
3080	1420678_a_at	1.45173961950759	6.65455128719206	6.99633013136933	1.32923718505567e-05	0.00171038645331906	3.55699463383374	Il17rb
8189	1429290_at	1.0412348654793	7.9602188344667	6.96209676533446	1.39547189571793e-05	0.00178541114476001	3.50907528791572	NA
19024	1452864_at	1.19215514857089	7.72005720995618	6.94056754317799	1.438918229233e-05	0.00183059664891914	3.47885252551203	NA
16794	1448926_at	1.65224659100329	9.39719323204625	6.93531355665675	1.44973778136804e-05	0.00183399973937335	3.47146681715304	Hoxa5
10882	1435436_at	-3.0842026966027	4.21097201025208	-6.92816688977259	1.46459404288203e-05	0.00183973569629741	3.46141410433347	Epas1
5787	1425470_at	2.2779482310364	11.0382749761435	6.92310786941112	1.47520840354966e-05	0.00183973569629741	3.45429347639388	NA
5128	1424410_at	1.48502413836882	4.51034821917185	6.92141326324053	1.47878213442505e-05	0.00183973569629741	3.45190747220808	Ttc8
1463	1417700_at	1.50038491491456	11.0060046321408	6.90272139110292	1.51881774342357e-05	0.00185381810453973	3.42556177902577	Rab38
1779	1418171_at	-1.94670397977639	9.14778054304306	-6.89644517363674	1.53251780929418e-05	0.00185381810453973	3.41670428134902	Tceal8
9212	1431890_a_at	1.35812498315037	8.83285413516873	6.89605674851696	1.53336999152144e-05	0.00185381810453973	3.4161559175026	Mllt3
6758	1427034_at	-1.94121993931263	4.04851848343123	-6.89169987348768	1.54296332401386e-05	0.00185381810453973	3.41000354960787	Ace
16090	1447792_x_at	1.69739335008929	4.78132560607132	6.88954583171562	1.54772983237174e-05	0.00185381810453973	3.40696079933983	Gpr174
1504	1417758_at	1.60196599728946	8.88180792844017	6.88233047865471	1.56381051434416e-05	0.00186316852709004	3.39676365874537	Itga2b
3229	1420965_a_at	-2.31205414423148	6.31434364987	-6.87020519148523	1.59123529611756e-05	0.00187599143444896	3.3796105272792	Enc1
12102	1437409_s_at	2.00995339014744	7.26685648631834	6.86585482131105	1.60119916156222e-05	0.00187790639166969	3.37345104455872	Gpr126
4707	1423859_a_at	1.60163208126714	8.52148059177514	6.81899256095707	1.71283578487375e-05	0.00197793006173268	3.30692670147693	Ptgds
22127	1460014_at	-3.28487961522305	7.53828471906699	-6.81109821739217	1.7324425248095e-05	0.00198056931428451	3.29568867971973	Treml4
22113	1459994_x_at	1.4627733830262	10.2946177786423	6.81099026154823	1.7327122964475e-05	0.00198056931428451	3.29553493588366	Tfr2
6295	1426463_at	1.16336684196916	8.71749576867038	6.78455485790906	1.80013544437861e-05	0.00204724494628876	3.25783619174913	Gphn
4616	1423745_at	1.4773349017499	8.84621624413488	6.78001974350217	1.81197975228e-05	0.00205035980210257	3.25135855907171	Snap47
13195	1439434_x_at	1.01636376056146	9.14653630890781	6.76451167775365	1.85311185092885e-05	0.00208099313479872	3.22918526299567	Sh2d5
7953	1428958_at	1.2494518118845	8.06341356765243	6.76143177248377	1.86139816305617e-05	0.00208099313479872	3.22477746125111	Paqr8
1753	1418126_at	-3.94129094301152	8.24011519498974	-6.75944070343027	1.86677597135332e-05	0.00208099313479872	3.22192720823854	Ccl5
17287	1449858_at	-3.18890215766406	6.0173458557142	-6.75569635095881	1.87693410843686e-05	0.00208200996324045	3.21656552777367	Cd86
19491	1453783_at	1.17765125027879	8.36931091056221	6.75216793998774	1.88656018008939e-05	0.00208242951643397	3.21151118687156	6330411E07Rik
16124	1447886_at	1.42643200514637	11.2967419425931	6.74834219829856	1.89705672371637e-05	0.00208380113681197	3.20602887227876	0610040B09Rik
3441	1421424_a_at	-3.02626504327506	5.33830462346095	-6.74168013489608	1.91548358082634e-05	0.00209382812005085	3.19647698021129	Anpep
1933	1418403_at	-2.63867580545862	4.02809360624573	-6.73381232488366	1.9374907013442e-05	0.00210185779943669	3.1851879586119	Adam19
12836	1438738_at	1.00159656818403	9.06657582218367	6.7323900439775	1.94149756764735e-05	0.00210185779943669	3.1831462511768	NA
7010	1427433_s_at	1.35662557419592	10.3469721690811	6.71659434613239	1.98659398865592e-05	0.00213019635412162	3.16045135994	Hoxa3
15046	1444051_at	1.18773729732516	5.14918328675751	6.68059044464882	2.09359621111608e-05	0.00219717855989446	3.10858512133312	1700019D03Rik
7769	1428733_at	-1.76188252704466	8.96284392545292	-6.66219236015971	2.15062306505985e-05	0.0022420245453249	3.08200789388303	Gngt2
13564	1440231_at	1.49860587395639	4.56526699816147	6.65884430408135	2.16117699971182e-05	0.00224264440919405	3.0771660607519	Mtap9
7284	1428097_at	-1.35920498895483	5.68686818981177	-6.63903225906964	2.22476608515877e-05	0.00227714921389114	3.04848088869166	2510009E07Rik
13002	1439066_at	1.2596132506539	11.031922643947	6.60958088255393	2.32299236252777e-05	0.00235626765853155	3.00573248792397	Angpt1
3450	1421461_at	-2.78557621600445	4.02633011980128	-6.59934106081892	2.35821459095819e-05	0.00238126798920163	2.99083953831505	Mpl
3767	1422434_a_at	1.4335734584162	7.09339395281801	6.59154041587897	2.38542707044352e-05	0.00238483531254126	2.97948378729415	2210010C04Rik
18061	1451342_at	-2.20140269286063	5.92285003210093	-6.58923880615753	2.39351976478517e-05	0.00238483531254126	2.97613151504942	Spon1
888	1416919_a_at	1.07417751489194	6.87274503516904	6.57764395204207	2.43473412043132e-05	0.00240886383205321	2.95923183298516	Nphp1
3716	1422166_at	1.15052523844704	8.05922983663206	6.56242365968694	2.48998234971613e-05	0.00243820597150651	2.93701788683746	Clec2i
19593	1454166_at	1.51304677959705	3.07089869929564	6.55391022433662	2.52146436061806e-05	0.00245793655724665	2.92457764157345	1700040N02Rik
22431	1460630_at	-2.04720576613752	4.72114501478698	-6.53632951320072	2.58782137499996e-05	0.00250096831425962	2.89885394118313	Camk2d
496	1416368_at	1.53471925486527	7.92817440619748	6.51901886947104	2.65497270377675e-05	0.00254402873802744	2.87348071845857	Gsta4
16869	1449047_at	1.50381055886534	11.9298529611295	6.47555267430882	2.83187111335051e-05	0.00266905189832645	2.809574117286	Hacl1
13421	1439926_at	-1.9185758282751	4.60534356480883	-6.47531788160492	2.8328599507062e-05	0.00266905189832645	2.80922815035005	Heg1
1742	1418109_at	-1.53782636150173	3.9646500956041	-6.46006982946524	2.89786866494614e-05	0.00270764342727208	2.78674263610233	Gspt2
12612	1438310_at	-1.28288221212861	6.87029634008053	-6.45186958053519	2.93348249262248e-05	0.00272959333755674	2.7746358812301	NA
15025	1444008_at	2.08596098940632	5.02650940423403	6.44375750042802	2.96917058015356e-05	0.00274853220403172	2.76264947175578	Gm2137
2962	1420404_at	-2.3547387583598	5.27664309021495	-6.44171068146273	2.97824788073426e-05	0.00274853220403172	2.75962354764527	Cd86
7033	1427484_at	2.0325282998599	6.12301284680089	6.43823016674928	2.99375103922228e-05	0.0027515626898452	2.75447668374788	Eml5
16515	1448523_at	1.12812569729983	6.46792117394916	6.41884214539233	3.08169162885224e-05	0.00281044924036518	2.72577340416309	Nphp1
2968	1420425_at	-1.92450279843447	3.65928683068425	-6.41860534572008	3.08278249564881e-05	0.00281044924036518	2.72542248517102	Prdm1
17061	1449365_at	-2.86348856153096	5.4049110958739	-6.38895808379216	3.22264813340767e-05	0.00287966629635214	2.68142160802139	S1pr5
14092	1441535_at	1.60522786258628	6.6502119002346	6.38592393208668	3.23733719448303e-05	0.00288135806108178	2.67691110351701	Mllt3
4489	1423584_at	2.73264175430245	9.9159181555869	6.36011790727237	3.36517805738633e-05	0.00295057577748037	2.63849299890007	NA
3292	1421057_at	-5.04179097922277	5.43508539856542	-6.35965506838133	3.36751920602387e-05	0.00295057577748037	2.6378030527819	Dnase1l3
