Term	P-value	Genes
HMDB09829	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09826	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09827	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09821	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09820	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09825	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09824	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09823	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09822	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09838	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09837	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09839	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09833	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09834	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09835	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09836	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09830	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09831	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09832	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09849	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09848	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09846	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09847	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09844	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09845	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09842	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09843	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09840	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09841	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09859	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09850	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09851	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09852	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09853	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09854	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09855	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09856	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09857	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09858	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09860	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09861	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09864	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09865	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09862	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09863	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09868	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09869	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09866	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09867	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09997	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09996	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09995	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09994	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09999	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09998	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09993	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09992	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09991	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09990	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09894	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09893	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09892	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09891	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09890	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09899	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
HMDB09898	0.01861560842419747	ATP10A,ATP10D,PTEN,PLCB3,PIGL,PLCB4,PIGM,PIGF,PIK3C3,ATP8B2,PITPNC1,PIGA,ATP8B4,PIK3CG,PIGY,INPPL1,PIGX,PIK3CB,PIGV,PIK3CD,PIGU,PIGT,PIGQ,INPP5D,PLTP,ATP11B,TMEM55A,PLSCR1,PLCG1,PLSCR3,PLCXD2,ATP8A1
